title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Inquest begins into asylum deaths,Sara Everingham (Reporter); Eleanor Hall,2010-01-25,ABC Radio. The World Today,A coronial inquest has begun in Darwin into the death of five Afghan asylum seekers in an explosion on a boat near Ashmore Reef Forty-nine people were on board the boat when it was intercepted by the,Ashmore Reef;  Stephen Walsh QC; Law;  Crime and Justice Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2800547.htm,http://trove.nla.gov.au/version/204833272
Businessman's disappearance stuns family,Lexi Metherell (Reporter); Eleanor Hall,2010-01-25,ABC Radio. The World Today,Herman Rockefeller was due home on Thursday night after a business trip The last known sighting is of him leaving the Melbourne Airport car park and detectives say they have no strong leads Relativ,Herman Rockefeller;  Melbourne Airport;  Vicky Rockefeller;  Robert Rockefeller;  Brierly Investments Limited;  IDFC Capital;  Jon Faine;  Peter Towner; Community and Society Community and Society -- Missing Person,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2800558.htm,http://trove.nla.gov.au/version/204833273
Stonewalling claims on US murder investigation,Nicole Butler (Reporter); Eleanor Hall,2010-01-25,ABC Radio. The World Today,Its claimed Queenslands Attorney General and state police are stonewalling a US murder investigation The Alabama Attorney General has reportedly sent a second request for information relating to th,Great Barrier Reef;  Gabe Watson;  Tommy Thomas;  Tina Watson;  Troy King;  Helena Police Department;  Cameron Dick; Law;  Crime and Justice Law;  Crime and Justice -- Crime Law; Crime and Justice -- Crime -- Murder and Manslaughter,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2800548.htm,http://trove.nla.gov.au/version/204833274
Gen Y graduates need etiquette lessons,Annie Guest (Reporter); Eleanor Hall,2010-01-25,ABC Radio. The World Today,Lessons in etiquette were once common at finishing schools across Europe and an Australian university now thinks theyre necessary for todays young people Griffith University in Brisbane is teachin,Tracey Hodgkins;  Australian Experiential Learning Centre;  Griffith University;  Craig Cameron; Education Education -- University and Further Education,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2800554.htm,http://trove.nla.gov.au/version/204833276
Australia a top 10 target for cyber crime,George Roberts (Reporter); Eleanor Hall,2010-01-25,ABC Radio. The World Today,Experts are warning that Australians need to do more to protect their computers from attacks by zombies or machines which are affected by malicious software that spread viruses and spam to other comp,Paul Ducklin;  virus;  zombies;  McAfee;  Michael Sentonas;  Sophos;  Paul Coroneos;  Internet Industry Association; Information and Communication Information and Communication -- Internet,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2800551.htm,http://trove.nla.gov.au/version/204833275
Inflation in target range but rates still heading up,Stephen Long (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,Quarterly inflation rises modestly and keeps the annual rate within the RBAs target band But that wont prevent interest rates rising The latest figures from Westpac suggest a rapid economic reboun,Producer Price Index;  Reserve Bank;  Kevin Rudd;  interest rates; ; Business;  Economics and Finance Business; Economics and Finance -- Consumer Finance,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802437.htm,http://trove.nla.gov.au/version/204833257
Government admits serious problems with subs,Brigid Glanville (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,The Federal Government has asked an international company to look at serious problems facing the Australian submarine fleet The problems have arisen from manufacturing issues,naval;  HMAS Farncomb;  collins class submarines;  john faulkner;  Kristina Keneally; ; Business; Economics and Finance -- Industry -- Defence and Aerospace Industries Defence and National Security -- Defence Forces -- Navy Defence and National Security -- Defence Industry,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802445.htm,http://trove.nla.gov.au/version/204833259
Pros and cons of MySchool site explored,Eleanor Hall (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,Three influential players in the education system join The World Today to take a closer look at the MySchool website The Federal President of the Australian Education Union Angelo Gavrielatos has b,league tables;  myschool;  grattan institute;  NAPLAN;  angelo gavriolatos;  ian dalton;  barry mcgaw; ; Education -- Schools -- Public Schools Education -- Schools -- Secondary Schools,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802489.htm,http://trove.nla.gov.au/version/204833261
North and South Korea exchange fire,Mark Willacy (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,South Koreas military has accused North Korea of firing into a disputed sea border are and has returned fire It is the second military clash between the two Koreas in the past three months,seoul;  North Korea;  South Korea;  artillery shells;  disputed sea border; Defence and National Security -- Defence Forces Defence and National Security -- Security Intelligence Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802492.htm,http://trove.nla.gov.au/version/204833263
Australia's 2018 World Cup hopes dim,Lexi Metherell (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,Speculation the 2018 football World Cup will be held in Europe has intensified after FIFAs president Sepp Blatter said hes considering precluding all non-European countries from the bidding Austra,soccer world cup;  Sepp Blatter;  les murray;  Brendan Schwab;  Kate Ellis; ; Sport -- Soccer Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802498.htm,http://trove.nla.gov.au/version/204833265
Mining town residents claim they're being poisoned,Felicity Ogilvie (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,The law firm Slater and Gordon is investigating the claims of 10 Tasmanians who say theyve been poisoned by heavy metals from the Rosebery polymetallic mine But the mines general manager says there,Chrissie Pickin;  Marsha Stejskal;  Kay Seltitzas;  poly-metallic mine;  Minmetals;  John Lamb;  Peter Long;  poisoning; ; Business;  Economics and Finance -- Industry -- Mining Environment -- Mining Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802444.htm,http://trove.nla.gov.au/version/204833258
Alternative proposed to schools league tables,Lucy Carter (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,The independent policy group the Grattan Institute has proposed an alternate plan to the My School website It uses the same NAPLAN literacy and numeracy data but looks at student progress rather t,league tables;  myschool;  grattan institute;  NAPLAN;  Julia Gillard;  Dr Ben Jensen; ; Education -- Schools -- Public Schools Education -- Schools -- Secondary Schools,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802450.htm,http://trove.nla.gov.au/version/204833260
Emergency financial help for remote Aborigines,Alexandra Kirk (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,The Federal Government has pledged $45 000 in emergency relief and financial counselling to help Aborigines in remote Western Australia heavily in debt to a loan shark Many Aborigines have been charg,jenny macklin;  loan shark;  interest rates; ; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Community and Society -- Welfare,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802491.htm,http://trove.nla.gov.au/version/204833262
US teen pregnancy rise blamed on abstinence programs,Carly Laird (Reporter); Eleanor Hall,2010-01-27,ABC Radio. The World Today,The first rise in teenage pregnancy in 10 years in the United States is concerning social researchers Some are blaming abstinence-only education programs implemented in schools during the Bush admini,teen pregnancy;  Lawrence Finer;  Guttmacher Institute;  Debra Hauser;  Advocates for Youth;  Valerie Huber;  abstinence; ; Community and Society -- Youth Health -- Reproduction and Contraception -- Pregnancy and Childbirth,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2802495.htm,http://trove.nla.gov.au/version/204833264
Tasmanian test results used to create league table ranking schools,Felicity Ogilvie (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,Tasmania has already had its own version of the My School website for the past 18 months The Government says it was never designed to compare schools but thats happening with media generated league,MySchool;  education;  NAPLAN;  Leanne Wright;  Council of State School Parents and Friends;  elizabeth delaney; ; Education -- Schools -- Primary Schools Education -- Schools -- Public Schools Education -- Schools -- Secondary Schools,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803653.htm,http://trove.nla.gov.au/version/204833246
Government backs bowel tests,Lucy McNally (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,The Federal Government insists the results from new and improved screening tests for bowel cancer are accurate but non-profit organisation the Gut Foundation has its doubts Four-and-a-half thousand,bowel tests;  Professor Terry Bolin;  Professor Jim Bishop; ; Health -- Diseases and Disorders -- Bowel and Rectal Cancer Health -- Diseases and Disorders -- Irritable Bowel Syndrome Health -- Medical Procedures Health -- Medical Research,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803665.htm,http://trove.nla.gov.au/version/204833248
Obama pledges to fix economy,Kim Landers (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,US President Barack Obama delivers his first State of the Union address and pledges to fix the economy He acknowledged the difficulties America has been facing but says the worst is over and the clea,Obama;  State of the Union;  economy;  Wall Street;  Robert Gibbs;  Timothy Geithner;  Richard Shenkman;  John Boehner;  Gallup poll; ; Business; Economics and Finance -- Economic Trends Government and Politics -- Elections Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803650.htm,http://trove.nla.gov.au/version/204833250
Australia set to get more extremely hot days,George Roberts (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,The Weather Bureau says Australia has had up to three times more record high temperatures than low ones over the past 50 years Dr Blair Trewin says records from 1957 onwards show while there have bee,record heat;  Blair Trewin; ; Weather -- Phenomena,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803674.htm,http://trove.nla.gov.au/version/204833252
Education Minister urges parents to use website to improve schools,Lyndal Curtis (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,The Federal Education Minister Julia Gillard has defended the My School website after a shaky start and after continued criticism of some elements of the site She says technical problems that have pl,MySchool;  education;  David Bartlett;  julia gillard;  NAPLAN;  Christopher Pyne; ; Education -- Schools -- Primary Schools Education -- Schools -- Public Schools Education -- Schools -- Secondary Schools,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803647.htm,http://trove.nla.gov.au/version/204833245
"Govt to raise fines, jail time for corporate crooks",Peter Ryan (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,The Federal Government has proposed changes that will strengthen the corporate watchdogs investigative powers and increase the penalties for market related offences The changes would boost the penal,asic;  Chris Bowen;  coporate regulator;  insider trading;  intercepts;  white collar crime; ; Business;  Economics and Finance -- Regulation Government and Politics -- Privatisation and Deregulation Law; Crime and Justice -- Fraud and Corporate Crime,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803660.htm,http://trove.nla.gov.au/version/204833247
Inquest into death of asylum seekers resumes,Sara Everingham (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,The inquest into the deaths of five Afghan asylum seekers killed in an explosion on their boat near Ashmore Reef last April has resumed in Darwin with more evidence from members of the Australian Def,ashmore reef;  asylum seekers;  Petty Officer Thomas Dawe;  SIEV 36;  Stephen Walsh QC;  Corporal Sharon Jager; ; Community and Society -- Immigration Community and Society -- Immigration -- Refugees Defence and National Security -- Defence Forces -- Navy,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803668.htm,http://trove.nla.gov.au/version/204833249
Government challenged on Fiji stance,Linda Mottram (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,The Federal Government has been advised to rethink its approach to Fiji Professor Richard Herr says Canberra should tone down its rhetoric ease the sanctions imposed in response to the 2006 coup and,richard herr;  fiji; Community and Society -- Indigenous (Other Peoples) Community and Society -- Race Relations Community and Society -- Welfare Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803671.htm,http://trove.nla.gov.au/version/204833251
Scientists turn skin cells into brain cells without lengthy middle process,Carly Laird (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,For the first time scientists have reprogrammed adult skin cells into neurons without having to first bring them back to a neutral embryonic-like state Stem cell researchers are excited about the br,skin cells;  brain cells;  Thomas Vierbuchen;  stanford university;  pluripotent stem cells;  Professor Richard Boyd; ; Health -- Diseases and Disorders -- Skin Science and Technology -- Stem Cells,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803677.htm,http://trove.nla.gov.au/version/204833253
Study backs running barefoot,Timothy McDonald (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,For some time now a small but devoted group of runners has touted the benefits of ditching shoes and going barefoot Now a new study published in Nature has given weight to their claims Podiatrists s,barefoot running;  Nick Barlow;  Brenden Brown; Human Interest -- Offbeat Sport -- Athletics,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803692.htm,http://trove.nla.gov.au/version/204833255
Plea to save the tigers,Conor Duffy (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,The Asia Ministerial Conference is being held in Thailand and concerns about a rapid fall in tiger numbers is high on the agenda The WWF is concerned tigers could become extinct in large parts of the,tigers;  extinction;  Robert Zoellick;  World Wildlife Fund;  James Compton;  Nicholas Cox; ; Environment -- Endangered and Protected Species Human Interest -- Animals Science and Technology -- Animals -- Mammals,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803682.htm,http://trove.nla.gov.au/version/204833254
Tennis doubles team unites old foes,Alison Caldwell (Reporter); Eleanor Hall,2010-01-28,ABC Radio. The World Today,Many Australians from the former Yugoslavia remain bitterly divided over the horrific conflict in their communities in the 1990s But younger generations are proving that sport can be a great leveller,serbian;  croatian;  tennis;  doubles;  Ivo Karlovic;  Dusan Vemic; ; Community and Society -- Race Relations Sport -- Tennis Sport -- Tennis -- Australian Open,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2803700.htm,http://trove.nla.gov.au/version/204833256
No new Coalition taxes to fund climate change policy,Lyndal Curtis (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,The Federal Opposition Leader Tony Abbott isnt ready to give the details of his climate change policy but he is prepared to say he wont introduce new or increased taxes to fund it The policy will,taxes;  tony abbott;  kevin rudd;  climate change policy; ; Government and Politics -- Tax,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804838.htm,http://trove.nla.gov.au/version/204833232
Twist in Rockefeller disappearance,Lexi Metherell (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,Victorian police now hold grave fears for the welfare of the 52-year-old Melbourne millionaire Herman Rockefeller whos been missing for more than a week Two people are being held in custody after po,Herman Rockefeller;  Victoria Police;  Detective Senior Sergeant Stuart Bateson;  Hadfield;  missing person; ; Human Interest -- People Law; Crime and Justice -- Crime,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804847.htm,http://trove.nla.gov.au/version/204833234
