title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Labor captive to unions: Howard,Louise Yaxley (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,Federal Labor Leader Kim Beazley has delighted the union movement by announcing he would abolish the individual workplace contracts known as Australian Workplace Agreements He says AWAs undermine bas,Kim Beazley;  John Howard; Business; Economics and Finance -- Industrial Relations Community and Society -- Work Government and Politics -- Federal Government Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1660900.htm,http://trove.nla.gov.au/version/205248609
Violence pushing Palestinians to brink of civil war,Eleanor Hall (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,The Israeli and Palestinian Governments are sliding towards full hostilities again with Hamas ending its 16-month truce in retaliation for Israels deadly bombardment of a beach in Gaza The Israeli,Fawaz Gerges;  Sarah Lawrence College;  Ehud Olmert;  Mahmoud Abbas;  Hamas;  Fatah; Government and Politics -- Referendums Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1660936.htm,http://trove.nla.gov.au/version/205248610
Scalpers making World Cup money despite microchip,Brendan Trembath (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,Theyre the hottest tickets in the world tickets that the world soccer body FIFA said would be scalper proof But in reality even putting a microchip in each ticket has failed to kill off the black,FIFA;  scalpers;  World Cup;  black market;  tickets; Law; Crime and Justice -- Fraud and Corporate Crime Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661105.htm,http://trove.nla.gov.au/version/205248612
Mt Gambier hopes for locals appearance in World Cup,Tim Gerritsen (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,Well with Harry Kewell expected to start the game on the bench the door is open for one of three other players to take to the field in Australias starting line up against Japan tonight Mile Sterjo,Mount Gambier;  Josip Skoko;  Steve Perryman;  Mount Gambier Sharks;  John Thompson-Mills;  Scott Dixon; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661083.htm,http://trove.nla.gov.au/version/205248611
Socceroos fans await tonight's match,Rafael Epstein (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,Its Australias most important soccer match in more than three decades played in the biggest sporting contest of all but its to take place in the smallest of the World Cup venues Kaiserslautern,Mark Viduka;  Zico;  Shintaro Kano;  Nakamura;  Josh Kennedy;  Daily Yomiuri; Sport -- Soccer -- Germany Sport -- Soccer -- Socceroos Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661020.htm,http://trove.nla.gov.au/version/205248613
Calls for Alkatiri to be dismissed,Edmond Roy (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,East Timors main Opposition leader says that for the sake of peace in his country Prime Minister Mari Alkatiri must be dismissed and new elections held within six months Fernando de Araujo is also,Opposition leader;  Fernando De Araujom;  prime minister; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661149.htm,http://trove.nla.gov.au/version/205248614
"Nationals, Liberals on collision course over ethanol",Gillian Bradford (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,The National Party is on a collision course with its Coalition partner again this time over the use of ethanol in petrol The Nationals are not happy that oil companies are failing to meet voluntary,oil companies;  Ethanol;  fuel;  Industry Minister;  National Party;  Nationals Senator;  Fiona Nash;  Ian Macfarlane;  renewable fuel;  biofuel; Government and Politics -- Federal Government Government and Politics -- Political Parties -- Nationals,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661150.htm,http://trove.nla.gov.au/version/205248615
Police raid damages relations with Muslim community,Stephanie Kennedy (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,In Britain police are facing a damages bill of at least a million dollars over the seizure of two terrorist suspects in a dawn raid The two Muslim brothers one of whom was shot in the shoulder dur,dawn raid;  terrorist suspects;  released without charge;  Muslim leaders;  Independent Police Complaints Commission;  chemical device;  Abul Koyair;  Mohammed Abdul Kahar;  John O'Connor;  former police commander;  Jean Charles De Menezes; Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661151.htm,http://trove.nla.gov.au/version/205248616
Japanese diplomats to be trained to avoid spies,Shane McLeod (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,In Japan the countrys diplomats are to be given a crash course in how to avoid the attention of international spies The training program has been developed in response to something that might have,international spies;  diplomats;  intelligence services;  consulate;  Foreign Ministry spokesman;  Tomohiko Taniguchi; Government and Politics -- Foreign Affairs Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661152.htm,http://trove.nla.gov.au/version/205248617
Customary law sentence was appropriate: lawyer,Toni Hassan (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,To a legal case thats led to calls for judges to be banned from taking Aboriginal customary law into account when theyre making their decisions There was outrage last year when the Northern Territo,Aboriginal;  customary law;  Northern Territory Chief Justice;  unlawful sexual intercourse;  Aboriginal elder;  traditional law;  defence lawyer;  Stewart O'Connell;  Aboriginal Legal Service;  rape;  Indigenous people;  mitigation;  Indigenous Minster;  Mal Brough; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661153.htm,http://trove.nla.gov.au/version/205248618
Sea urchins threaten Tasmanian fisheries,Tim Jeanes (Reporter); Eleanor Hall,2006-06-12,ABC Radio. The World Today,The infestation of a destructive species of sea urchin along Tasmanias coast is alarming marine ecologists and the fishing industry They say climate change and overfishing have caused the spread of,sea urchins;  centrostephanus rodgersii;  fishing industry;  destructive species;  marine ecologists;  climate change;  overfishing;  natural predators;  barrens;  Zoology;  University of Tasmania;  Craig Johnson;  rock lobsters;  warm current;  Rodney Treloggen;  Tasmanian Rock Lobster Fishermen's Association; Science and Technology -- Animals -- Fish Rural -- Fishing; Aquaculture,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661173.htm,http://trove.nla.gov.au/version/205248619
Inquest into cruise ship death reopens,Simon Lauder (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,In Sydney the inquest into how Brisbane woman Dianne Brimble died on a cruise ship four years ago is entering a new phase Mrs Brimble was found dead on the floor of a cabin on P and Os Pacific Sky,robin wilhelm;  Heuzenroeder;  dianne brimble;  coroner; Community and Society -- Death Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661761.htm,http://trove.nla.gov.au/version/205248598
Fed Govt under pressure to revise asylum seeker laws,Gillian Bradford (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,The Federal Government is coming under pressure from its own backbench to change to its proposed tough new approach to asylum seekers Several Coalition MPs are now voicing concern about the legislati,barnaby joyce;  nauru;  john howard;  human rights commission;  judith troeth;  andrew bartlett; ; Community and Society -- Immigration -- Refugees Government and Politics -- Federal Government Law; Crime and Justice -- Laws,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661754.htm,http://trove.nla.gov.au/version/205248597
Beazley backers defend AWA decision,Catherine McGrath (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,The Government is trying to capitalise on division in Labor ranks over Kim Beazleys decision to dump Australian Workplace Agreements The Opposition leader Mr Beazleys key backers have come out endo,kim beazley;  kevin andrews;  stephen conroy;  anthony albanese;  stephen smith; ; Government and Politics -- Political Parties -- Alp,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661764.htm,http://trove.nla.gov.au/version/205248599
Tim Cahill a Socceroos success story,Edmond Roy (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,Tim Cahills brilliant performance last night firing in two goals in the final minutes of the game takes him to a remarkable tally of 13 goals in just 18 games for his country But he so nearly didn,tim cahill;  socceroos;  vailima;  frances vialli;  rapoti enosa; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661771.htm,http://trove.nla.gov.au/version/205248601
Fans elated by Socceroos victory,Rafael Epstein (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,The Socceroos produced one of the great escapes in World Cup Finals history becoming the only team ever to score three goals in the last eight minutes of a match And three points from the Japan game,socceroos;  world cup;  tim cahill;  john aloisi;  lucas neill; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661766.htm,http://trove.nla.gov.au/version/205248600
US official calls Guantanamo suicides a PR tactic,Michael Rowland (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,The Bush administration is in full damage control mode today over the claims by a senior State Department official that the suicides at the US prison at Guantanamo Bay were a publicity stunt The Stat,colleen graffy;  Gitanjali Gutierrez;  michael mori;  guantanamo bay;  sean mccormack;  james yee;  david rivkin; Law;  Crime and Justice -- Prisons and Punishment Law;  Crime and Justice -- Rights -- Human Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661866.htm,http://trove.nla.gov.au/version/205248603
Enthusiasm turns to disappointment for Japanese soccer fans,Shane McLeod (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,Therell be plenty of soul searching in Japan after their loss in last nights World Cup match The nation had been building up to the tournament for months and the Samurai Blues had been expected to,socceroos;  fans;  mark viduka;  japan; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661777.htm,http://trove.nla.gov.au/version/205248602
Unions concerned about findings of workplace cancer study,Sabra Lane (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,A health study by the Queensland Cancer Fund has found that more than one-and-a-half million Australian workers are exposed on a daily basis to cancer causing agents Andrew Ferguson from the Constru,andrew ferguson;  cancer;  cfmeu;  terry slevin;  peter hendy; ; Business; Economics and Finance -- Industrial Relations Government and Politics -- Unions Health -- Diseases and Disorders -- Cancer Health -- Occupational Health and Safety,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661874.htm,http://trove.nla.gov.au/version/205248604
QC Lex Lasry urges Australia to lobby against Singapore death penalty,Samantha Donovan (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,Melbourne QC Lex Lasry is calling on Prime Minister John Howard to lobby his Singaporean counterpart to repeal Singapores mandatory death penalty laws when the two meet in Australia today Mr Lasry,lex lasry;  van nguyen;  samantha donovan;  death penalty; Community and Society -- Death Community and Society -- Ethics Government and Politics -- Activism and Lobbying Government and Politics -- Foreign Affairs,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661997.htm,http://trove.nla.gov.au/version/205248606
US Supreme Court supports lethal injection challenge,Kim Landers (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,Thousands of death row prisoners in the United States may soon move to contest the method of their execution after a surprise ruling by the United States highest court The US Supreme Court has rule,supreme court;  clarence hill;  michael rushford;  deborah denno;  steven shapiro;  death penalty;  lethal injection; Community and Society -- Death Community and Society -- Ethics Law;  Crime and Justice -- Courts and Trials Law; Crime and Justice -- Prisons and Punishment,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1661963.htm,http://trove.nla.gov.au/version/205248605
Qld town to star in new Baz Luhrmann film,Melanie Christiansen (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,In the North Queensland town of Bowen the locals are getting ready to roll out the red carpet The local Mayor says that Hollywood starts Nicole Kidman and Hugh Jackman will be dropping in next year,; Business; Economics and Finance -- Industry -- Film,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662011.htm,http://trove.nla.gov.au/version/205248608
Sugarcane disease alert in Qld,Simon Cullen (Reporter); Eleanor Hall,2006-06-13,ABC Radio. The World Today,Agricultural inspectors are now scouring Australias major sugar growing area for more evidence of a disease which could shut down the industry Already one cane farm in south-east Queensland has been,smut;  sugarcane;  disease;  inspectors;  alwyn heidke;  garth robinson;  mark hotchen; Rural -- Agricultural Crops,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662009.htm,http://trove.nla.gov.au/version/205248607
Abu Bakar Bashir released from prison,Geoff Thompson (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,A short time ago the Indonesian cleric Abu Bakar Bashir walked out of prison having served two years for conspiracy in the 2002 Bali bombings As dawn was breaking in the Indonesian capital the spiri,abu bakar bashir;  Cipinang;  Abdullah Sungkar;  solo;  mujahedin; Law;  Crime and Justice -- Prisons and Punishment Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662719.htm,http://trove.nla.gov.au/version/205248586
Government split over immigration bill,Catherine McGrath (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,The Government says it wont compromise on the principle behind its latest immigration legislation despite increasingly strident opposition from within the Governments own ranks The Treasurer Peter,peter costello;  amanda vanstone;  coalition;  senators;  judith troeth;  george brandis; ; Community and Society -- Immigration Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662769.htm,http://trove.nla.gov.au/version/205248587
Court security tight in high profile terrorism trial,Daniel Hoare (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,In Melbourne today a hearing into terrorism allegations against 13 men opened amid scenes previously only associated with such trials overseas The 13 men were encased in glass in the courtroom and e,court;  abdul nacer ben brika;  legal aid;  security checks;  paul smith;  attorney-general; Law;  Crime and Justice -- Courts and Trials Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662775.htm,http://trove.nla.gov.au/version/205248588
Israel denies responsibility for beach blast,Edmond Roy (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,The Israeli Government now says it was not responsible for a blast which killed eight Palestinians who were enjoying a picnic on a Gaza beach on Friday The Israelis had originally expressed regret fo,bomb;  amir peretz;  dan halutz;  marc garlasco;  mark regev;  qassam rocket; ; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662782.htm,http://trove.nla.gov.au/version/205248589
Brimble inquest hears evidence from entertainer,Simon Lauder (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,The inquest into the death of Brisbane woman Dianne Brimble onboard a cruise ship four years ago has this morning heard further evidence from an entertainer who was working on the Pacific Sky in 2002,dianne brimble;  stephen hart;  coroner;  Jacqueline Milledge; Community and Society -- Death Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662793.htm,http://trove.nla.gov.au/version/205248590
Investor confidence follows suit as share prices fall,Andrew Geoghegan (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,Investor confidence has taken another hit today as widespread selling again sends global share markets sharply lower Persistent concerns about inflation and higher interest rates are worrying large i,confidence;  peter costello;  justin smirk;  Rodrigo de Rato;  Cristena Singh; Business; Economics and Finance -- Markets,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662930.htm,http://trove.nla.gov.au/version/205248592
Socceroos prepare for showdown with Brazil,Rafael Epstein (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,It wasnt the beautiful game theyre famous for but Brazil today ground out a one-nil victory over Croatia in their first game at the World Cup finals In the process Brazil became the first nation t,world cup;  finals;  kaka;  guus hiddink;  socceroos;  john aloisi;  ronaldinho;  josh kennedy;  tim cahill; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662940.htm,http://trove.nla.gov.au/version/205248594
East Timor appeals for more UN peacekeepers,Kim Landers (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,East Timor has appealed for more countries to send peacekeeping forces under the United Nations banner to help maintain order in the country Its a call thats been backed by the UNs special envoy I,jose luis guterres;  robert hill;  kofi annan;  ian martin; ; Business;  Economics and Finance -- International Aid and Trade Disasters and Accidents -- Relief and Aid Organisations Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662927.htm,http://trove.nla.gov.au/version/205248591
Archibald winner victorious in court,Brendan Trembath (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,An award winning Australian artist is today celebrating a legal victory against a determined rival Craig Ruddy won the prestigious Archibald Prize in 2004 with a charcoal portrait of a famous Aborigi,craig ruddy;  david gulpilil;  tony johansen;  archibald prize; Arts and Entertainment -- Visual Art -- Painting Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1662936.htm,http://trove.nla.gov.au/version/205248593
Socceroos take fighting spirit to the World Cup,Eleanor Hall (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,One man who knows plenty about the Australian team and their coming crunch-match opponents Croatia is the star coach and proud soccer dad Branko Culina whos the father of mid-fielder Jason Culina,socceroos;  jason culina;  branko culina;  tim cahill; ; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663004.htm,http://trove.nla.gov.au/version/205248595
France fizzles in World Cup Finals,David Mark (Reporter); Eleanor Hall,2006-06-14,ABC Radio. The World Today,If youre still drinking in the elation of Australia scoring three goals in eight minutes you might spare a thought for the French soccer fans their team hasnt scored once in the past eight years o,david bitton;  world cup;  zidane;  diarra;  wiltord;  barthez; ; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663009.htm,http://trove.nla.gov.au/version/205248596
Govt seeks to quell backbench revolt over migration bill,Catherine McGrath (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,The Government has delayed debate on its controversial Migration Bill as it tries to deal with a backbench revolt that could scuttle the bill In the most serious division the Howard Government has f,migration bill;  petro georgiou;  russell trood;  steve fielding;  amanda vanstone;  barnaby joyce;  cameron thompson;  muhammad as hikam; Community and Society -- Immigration Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663727.htm,http://trove.nla.gov.au/version/205248576
Brimble inquest hears staff disturbed crime scene,Simon Lauder (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,The inquest into the cruise ship death of Brisbane woman Dianne Brimble has heard more evidence that P & O staff were involved in interfering with the crime scene More witnesses told the Coroners Cour,dianne brimble;  tiffany mcdonald;  leanne mcdonald;  P & O;  Mark Wilhelm;  Dragan Losic and Petar Pantic;  kevin muller;  Leo Silvestri; Community and Society -- Death Disasters and Accidents -- Accidents -- Maritime Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663754.htm,http://trove.nla.gov.au/version/205248578
Labor's IR policy ruffles Business Council,Stephen Long (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,The Federal Labor Party and big business are now at loggerheads on industrial relations The Business Council is mounting a push for the Federal Opposition to drop its plan to abolish Australian Workp,kim beazley;  labor;  productivity;  awa;  mark triffit;  access economics;  actu; Business; Economics and Finance -- Industrial Relations Government and Politics -- Political Parties -- Alp,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663751.htm,http://trove.nla.gov.au/version/205248577
South Africa accused of deporting man to be tortured,Zoe Daniel (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,The South African Government has now become the latest nation to become caught up in the controversy over the US practice of rendition or deporting suspected terrorists to other countries for torture,rendtion;  khalid rashid;  zehir omar;  Joel Netshinshenze;  nassar rashid; ; Law; Crime and Justice -- Rights -- Human,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663786.htm,http://trove.nla.gov.au/version/205248580
Govt urged to consider climate change as national security issue,Eleanor Hall (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,A former government scientist has issued an urgent call to the Federal Government to begin considering global warming as a national security issue The former chief of Atmospheric Research at the CSIR,csiro;  graeme pearman;  climate change;  disease; ; Environment -- Climate Change,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663767.htm,http://trove.nla.gov.au/version/205248579
Govt asked to review blood collection and storage methods,Sabra Lane (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,One of Australias leading blood transfusion experts is calling on the Federal Government to overhaul blood collection and storage nationwide warning that the current system is putting Australians at,blood transfusion;  james isbister;  white cells;  phil truskett; ; Health,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663806.htm,http://trove.nla.gov.au/version/205248581
ACCC investigates cigarette packaging complaint,Edmond Roy (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,Anti-smoking groups say tobacco companies are successfully frustrating government regulations by selling cigarette tins which are designed to block out new graphic health warnings The groups are acc,tobacco;  accc;  tins;  todd harper;  smoking;  christopher pyne;  quit victoria; ; Business; Economics and Finance -- Consumer Protection Health -- Smoking,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663808.htm,http://trove.nla.gov.au/version/205248582
Last minute goal gets Germany into next round,Rafael Epstein (Reporter); Eleanor Hall,2006-06-15,ABC Radio. The World Today,It took them until the last seconds of the game but the German team is now guaranteed a place in the next stage of the World Cup after edging out Poland overnight Now some of the other pre-tournament,socceroos;  jurgen klinsmann;  oliver neuville;  sven goran erikson;  leo beenhakker; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663830.htm,http://trove.nla.gov.au/version/205248584
WA senator accuses police of biased investigations,David Weber (Reporter),2006-06-15,ABC Radio. The World Today,Western Australias Police Commissioner has reacted angrily today to a Liberal Senators claims that police investigations of Liberal figures have been politically motivated Senator David Johnston ha,david johnston;  paul omodei;  matt birney;  julie bishop;  joe mcdonald;  jim mcginty; Government and Politics -- Parliament -- State Parliament Government and Politics -- Political Parties -- Liberals Government and Politics -- States and Territories Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1663823.htm,http://trove.nla.gov.au/version/205248583
