title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
US criticizes Israel attacks,Michael Carey (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,US analysts are to-day warning that the Israel/Palestinian conflict could burn on for years yet This despite Israels quick reaction to U S criticism that it went too far in re-occupying part of the,US;  Israel;  palestinian;  gaza;  occupation;  Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s278994.htm,http://trove.nla.gov.au/version/205236987
Ansett 767 groundings / CASA,Rafael Epstein (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,While CASA and Ansett do battle other airlines are asking whos watching the watchdog? Many airlines now say if CASA had independently assessed Boeings warnings Ansett planes wouldnt need to be gr,Casa;  767;  groundings;  ansett;  stray;  boeing;  planes; ;  Lifestyle and Leisure -- Travel and Tourism Business; Economics and Finance -- Industry -- Transport,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279038.htm,http://trove.nla.gov.au/version/205236989
Tuna quota,Leigh Sales (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,The international body which sets commercial fishing quotas for endangered blue fin tuna is considering raising the levels saying its part of a scientific test Japan was strongly criticised for its,tuna;  quota;  bluefin;  japan;  tuckey;  conservation; Science and Technology,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279057.htm,http://trove.nla.gov.au/version/205236991
Children in detention centres,Anne Barker (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,It appears that advocates for a better deal for the estimated 500 children being held in Australias Immigration Detention Centres could see a small victory this week State Governments are on the ve,children;  detention;  centres;  immigration;  acm;  abuse;  woomera;  Community and Society -- Family and Children Law; Crime and Justice -- Laws,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279099.htm,http://trove.nla.gov.au/version/205236993
Vets unhappy with Australia's foot & mouth defence,Emma Simkin (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,The Australian Vetinary Association has hit out at the Federal government claiming it is not taking strong enough action to prevent an outbreak of foot and mouth disease The AVA believes the governm,fmd;  foot and mouth;  cattle;  vetinary;  outbreak;  association; Lifestyle and Leisure -- Travel and Tourism,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s278974.htm,http://trove.nla.gov.au/version/205236984
Chris Patten on China / US relations,Eleanor Hall (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,Chris Patten who was Governor during Hong Kongs handover to China in 1997 is now the European Commissions External Relations Commissioner And hes in Australia this week for the 17th EU-Australi,patten;  china;  EU;  european;  governor;  hong kong;  commissioner; Government and Politics,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279003.htm,http://trove.nla.gov.au/version/205236986
Ansett 767 groundings / Ansett,Luisa Saccotelli (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,Ansett executives are in Canberra this lunchtime to begin talks with Federal Transport Minister John Anderson Air New Zealand Chief Executive Gary Toomey took a Kendall Airlines flight from Melbo,ansett;  767;  anderson;  toller;  toomey;  kendall;  CASA;  airplanes;  Business; Economics and Finance -- Industry -- Transport Lifestyle and Leisure -- Travel and Tourism Government and Politics,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279023.htm,http://trove.nla.gov.au/version/205236988
Pesticide report,John Stewart (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,What is really in the food youre eating? According to a report on pesticide residues released by food authorites today nothing too sinister The Australian and New Zealand Food Authoritys Nation,pesticides;  ANZFA;  diet;  DDT;  Dieldrin;  food; Business; Economics and Finance -- Economic Trends Community and Society,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279048.htm,http://trove.nla.gov.au/version/205236990
Chinese in the former Yugoslavia,Michael Brissenden (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,One of the most unusual legacies of the Milosevic regime in Yugoslavia is a thriving Chinese community As the west moved to isolate Yugoslavia throughout the 1990s China was one of the countrys on,china;  yugoslavia;  belgrade;  milosevic;  woo;  wang;  Business; Economics and Finance Community and Society -- Unemployment,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279093.htm,http://trove.nla.gov.au/version/205236992
Franklins' managed sell down,Narelle Hooper (Reporter); Eleanor Hall,2001-04-18,ABC Radio. The World Today Archive,In the 1970s and 80s Franklins was where all the grocery excitement was in Eastern Australia Taking on the big players at Woolworths and Coles-Myer by shaving margins they never advertised - apar,franklins;  woolworths;  coles;  myer;  dairy;  farmers;  supermarket;  Business;  Economics and Finance -- Economic Trends Business; Economics and Finance Community and Society -- Unemployment,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279107.htm,http://trove.nla.gov.au/version/205236994
Industrial Action At BHP-Billiton,Ian Townsend (Reporter); Eleanor Hall,2001-04-19,ABC Radio. The World Today Archive,A long-running and bitter dispute between BHP Billiton and the union movement is today taking a turn for the worse Union delegates from all of BHPs divisions are meeting in Wollongong to discuss,bhp;  billiton;  wollongong;  coal;  cfmeu;  mining;  union;  Business; Economics and Finance -- Economic Trends Community and Society -- Unemployment Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279746.htm,http://trove.nla.gov.au/version/205236973
Australia Has Highest Diabetes Rate,Tanya Nolan (Reporter); Eleanor Hall,2001-04-19,ABC Radio. The World Today Archive,Australia now has the highest rate of diabetes in the Western world outside the United States with one million Australians diagnosed with the disease The results of the first ever national study,diabetes;  type 2;  type 1;  health;  australia; ; Science and Technology,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279775.htm,http://trove.nla.gov.au/version/205236975
Proposal to improve access to education for Aboriginal children,John Stewart (Reporter); Eleanor Hall,2001-04-19,ABC Radio. The World Today Archive,The public education system has not served Aboriginal children well With many of them having access to only under funded or poor quality schools rather than call for more resources a leading Abori,Aboriginals;  children;  schools; Education,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279776.htm,http://trove.nla.gov.au/version/205236977
Long lost letter offers insight into former prime minister's view of Adolf Hitler,Luisa Saccotelli (Reporter); Eleanor Hall,2001-04-19,ABC Radio. The World Today Archive,The discovery of a long-lost letter written by former Australian prime minister Robert Menzies is providing new insights into the conservative leaders attitude to the German dictator Adolf Hitler,robert menzies;  adolf hitler;  prime minister; Community and Society -- History,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279832.htm,http://trove.nla.gov.au/version/205236979
Farmers concerned about rural investment,David Weber (Reporter); Eleanor Hall,2001-04-19,ABC Radio. The World Today Archive,Farmers groups are raising concerns about the future of investment in the rural sector in the wake of a crackdown on tax-effective schemes by the ATO The Tax Office has disallowed refunds on a range,ato;  tax;  rural farmers;  tax-effective;  investment;  schemes;  Business;  Economics and Finance Law;  Crime and Justice -- Laws Business; Economics and Finance -- Economic Trends,Australian Broadcasting Corporation,Copyright 2003 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/stories/s279831.htm,http://trove.nla.gov.au/version/205236981
