title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
British Government to abolish last hereditary peers,Fran Kelly (Reporter); Elizabeth Jackson,2003-09-19,ABC Radio. The World Today,In Britain the Blair Government has announced plans to abolish the last of the hereditary peers from the House of Lords - the natural home of Britains aristocracy for hundreds of years The Governme,hereditary peers;  house of lords;  Lord Strathclyde;  tony blair;  meg russell;  lord falconer;  lord chancellor;  westminster; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s949764.htm,http://trove.nla.gov.au/version/205240281
Sydney Swans fly high,Ross Solly (Reporter); Elizabeth Jackson,2003-09-19,ABC Radio. The World Today,Tomorrow night around 80 000 fans are expected to pack into the Olympic Stadium in Sydney to watch the Swans play Brisbane in a preliminary final Just a few months ago the Swans were on the nose,sydney swans;  port adelaide;  afl;  olympic stadium;  Paul Roos;  jason saddington;  paul williams; Sport Sport -- Australian Football League,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s949776.htm,http://trove.nla.gov.au/version/205240283
Household savings under watch,Elizabeth Jackson (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,At a time when many Australians find themselves mortgaged to the eyeballs Federal Labors Treasury Spokesman Mark Latham says its time to develop a new culture of savings in Australia Mark Latham,Mark latham;  nicholas gruen;  savings;  debt; ; Business;  Economics and Finance -- Consumer Finance Business; Economics and Finance -- Industry -- Housing Community and Society -- Social Capital Community and Society -- Welfare,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951012.htm,http://trove.nla.gov.au/version/205240264
Prisoner legal service challenges Qld Dangerous Prisoners Act,Jo-Anne Youngleson (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,In Queensland a prisoner support group is today mounting a challenge against new State legislation designed to keep dangerous offenders behind bars The Prisoners Legal Service claims its unconstitut,robert john fardon;  rapist;  civil liberties;  terry o'gorman;  paul wilson; ; Law;  Crime and Justice -- Laws Law;  Crime and Justice -- Rights -- Human Law; Crime and Justice -- Sexual Offences,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951084.htm,http://trove.nla.gov.au/version/205240266
Hewitt's dramatic win prompts comeback speculation,Ross Solly (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,Those who make a living watching coaching or playing tennis are claiming that last nights epic comeback by Lleyton Hewitt in his Davis Cup contest against Switzerlands Roger Federer is among the,lleyton hewitt;  davis cup;  win;  roger federer;  geoff masters; ; Sport -- Tennis,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951151.htm,http://trove.nla.gov.au/version/205240268
Whooping cough vaccination procedures to change,Toni Hassan (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,Now to the growing problem of whooping cough in Australia Health professionals have welcomed a Federal Government decision to change the whooping cough vaccine schedule to tackle the increasing incid,whooping cough;  pertussis;  peter mcintyre;  infection; ; Health -- Child Health and Behaviour -- Infant Health Health -- Diseases and Disorders -- Infectious Diseases (Other) Health -- Medical Procedures Health -- Vaccines and Immunity,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951236.htm,http://trove.nla.gov.au/version/205240270
Airport chaplains conference,Natasha Simpson (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,Since September 11 its probably fair to say that theres now a higher level of fear associated with flying at least as far as some people are concerned But one group who is often overlooked as the,aviation;  chaplians;  airports;  peter holloway;  adrian henning; Business;  Economics and Finance -- Industry -- Tourism Business; Economics and Finance -- Industry -- Transport Community and Society -- Religion and Beliefs -- Christianity,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951258.htm,http://trove.nla.gov.au/version/205240272
Democrats relaunch themselves with sexy slogan,Catherine McGrath (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,To the campaign to re-make the Australian Democrats and who says sex doesnt sell? This week the Democrats are re-launching themselves with a slogan Senate not sexy? Without us youd be frustrated ,andrew bartlett;  democrats;  senate;  sexy;  frustrated; ; Government and Politics -- Elections Government and Politics -- Electoral System Government and Politics -- Political Parties -- Democrats,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s950979.htm,http://trove.nla.gov.au/version/205240263
Study on sex and violence in films released,Alison Caldwell (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,A leading British film researcher says Hollywoods preoccupation with violence over sex has affected our ability to accurately perceive reality Dr Guy Cumberbatch is the Director of the Communication,guy cumberbatch;  ratings;  sexual violence; ; Arts and Entertainment -- Film (Movies) Arts and Entertainment -- Television Community and Society -- Sexuality Information and Communication -- Broadcasting -- Television,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951078.htm,http://trove.nla.gov.au/version/205240265
Serial killer resurfaces in Nepal,Edmond Roy (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,Charles Sobhraj the serial killer who murdered scores of Western backpackers across Asia has resurfaced in the Nepal capital Kathmandu The 59-year old French national was arrested in a casino in K,charles sobhraj;  serial killer;  thamel;  backpackers; ; Law;  Crime and Justice -- Crime Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951118.htm,http://trove.nla.gov.au/version/205240267
Heart Foundation changes position on dietary health,Tanya Nolan (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,Dieticians today are puzzling over new guidelines published by the National Heart Foundation which claim fat intake makes little difference to weight gain and obesity The new position statement publi,heart foundation;  mannie noakes;  carbohydrates;  protein;  tim gill;  paul zimmet;  tim crowe; Health -- Diet and Nutrition Health -- Medical Research Health -- Obesity,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951231.htm,http://trove.nla.gov.au/version/205240269
Psychiatrists debate the uses of psychotherapy,Ben Knight (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,People have always been a little suspicious of psychiatrists and even more so in recent years as the theories of Sigmund Freud have been seriously questioned by modern academics And since its boom y,psychiatry;  psychotropic drugs;  psychotherapy;  schizophrenia;  jan olav johanssen;  patrick mcgorrie; Health -- Mental Health Science and Technology -- Psychology,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951251.htm,http://trove.nla.gov.au/version/205240271
Unions call for more rights for casual workers,Julia Limb (Reporter); Elizabeth Jackson,2003-09-22,ABC Radio. The World Today,With the number of people working in casual employment now double what it was ten years ago the face of the Australian workforce is changing dramatically Employee advocates are calling for greater r,part-time;  casuals;  tony abbott;  richard watts;  gerry griffin; Business; Economics and Finance -- Industrial Relations Community and Society -- Work Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951260.htm,http://trove.nla.gov.au/version/205240273
Govt labels Medicare report as bias,Matt Brown (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,The Federal Government has accused two influential academics who have produced a report for the Senate Inquiry into Medicare of being biased and compromised Research from the Australian Institute f,medicare;  research;  guy barnett;  stephen duckett;  Hal Swerisson;  jan mclucas; Government and Politics -- Federal Government Government and Politics -- Public Sector Health -- Health Policy,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951839.htm,http://trove.nla.gov.au/version/205240252
A look into gender-based education,Julia Limb (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,Australian women in their 20s and early 30s are now more likely to have a university degree than men in the same age bracket Thats the finding of a report by the OECD the Organisation for Economic,carolyn grantskalns;  wilderness school;  geoff mcneil;  randwick boys; ; Community and Society -- Women Community and Society -- Youth Education -- Schools,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951875.htm,http://trove.nla.gov.au/version/205240254
Prince Harry arrives in Sydney,Edmond Roy (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,Britains 19-year-old Prince Harry has arrived and hes spent the morning with the wildlife at Sydneys Taronga Zoo The third in line to the British throne held an echidna patted a koala and a wall,prince harry;  taronga zoo;  michael peschardt;  press;  royal family; Human Interest -- Royal and Imperial Matters Information and Communication -- Journalism,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951957.htm,http://trove.nla.gov.au/version/205240256
Debate about whether Australia should ban Hamas,Nick Mckenzie (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,Allegations that an international Islamic charity with a fundraising branch in Sydney helps fund the radical Palestinian organisation Hamas has once again raised the question of whether Australia s,hamas;  charity;  UN;  ali kazak;  donation; Community and Society -- Charities Community and Society -- Religion and Beliefs -- Islam Unrest;  Conflict and War Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952087.htm,http://trove.nla.gov.au/version/205240258
UN issues HIV/AIDS warning,Tanya Nolan (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,The United Nations has issued a global warning that not enough is being done to stop the spread of HIV/AIDS Two years after the UN General Assembly held a special session on the pandemic Secretary-G,kofi annan;  UN;  HIV/AIDS;  alexander downer;  peter piot;  bernard fabre-teste;  condoms; Health -- Diseases and Disorders -- Aids and HIV Health -- Sexual Health,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952106.htm,http://trove.nla.gov.au/version/205240260
MCG 150 years old,Natasha Simpson (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,To another football code – Aussie Rules – whose pre-eminent sporting icon the MCG is starting its 150th birthday celebrations this afternoon Natasha Simpsons report begins with the club historian,alf batcheledor;  billy hughes;  eucharistic congress;  max walker; ; Community and Society -- History Sport -- Cricket,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952126.htm,http://trove.nla.gov.au/version/205240262
Meg Lees not ready to support uni legislation,Catherine McGrath (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,Today the Federal Government has begun to put into action its planned university overhaul by making sure that from now on universities comply with their workplace relations rules or face losing the $,meg lees;  workplace relations;  tony abbott;  brendan nelson; ; Business; Economics and Finance -- Industrial Relations Education -- University and Further Education Government and Politics -- Federal Government Government and Politics -- Public Sector,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951846.htm,http://trove.nla.gov.au/version/205240253
Poor poll results plague Crean,Ben Knight (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,To the latest blow to the Labor leader Simon Crean – the public opinion survey published in Melbourne and Sydney newspapers today reporting that his popularity is not improving and that if Labor got,simon crean;  susan davies;  poll;  monash university; ; Business; Economics and Finance -- Industrial Relations Education -- University and Further Education Government and Politics -- Federal Government Government and Politics -- Political Parties -- Alp,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951924.htm,http://trove.nla.gov.au/version/205240255
Singh sentenced to death for Staines family murder,Simi Chakrabarti (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,To the deaths of Australian missionary Graham Staines and his two sons in India and a special court in the eastern State of Orissa has sentenced a right-wing Hindu activist Dara Singh to death and j,graham staines;  orissa;  richard howell;  dara singh;  missionary;  hindu;  christian;  murder; Community and Society -- Death Community and Society -- Religion and Beliefs -- Christianity Community and Society -- Religion and Beliefs -- Hinduism Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s951986.htm,http://trove.nla.gov.au/version/205240257
Pauline Hanson lawyers make last-ditch attempt at bail,Jo-Anne Youngleson (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,Pauline Hanson is hoping itll be third time lucky today as her lawyers make a last-ditch attempt to have the former One Nation leader freed on bail in a Queensland High Court Hanson along with par,pauline hanson;  david ettridge;  bail;  appeal;  chris nyst;  debbie kilroy;  rod evans;  gary morgan; Government and Politics -- Electoral System Government and Politics -- Political Parties -- One Nation Law;  Crime and Justice -- Courts and Trials Law; Crime and Justice -- Fraud and Corporate Crime,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952099.htm,http://trove.nla.gov.au/version/205240259
Penrith Panthers make the Grand Final,Ross Solly (Reporter); Elizabeth Jackson,2003-09-23,ABC Radio. The World Today,At the foot of the Blue Mountains in Sydneys West a sporting fairytale is unfolding The Penrith Panthers a team virtually unloved two years ago when it finished at the bottom of the National Rugby,penrith panthers;  ray wigans;  john lang;  grand final;  rhys wesser; Sport -- Rugby League -- NRL,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952118.htm,http://trove.nla.gov.au/version/205240261
Domestic support for Bush lowest ever: poll,Leigh Sales (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,President Bush will be hoping that his speech at the United Nations today not only encourages greater international cooperation in Iraq but also that it lifts his domestic political fortunes The Pre,george w. bush;  united nations;  kofi annan;  domestic approval;  opinion poll;  joseph biden;  john mccain;  james rubin;  tom daschle; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952669.htm,http://trove.nla.gov.au/version/205240240
Aust poll suggests Howard misled by others over Iraq,Peta Donald (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,While George W Bush might be struggling to win support the same cannot be said for John Howard The AC Nielson poll published today confirms that whilst many Australians believe that they were misle,john howard;  ac nielson;  misled; ; Community and Society -- Leadership Government and Politics -- Federal Government Government and Politics -- Political Parties -- Liberals,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952684.htm,http://trove.nla.gov.au/version/205240242
Intelligence chief faces Bali Senate inquiry,Catherine McGrath (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,The Senate inquiry looking into the intelligence and threat assessments in the run up to the Bali bombing is sitting in Canberra today where intelligence agencies are being probed as to why travel ad,bill blick;  bali bombing;  inquiry;  warning;  travel advisory;  peter cook;  bob brown; Defence and National Security -- Security Intelligence Government and Politics -- Federal Government Government and Politics -- Foreign Affairs Lifestyle and Leisure -- Travel and Tourism,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952705.htm,http://trove.nla.gov.au/version/205240244
Protesters target sheep shipment,Natasha Simpson (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,The problems on board the Cormo have re-ignited the debate about the entire live animal trade with protesters today stopping a ship from loading sheep at Portland in Victoria and another group block,warren truss;  live export trade;  sheep;  cormo express;  al kuwait;  protesters;  mark pearson;  phillip king;  jack gleeson; ; Business; Economics and Finance -- International Aid and Trade Rural -- Livestock -- Animal Welfare Rural -- Livestock -- Sheep Production,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952952.htm,http://trove.nla.gov.au/version/205240246
"1,800 per cent increase in Internet porn pages: study",Tanya Nolan (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,A new survey has revealed that the number of Internet sex sites has grown by as much as 1 800 per cent in the past five years The American-based web filtering company N2H2 says its survey shows the,N2H2;  sex industry;  Electronic Frontiers Australia;  Irene Graham;  Robbie Swan;  Eros Association;  Peter Coroneos;  Internet Industry Association; Government and Politics -- Federal Government Information and Communication -- Internet Law;  Crime and Justice Law; Crime and Justice -- Crime,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953001.htm,http://trove.nla.gov.au/version/205240248
Battle for Peter Lehmann Wines on in earnest,Stephen Long (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,Yet another icon Australian wine label looks set to be taken over by offshore interests In a split decision most independent directors on the board of Peter Lehmann Wines have recommended today that,Allied Domecq;  hess;  Peter Lehmann Wines;  Peter Lehmann;  Ashes Series;  bodyline;  richard england; Business;  Economics and Finance -- Company News Business;  Economics and Finance -- Industry -- Food and Beverage Business;  Economics and Finance -- Markets -- Stockmarket Business; Economics and Finance -- Takeovers,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953012.htm,http://trove.nla.gov.au/version/205240250
Kofi Annan proposes reform of UN,Edmond Roy (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,The UN Secretary-General Kofi Annan says the United Nations needs to make some dramatic changes if it wants to be effective in combating genocide terrorism and nuclear proliferation In his speech,kofi annan;  united nations;  reform;  kevin rudd;  alexander downer; ; Community and Society -- Community Organisations Community and Society -- Globalisation Community and Society -- History Community and Society -- Leadership,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952677.htm,http://trove.nla.gov.au/version/205240241
"PM's popularity in contrast to Blair, Bush troubles",Elizabeth Jackson (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,So what is it about John Howard that sets him apart from his counterparts in the US and the UK both suffering from lower ratings in the opinion polling?,john howard;  ac nielson;  misled;  tony blair;  george w. bush; ; Community and Society -- Leadership Government and Politics -- Federal Government Government and Politics -- Political Parties -- Liberals Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952686.htm,http://trove.nla.gov.au/version/205240243
Truss says slaughter of sheep not a good option,Louise Yaxley (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,The Federal Government says that at least 10 countries are being asked to take the shipload of sheep stranded in the Middle East The Agriculture Minister Warren Truss wont reveal which nations the,warren truss;  live export trade;  sheep;  cormo express; ; Business; Economics and Finance -- International Aid and Trade Rural -- Livestock -- Animal Welfare Rural -- Livestock -- Sheep Production,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952938.htm,http://trove.nla.gov.au/version/205240245
Sydney Uni staff walk off job over industrial relations reform,Nick McKenzie (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,Academics at Sydneys oldest and most prestigious university have walked off the job in whats being viewed as the beginning of the battle against the industrial relations reforms contained within th,sydney university;  University of Sydney;  tony abbott;  Vice-Chancellor;  Gavin Brown;  Grahame McCulloch;  Alan Gilbert; Business; Economics and Finance -- Industrial Relations Education Education -- University and Further Education Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s952997.htm,http://trove.nla.gov.au/version/205240247
Australians flock to retail jobs,Jo-Anne Youngleson (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,It used to be the kind of work you did before you started your proper job but new figures show more Australians are now choosing retail as a full-time career The industry has seen an 18 per cent g,job outlook;  mal brough;  Therese Hall;  Patrick McKendry;  National Retail Association; Business;  Economics and Finance -- Industry Business; Economics and Finance -- Industry -- Retail,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953009.htm,http://trove.nla.gov.au/version/205240249
Coniston massacre remembered 75 years on,Anne Barker (Reporter); Elizabeth Jackson,2003-09-24,ABC Radio. The World Today,Seventy-five years ago police in central Australia went on a vengeful rampage killing dozens of Aborigines in retribution for the death of a white hunter Historians estimate that at least 60 Aborig,coniston massacre;  william murray;  Frederick Brooks;  Jeanie Herbert;  David Ross;  Central Land Council; Community and Society -- Death Community and Society -- History -- 20th Century Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Indigenous Culture,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953015.htm,http://trove.nla.gov.au/version/205240251
Sheep export controversy reaches New Zealand,Tanya Nolan (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,New Zealand authorities are refusing to grant a permit to an exporter wanting to send 65 000 animals to Saudi Arabia until it gets assurances the sheep will be unloaded once they arrive and the count,cormo express;  Wayne Ricketts;  hugh wirth;  rspca;  live animal trade; Business;  Economics and Finance -- International Aid and Trade Business; Economics and Finance -- Trade Rural -- Livestock -- Animal Welfare Rural -- Livestock -- Sheep Production,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953646.htm,http://trove.nla.gov.au/version/205240230
Medibank Private posts $10 mil profit,Alison Caldwell (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,Australias ailing health insurance sector appears to be on the mend with the countrys largest private health insurer recording a healthy profit Medibank Private today announced its annual results,medibank;  private health insurance;  george savvides;  carlos castillo; Business;  Economics and Finance -- Company News Business;  Economics and Finance -- Economic Trends Business; Economics and Finance -- Industry -- Insurance Health -- Health Insurance,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953724.htm,http://trove.nla.gov.au/version/205240232
Bush Administration asks Congress for additional Iraq funds,Leigh Sales (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,The Bush Administration is facing a tough battle to convince the US Congress to quickly approve an additional $128 billion dollars for reconstruction in Iraq With the international community giving a,donald rumsfeld;  paul bremer;  us civil adminstrator;  foreign relations committee;  bush adminstration;  un;  capitol hill;  robert byrd;  eisenhower;  kennedy years; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953858.htm,http://trove.nla.gov.au/version/205240234
AFL Grand Final result impacts economy: Victorian Treasurer,Ben Knight (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,The nation knows that Victorians are obsessed with AFL Football especially in Grand Final week How obsessed? Well try this The Victorian State Treasurer John Brumby has produced an analysis of e,collingwood;  afl;  john brumby;  Weighted Collingwood-Adjusted Average Economic Health Indicator;  brisbane lions;  graeme downie; Government and Politics -- States and Territories Government and Politics Business; Economics and Finance -- Economic Trends Sport,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953903.htm,http://trove.nla.gov.au/version/205240236
Radio announcer in hot water over racist remarks,Gillian Bradford (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,Across the Tasman and to a radio talk show hosts rant against the United Nations Secretary-General Kofi Annan that has caused a gigantic stir Broadcaster Paul Holmes called Mr Annan a cheeky darki,paul holmes;  broadcaster;  kofi annan;  cheeky darkie;  helen clark; Community and Society -- Discrimination Government and Politics -- World Politics Information and Communication -- Broadcasting -- Radio,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953628.htm,http://trove.nla.gov.au/version/205240229
Australia can lead world in fight against Hep C: Wooldridge,Alexandra Kirk (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,The former Health Minister Dr Michael Wooldridge is to head a new policy advisory body to help the Federal Government prepare new strategies to combat the spread of HIV/AIDS and Hepatitis C His app,michael wooldridge;  hiv/aids;  hepatitis c;  john howard; Health -- Health Policy Health -- Diseases and Disorders -- Aids and HIV Health -- Diseases and Disorders -- Hepatitis Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953943.htm,http://trove.nla.gov.au/version/205240238
