title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Inflation accelerates out of RBA's target band,Stephen Long (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,The possibility of a further interest rate rise is back on the agenda The latest Consumer Prices Index rose by 1 3 per cent in the first quarter of this year putting the annual inflation rate at 4 2,Reserve Bank;  inflation;  CPI;  Rob Henderson; Business; Economics and Finance -- Economic Trends,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225213.htm,http://trove.nla.gov.au/version/205253960
ANZ's profits fall for first time in a decade,Peter Ryan (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,Australias third biggest bank the ANZ has posted its first slide in profit since 1998 Half year profit fell seven percent to $1 96-billion while underlying earnings fell 14 per cent ANZ chief ex,Mike Smith;  ANZ;  Opes Prime; Business; Economics and Finance -- Company News,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225217.htm,http://trove.nla.gov.au/version/205253961
Health authorities recall contaminated Heparin batches,Barbara Miller (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,Amid a worldwide scare over the safety of common-blood thinning drugs Australian authorities have recalled several batches of the Heparin-containing product Clexane The affected batches were found t,Heparin;  Clexane;  Rohan Hammett;  Sanofi-Aventis;  Alan Brindell;  Jin Shaohong;  China National Institute for the Control of Pharmaceutical and Biological Products;  Rosanna Capolingua;  Australian Medical Association;  Therapeutic Goods Administration; Health -- Health Administration Health -- Pharmaceuticals,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225223.htm,http://trove.nla.gov.au/version/205253963
Angry investors steal Chartwell company records,Rachael Brown (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,The Geelong-based share trading company Chartwell Enterprises has been placed in administration and the administrators say they cant determine the companys position until stolen financial records,Terry Hallahan;  Bruno Secatore;  Nick Sherry;  Opes Prime;  Chartwell Enterprises;  Ann Abrahmsen;  Graeme Hoy; Business; Economics and Finance -- Company News,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225220.htm,http://trove.nla.gov.au/version/205253962
Clinton wins crucial Pennsylvania primary,Michael Rowland (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,US Senator Hillary Clinton has claimed a crucial victory in the latest Democrat primary in Pennsylvania but she is still trailing Senator Barack Obama in the overall delegate count,Hillary Clinton;  Barack Obama;  Democratic primary;  Pennsylvania; US Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225234.htm,http://trove.nla.gov.au/version/205253965
Bush concerned over soaring petrol prices,Kim Landers (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,The US President George W Bush has conceded hes worried about the high cost of petrol as crude oil hits a new high Its risen to almost $US 120 a barrel as the greenback dipped to an all time lo,George W. Bush;  Jack Gillis;  Hussain al-Shahristani;  International Energy Agency;  OPEC;  Abdulla Salem el-Badri; Business; Economics and Finance -- Industry -- Oil and Gas,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225225.htm,http://trove.nla.gov.au/version/205253964
Zimbabwean churches call for election results,Lindy Kerin (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,The leaders of Zimbabwes main churches have called on the countrys electoral commission to immediately release the results of last months presidential election Theyve also warned that post-electi,Kofi Annan;  Jacob Zuma;  Morgan Tsvangirai;  Robert Mugabe;  Zimbabwe Electoral Commission;  Frederick Chiromba;  Carolyn Norris; Community and Society -- Religion and Beliefs Government and Politics -- Elections Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225238.htm,http://trove.nla.gov.au/version/205253966
Concern over increasing tension in Somalia,Barney Porter (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,More than 80 people have been killed in renewed fighting in Somalia which has been described by some as a forgotten theatre of the so-called war on terror A transitional government backed by troops,Ethiopia;  Hassan Noor;  clive williams;  Horn of Africa;  Islamic militia;  piracy; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225242.htm,http://trove.nla.gov.au/version/205253967
Lib MP criticises Govt over absence at troop ceremonies,Alexandra Kirk (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,The Federal Government is under fire for not ensuring an MP was on hand to welcome home soldiers returning to Townsville last week after a six month deployment to Afghanistan The local Liberal member,Peter Lindsay;  Townsville;  RTF-3;  Reconstruction Taskforce;  Joel Fitzgibbon;  Warren Snowdon; Defence and National Security -- Defence Forces,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225245.htm,http://trove.nla.gov.au/version/205253968
Smooth arrival for Olympic torch in Canberra,Karen Barlow (Reporter); Lisa Millar,2008-04-23,ABC Radio. The World Today,The Olympic Flame has arrived in Canberra amid tight security for its only Australian appearance Local Aboriginal elders who welcomed the torch revealed their empathy with Tibetans while an Austral,Olympic torch;  Aunty Agnes Shea;  John Coates;  kevan gosper;  phil coles;  bunja smith; Sport -- Olympics (Summer),Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2225247.htm,http://trove.nla.gov.au/version/205253969
"Arrests, skirmishes mar Canberra torch leg",Karen Barlow (Reporter); Eleanor Hall,2008-04-24,ABC Radio. The World Today,The Olympic torch relay has ended its Australian leg with no repeat of the violent scenes witnessed in France England and India The event wasnt without incident though - there have been at least f,Ian Thorpe;  Marjorie Jackson;  Ron Clarke;  Lee Kernaghan; Sport -- Olympics (Summer) Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2226328.htm,http://trove.nla.gov.au/version/205253949
Zimbabwe recount continues,Lindy Kerin (Reporter); Eleanor Hall,2008-04-24,ABC Radio. The World Today,The first results in the recount of the disputed election in Zimbabwe are beginning to come through with both parties holding onto one seat each As the recount continues the international community,Andrew Meldrum;  Movement for Democratic Change;  Robert Mugabe;  Father Frederick Chiromba;  Gordon Brown;  Jacob Zuma; Event -- Federal Election Government and Politics Government and Politics -- Elections Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2226360.htm,http://trove.nla.gov.au/version/205253951
Rumours fly about collapsed Chartwell,Rachael Brown (Reporter); Eleanor Hall,2008-04-24,ABC Radio. The World Today,Administrators are back in Victorias bay-side suburb of Geelong today sifting through the remnants of the collapsed share trading company Chartwell Enterprises But while Australias corporate watc,Chartwell Enterprises;  Graeme Hoy;  John Brumby;  Nick Sherry;  Bruno Secatore; Business;  Economics and Finance Business;  Economics and Finance -- Markets Business; Economics and Finance -- Trade,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2226329.htm,http://trove.nla.gov.au/version/205253950
Rudd honours HMAS Sydney at memorial,Paula Kruger (Reporter); (Sound of Bells Ringing)Eleanor Hall,2008-04-24,ABC Radio. The World Today,More than 66 years after the loss of the Sydney a national service has been held to remember those who were killed when the ship disappeared without a trace in World War Two - its wreck only discover,St Andrews Cathedral;  Andrew Robertson;  Kevin Rudd;  Marie Bashir;  Andrew Robertson; Community and Society -- History Community and Society -- History -- World War 2 Defence and National Security -- Veterans Person -- Rudd; Kevin,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2226342.htm,http://trove.nla.gov.au/version/205253952
East Timor jail escapee to be pardoned,Anne Barker (Reporter); Eleanor Hall,2008-04-24,ABC Radio. The World Today,In East Timor the man jailed for instigating much of the countrys unrest two years ago is to receive an official pardon Rogerio Lobato - the former Interior Minister - was found guilty of manslaugh,Rogerio Lobato;  JOHN VIRGOE;  INTERNATIONAL CRISIS GROUP;  Jose Ramos-Horta; Law;  Crime and Justice Law;  Crime and Justice -- Prisons and Punishment Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2226348.htm,http://trove.nla.gov.au/version/205253954
"Obama, Clinton worried about damaging Democrats' chances",Kim Landers (Reporter); Eleanor Hall,2008-04-24,ABC Radio. The World Today,The longest nomination race in US presidential history has moved on to a new battleground Democratic contenders Hillary Clinton and Barack Obama are already campaigning in the mid-western state of In,Hillary Clinton;  Barack Obama;  Indiana;  Pennsylvania;  North Carolina;  Jennifer Donahue;  New Hampshire Institute of Politics;  JEREMIAH WRIGHT;  John McCain; Event -- US Elections -- 2008 Event -- US Elections Government and Politics -- Elections US Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2226344.htm,http://trove.nla.gov.au/version/205253953
