title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Australians failing to understand homelessness: committee head,Michael Edwards (Reporter); Tony Eastley,2008-01-28,ABC Radio. AM,The executive director of the Brotherhood of St Laurence Tony Nicholson who will head the government committee into homelessness says its a problem that many Australians still fail to understand,homeless;  emergency shelter;  Brotherhood of St Laurence;  Tony Nicholson; ; Community and Society -- Homelessness Community and Society -- Poverty Community and Society -- Welfare Community and Society -- Work,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2147799.htm,http://trove.nla.gov.au/version/205230705
Former AFL star assaulted police: Vic Police,Alison Caldwell (Reporter); Tony Eastley,2008-01-28,ABC Radio. AM,Former AFL footballer Wayne Carey is no stranger to controversy and last night he was arrested at his Melbourne apartment apparently in relation to a domestic dispute Police claim they were forced to,wayne carey;  Karla Dennis;  assault; ; Community and Society Community and Society -- Domestic Violence Sport Sport -- Australian Football League,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2147809.htm,http://trove.nla.gov.au/version/205230707
Downer discusses Suharto's role in the region,Tony Eastley (Reporter); Tony Eastley,2008-01-28,ABC Radio. AM,Former Australian foreign minister Alexander Downer had the early task of dealing with the former regime led by president Suharto Mr Downer speaks to AM,alexander downer;  Mohammad Suharto;  dead;  obituary; ; Community and Society -- Death Government and Politics -- World Politics Human Interest -- People,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2147767.htm,http://trove.nla.gov.au/version/205230702
Homeless discuss Rudd's 'new approach',Michael Edwards (Reporter); Tony Eastley,2008-01-28,ABC Radio. AM,The Prime Minister says its unacceptable that after 16 years of economic growth up to 100 000 Australians can be sleeping in shelters or on the streets on any given night Hes formed a committee t,homeless;  Greg Cunningham;  Edward Eagar Lodge;  emergency shelter; ; Community and Society -- Homelessness Community and Society -- Poverty Community and Society -- Welfare Community and Society -- Work,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2147785.htm,http://trove.nla.gov.au/version/205230704
Renewed hopes for Egypt/Gaza border solution,Matt Brown (Reporter); Tony Eastley,2008-01-28,ABC Radio. AM,Palestinians are starting to get used to the new reality on the border between the Gaza Strip and Egypt AMs correspondent reports on how Palestinians have poured into Egypt to stock up on essentials,gaza;  border;  Nassir Al-Nasser;  Mohammed Samir; ; Community and Society -- History Community and Society -- Poverty Government and Politics Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2147824.htm,http://trove.nla.gov.au/version/205230706
Djokovic win signals changes at the top of tennis,Samantha Donovan (Reporter); Tony Eastley,2008-01-28,ABC Radio. AM,As the crowd in the Rod Laver Arena watched the world number three Novak Djokovic win the Australian Open last night in Melbourne there was a sense of a changing of the guard or something close to,Jo-Wilfried Tsonga;  Novak Djokovic;  australian open;  grand slam;  final; ; Sport Sport -- Tennis Sport -- Tennis -- Australian Open,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2147818.htm,http://trove.nla.gov.au/version/205230708
Expert supports market-driven emission cuts,Brendan Trembath (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,A senior economist advising Australia on ways to reduce greenhouse gases does not want strict gas reduction targets in the early years Professor Ross Garnaut favours letting the market decide how qui,ROSS GARNAUT;  Stern Review;  greenhouse gas; Environment Environment -- Climate Change Environment -- Pollution -- Air Pollution Environment -- Pollution,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148384.htm,http://trove.nla.gov.au/version/205230693
Influential US Senator moves to support Obama,John Shovelan (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,Senator Barack Obamas efforts to win the Democratic party nomination received a huge boost with the support of party elder Senator Ted Kennedy Its believed agressive campaigning by former presiden,Barack Obama;  Hillary Clinton;  Ted Kennedy;  Democrat primary; Government and Politics Government and Politics -- Elections Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148541.htm,http://trove.nla.gov.au/version/205230695
Sir Donald Bradman likely to be dumped from citizenship test,Samantha Hawley (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,John Howards controversial citizenship test is set to be reviewed with the Federal Government saying it wants to make it fairer and more relevant to all migrants A study of the four-month-old test h,Chris Evans;  Don Bradman;  citizenship test; ; Community and Society -- Immigration Community and Society -- Immigration -- Refugees Government and Politics Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148383.htm,http://trove.nla.gov.au/version/205230692
Controversy over proposed Liberal-Nationals merger,Michael Edwards (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,Its already a talking point in Queensland but merging the Liberal and National Parties federally is being seen as a way to wrest power from Labor But its a divisive idea with opponents saying a si,Dr Peter Van Onselen;  John Minogue;  John Anderson;  Nick Minchin;  Warren Truss;  Sara Burnheim;  Barnaby Joyce; ; Government and Politics Government and Politics -- Federal Government Government and Politics -- Political Parties -- Liberals Government and Politics -- Political Parties -- Nationals,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148388.htm,http://trove.nla.gov.au/version/205230694
Mixed reaction for Giuliani in Florida,Michael Rowland (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,Tomorrows primary in Florida is set to be the biggest contest so far in the 2008 race for the White House and its a make or break affair for former New York mayor Rudy Giuliani From Miami North,Rudy Giuliani;  Barack Obama;  Miami;  South Carolina;  Dave Petlak; Government and Politics Government and Politics -- Elections Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148573.htm,http://trove.nla.gov.au/version/205230696
Australian witnesses carnage in Kenya,Andrew Geoghegan (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,The political problems in Kenya have descended into inter-tribal conflict thats threatening to split the country Africa correspondent Andrew Geoghegan speaks to the Australian founder of a Kenyan or,Mwai Kibaki;  Kikuyu;  Luos;  Kalenjins;  Ivan Budulica;  Mission in Action; Government and Politics -- Elections Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148600.htm,http://trove.nla.gov.au/version/205230697
Gunns' pulp mill could cost millions: report,Felicity Ogilvie (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,A new report on the economics of the Tasmanian pulp mill has found the project is a high-risk venture that could cost the State $300 million The assessment contradicts claims by the Gunns company and,Wilderness Society;  PETER BRAIN;  Paul Oosting;  Terry Edwards; ; Environment Environment -- Conservation Environment -- Forests Environment -- Land Clearing,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148723.htm,http://trove.nla.gov.au/version/205230699
Suharto corruption case to continue in bid to recover billions,Geoff Thompson (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,Transparency International estimates Suharto and his children amassed as much as $38 billion during his three decades at the helm of Indonesian politics And despite his death lawyers leading civil c,Susilo Bambang Yudhoyono;  Dewi Fortuna Anwar;  Walter Kemp;  United Nations Office on Drugs and Crime;  Bambang Trihatmodjo;  Suharto; Government and Politics Law;  Crime and Justice Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2007/s2148632.htm,http://trove.nla.gov.au/version/205230698
McDonald's to create high school diplomas,Rafael Epstein (Reporter); Tony Eastley,2008-01-29,ABC Radio. AM,The food chain McDonalds will now be able to award high school diplomas for courses it conducts inhouse and companies like budget airlines will be able to provide the equivalent of university degree,mcdonald's;  Gordon Brown;  Jim French;  flybe; Business; Economics and Finance -- Industry -- Education Education Education -- University and Further Education Education -- Vocational,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2148903.htm,http://trove.nla.gov.au/version/205230700
IMF lowers global growth outlook,Peter Ryan (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,The International Monetary Fund is warning of a significant global slowdown in 2008 stemming from the sub-prime woes in the US And it says no developed country will be untouched Business editor Pete,imf;  international monetary fund;  world economic outlook;  federal reserve;  recession; ; Business;  Economics and Finance Business; Economics and Finance -- Economic Trends,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149508.htm,http://trove.nla.gov.au/version/205230683
Giuliani faces Florida loss,Michael Rowland (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,Despite a poor showing in the polls former New York mayor Rudy Giuliani says hes feeling positive about the Florida presidential primary the one contest he has always said he needs to win,rudy giuliani;  florida primary;  Lynn University;  robet watson;  joe garcia; ; Government and Politics -- Activism and Lobbying Government and Politics Government and Politics -- Elections Government and Politics -- Electoral System,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149718.htm,http://trove.nla.gov.au/version/205230685
Wayne Carey charged by police in Miami,Kim Landers (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,Former football star Wayne Carey is making headlines for the second time this week after revelations that he was arrested and charged over an incident in October last year involving his girlfriend and,wayne carey;  charge;  assault;  Kate Neilson;  Bill Schwartz; ; Law;  Crime and Justice -- Courts and Trials Law;  Crime and Justice -- Crime Law;  Crime and Justice -- Crime -- Assault Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149663.htm,http://trove.nla.gov.au/version/205230684
Keelty hits back after Haneef saga,Michael Edwards (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,The AFP Commissioner Mick Keelty has used a speech at the Sydney Institute to criticise the media coverage of terrorism-related cases including the Dr Mohamed Haneef affair Commissioner Keelty says,mick keelty;  mohamed haneef;  media coverage;  anti-terrorism;  sydney institute;  afp;  federal police;  Hedley Thomas;  Stephen Keim;  Gerard Henderson; ; Information and Communication -- Journalism Law;  Crime and Justice -- Laws Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149548.htm,http://trove.nla.gov.au/version/205230686
Cricket Australia drops racial slur charge,Nance Haxton (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,Indian off-spinner Harbhajan Singh has been found guilty of verbal abuse and been fined after the more serious charge of racial vilification was dropped by Australian officials Australian players w,harbhajan singh;  racial slur;  charge;  test series;  Justice John Hansen;  Sami ul-Hasan;  Anil Kumble;  Peter Young;  monkey;  Ashish Shukla; ; Community and Society -- Race Relations Sport Sport -- Cricket,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149564.htm,http://trove.nla.gov.au/version/205230687
GPs writing fewer prescriptions: report,Barbara Miller (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,A national survey has found GPs are writing significantly fewer prescriptions per 100 consultations than they were 10 years ago Doctors say there are several possible reasons for the drop including,prescriptions;  gps;  general practice;  tony hobbs;  General Practice Network;  General Practice Activity in Australia 2006 to 2007; ; Health -- Doctors and Medical Professionals Health -- Medical Procedures Health -- Medical Research Health -- Pharmaceuticals,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149652.htm,http://trove.nla.gov.au/version/205230689
ABC management plans logo change,Simon Santow (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,The ABC is set to ditch almost half a century of tradition and substantially alter its famous television logo Management is portraying the move as a rebranding exercise designed to bring Channel 2 in,abc logo;  worm;  wave;  kim daltron;  alan knight;  friends of the ABC; ; Information and Communication -- Broadcasting -- ABC Information and Communication -- Broadcasting Information and Communication -- Broadcasting -- Radio Information and Communication -- Broadcasting -- Television,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149529.htm,http://trove.nla.gov.au/version/205230691
US city sues mortgage lender,Kim Landers (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,New figures show home repossessions in the US have gone up by 75 per cent on 2007 As the US economy continues to be rocked by the housing sector turmoil some of Americas big cities are starting to,sub-prime crisis;  mortgages;  Keitha Robinson;  John Relman;  Wells Fargo;  Anjanette Booker;  foreclosures;  Vixxen hair salon;  baltimore; ; Business;  Economics and Finance -- Economic Trends Business; Economics and Finance -- Industry -- Housing Community and Society -- Homelessness Community and Society -- Race Relations,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149612.htm,http://trove.nla.gov.au/version/205230688
Union summit in Canberra,Peta Donald (Reporter); Tony Eastley,2008-01-30,ABC Radio. AM,The first major get together of union leaders since the federal election gets underway in Canberra this morning The ACTU says its about rebuilding the strength of the union movement while the Coali,actu;  australian council of trade unions;  Sharan Burrow;  Julie Bishop;  awas;  workplace agreements; ; Business; Economics and Finance -- Industrial Relations Government and Politics -- Activism and Lobbying Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2149722.htm,http://trove.nla.gov.au/version/205230690
US Federal Reserve cuts rates again,Peter Ryan (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,New figures show the US economy almost stalled in the last quarter prompting the US Reserve to cut interest rates and leave open the possibility of another cut,US interest rates;  Federal Reserve;  financial markets;  International Monetary Fund;  Wall Street;  Dow Jones Industrial Average;  Hank Paulson;  subprime meltdown; Business; Economics and Finance -- Economic Trends,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150583.htm,http://trove.nla.gov.au/version/205230674
Edwards withdraws from White House race,Kim Landers (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,The field on both sides of the race for the Whitehouse has shrunk with Democrat John Edwards abandoning his second quest for the Presidency Struggling Republican hopeful Rudy Giuliani is set to wit,US Presidential race;  John Edwards;  Hillary Clinton;  Barack Obama;  Rudy Giuliani;  John Kerry;  David Gergen;  John McCain;  Mitt Romney; Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150584.htm,http://trove.nla.gov.au/version/205230675
Health meeting exposes differences,Samantha Hawley (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,New South Wales is opposing a Federal Government plan for all public hospitals to be subject to perfomance scorecards New figures show private hopsital spending is growing at a far greater rate than,health funding;  Productivity Commission;  Nicola Roxon;  public hospital system; Government and Politics -- Federal - State Issues Government and Politics -- Federal Government Health,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150585.htm,http://trove.nla.gov.au/version/205230676
Fraser calls on Liberals to support apology,Peta Donald (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,The former Liberal prime minister Malcolm Fraser is urging the Federal Opposition to support the Labor Governments formal apology to the Stolen Generation when its made in the Parliament in a fort,Malcolm Fraser;  Stolen Generation;  Brendan Nelson;  Zita Wallace;  Malcolm Turnbull;  Stolen Generations Alliance; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Stolen Generations Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150587.htm,http://trove.nla.gov.au/version/205230678
Unions want more access after increase in worker deaths,Simon Lauder (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,In the past four years theres been a 16 per cent increase in workplace deaths The CFMEU says the increase is partly due to workers being afraid to speak up about safety issues The union will push t,industrial relations;  death rates;  workplace safety;  CFMEU;  Andrew Ferguson;  Australian Safety and Compensation Council;  unfair dismissal;  workplace deaths WorkChoices;  Rudd Labor Government; Community and Society -- Death Community and Society -- Work Disasters and Accidents -- Accidents -- Workplace Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150586.htm,http://trove.nla.gov.au/version/205230677
Warming sea temperature linked to hurricanes,Jennifer Macey (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,British scientists say theyve found a noticeable link between warming sea surface temperatures and hurricanes The research published in the journal Nature shows when temperatures increase in the A,hurricane activity;  Katrina;  warming sea surface temperatures;  Nature;  Mark Saunders;  University College London;  John McBride;  Centre for Australian Weather and Climate Research;  Matthew Wheeler;  Bureau of Meteorology;  Atlantic Ocean;  climate change; Environment -- Climate Change Weather,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150588.htm,http://trove.nla.gov.au/version/205230679
Afghanistan cools on Western troop support,Rafael Epstein (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,Western nations including Australia believe that their troops will need to be in Afghanistan for the long haul but Afghanistans President Hamid Karzai appears to be cool on that idea,Afghanistan;  Hamid Karzai;  NATO;  Paddy Ashdown;  Rory Stewart;  colonial politics; Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150591.htm,http://trove.nla.gov.au/version/205230681
Australian doctor gets royal recognition,Karen Percy (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,For more than four decades Australian professor Basil Hetzel has been at the forefront of the treatment of iodine deficiency which causes brain damage in hundreds of millions of people Hes been g,Basil Hetzel;  World Health Organisation;  UNICEF;  Dusit Palace;  Bhumibol Adulyadej;  iodine deficiency;  brain damage;  Axel Ullrich;  Sanduk Ruit;  Fred Hollows;  Anne Hetzel; Health -- Doctors and Medical Professionals Science and Technology -- Awards,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150590.htm,http://trove.nla.gov.au/version/205230680
Carey unlikely to face extradition,Alison Caldwell (Reporter); Tony Eastley,2008-01-31,ABC Radio. AM,Its highly unlikely that the US will extradite former champion footballer Wayne Carey if he fails to appear in a Miami court next month on assault charges,Wayne Carey;  Dade County Court;  Robert Amsel;  assault charges; Law; Crime and Justice -- Crime -- Assault,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2150593.htm,http://trove.nla.gov.au/version/205230682
'Red book' predicts tough economic times ahead,Samantha Hawley (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,When it was elected back in November the Rudd Labor Government was passed a confidential red book from the Treasury Department Now snippets of economic advice contained in the book have been made,Rudd Labor Government;  red book;  Treasury;  Wayne Swan;  inflation;  skills crisis;  infrastructure bottlenecks;  Reserve Bank;  Lindsay Tanner;  tax cuts; Business; Economics and Finance -- Economic Trends Government and Politics -- Budget Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151779.htm,http://trove.nla.gov.au/version/205230666
Chinese Navy using Australian technology,Leigh Sales (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,The Chinese Navy is using Australian technology to upgrade its warships a move which experts warn may be detrimental to Australias national security Through a joint venture company based in China,Chinese Navy;  AMD Marine Consulting;  Lowy Institute for International Policy;  Sam Roggeveen;  Office of National Assessments; Business; Economics and Finance -- Trade Defence and National Security -- Defence Forces -- Navy,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151782.htm,http://trove.nla.gov.au/version/205230668
McCain gets crucial Californian support,Kim Landers (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,Californias Governor Arnold Schwarzenegger has publicly backed presidential hopeful John McCain The prized endorsement from the former movie star is crucial to securing the Republican Partys nom,Arnold Schwarzenegger;  United States Presidential race;  John McCain;  New York Post;  Rupert Murdoch;  Barack Obama;  Rudy Giuliani;  Super Tuesday;  Mitt Romney;  Col Allan; Government and Politics -- Elections Information and Communication -- Print Media,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151784.htm,http://trove.nla.gov.au/version/205230670
Top al-Qaeda operative killed in air strike: report,Simon Santow (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,One of al-Qaedas most senior operatives has reportedly been killed in an airstrike near Pakistans border with Afghanistan Western forces killed 13 people in the attack the most notable being Abu L,Clive Williams;  Centre for Policing;  Intelligence and Counter-terrorism;  Macquarie University;  Ayman al-Zawahiri;  Abu Laith al-Libi;  al-Qaeda; Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151780.htm,http://trove.nla.gov.au/version/205230667
"Major disruption to internet in Middle East, South Asia",Simon Lauder (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,Two cables in the Mediterranean Sea have been severed disrupting internet services in India Egypt Qatar Saudi Arabia the United Arab Emirates Kuwait and Bahrain India is operating on half of its,internet services;  India;  Egypt;  Qatar;  Saudi Arabia;  United Arab Emirates;  Kuwait;  Bahrain;  R.S. Perhar;  Internet Service Providers Association of India;  Australian Information Industry Association;  Sheryle Moon;  World Wide Web; Information and Communication -- Internet Science and Technology -- Computers and Technology -- Internet,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151783.htm,http://trove.nla.gov.au/version/205230669
PNG gas pipeline could be back on track,Liam Fox (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,The multi-billion dollar project to transport PNG natural gas through Queensland was scrapped last year but an agreement struck with several Aboriginal groups on Cape York Peninsula could pave the way,Papua New Guinean natural gas;  pipeline project;  Oil Search;  Cape York Pipeline Company;  Louise Herron;  Joe Procter;  John Singleton;  Robert de Crespigny;  Paul Keating; Business; Economics and Finance -- Industry -- Oil and Gas Community and Society -- Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151785.htm,http://trove.nla.gov.au/version/205230671
Old map charts traveller's tales,Rafael Epstein (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,One of the worlds earliest examples of a road map the Gough map of Britain which is thought to have been drawn around the year 1360 has just been published as a book There are no other known medi,Gough Map of Britain;  travel;  Bodleian Library;  Nick Millea;  Richard Gough; Arts and Entertainment -- Books (Literature) Community and Society -- History,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151786.htm,http://trove.nla.gov.au/version/205230672
Maradona comes clean on 'Hand of God' goal,Jennifer Macey (Reporter); Tony Eastley,2008-02-01,ABC Radio. AM,English soccer fans have been waiting 22 years for the Argentinian soccer legend Diego Maradona to apologise for his infamous Hand of God goal against England during the 1986 World Cup Maradona who,English soccer fans;  Diego Maradona; ; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2151788.htm,http://trove.nla.gov.au/version/205230673
Pressure on BHP merger plans after a raid on Rio Tinto shares,Simon Lauder (Reporter); Elizabeth Jackson,2008-02-02,ABC Radio. AM,A raid on Rio Tinto shares by a Chinese aluminium company and Alcoa has raised the bar for BHP Billiton as the deadline nears for its take-over offer nears Chinalco teamed up with the US aluminium p,Rio Tinto;  Alcoa;  BHP Billiton;  Chinalco;  Shaw Stockbroking;  Brent Mitchell;  Alcan; Business;  Economics and Finance -- Industry -- Steel Business; Economics and Finance -- Takeovers,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2152787.htm,http://trove.nla.gov.au/version/205230658
