title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Australia's first Vietnam War combat casualty comes home,Brendan Trembath (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,Australias first combat casualty in the Vietnam war has come home decades after the conflict ended Warrant Officer Kevin Conways remains were on board a giant air force plane that landed at a base,Vietnam; Kevin Conway; Ken Corke; Dan Tehan; Walter Pearson; Don Tait; repatriation; RAAF; Richmond; servicemen; Eunice Wernhard; Guy Wernard; C-17; Defence and National Security--Veterans,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474393.htm,http://trove.nla.gov.au/version/228717611
Government ramps up 'war' attack on Labor,Naomi Woodley (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,The Federal Government has dramatically escalated its verbal attack on the Opposition accusing Labor of using tax rises as bullets in a war on business and economic growth The Prime Minister says i,government; politics; election; war; economy; Scott Morrison; Malcolm Turnbull; Bill Shorten; Chris Bowen; Ken Foster; Government and Politics,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474392.htm,http://trove.nla.gov.au/version/228717610
SA Chief Justice calls meeting to try to reduce Indigenous incarceration rate,Natalie Whiting (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,South Australias chief justice says governments need to set targets to drive down the rate of Indigenous incarceration Despite representing 3 per cent of the population Aboriginal people account fo,aboriginal; indigenous; incarceration; aboriginal deaths in custody; chris kourakis; shane duffy; Community and Society--Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474394.htm,http://trove.nla.gov.au/version/228717613
NSW Food Authority approves 'cold pressed' milk product,Thomas Oriti (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,The New South Wales Food Authority has defended its decision to approve the sale of an unpasteurised milk product A Sydney start-up company is now allowed to sell the milk which has been treated wit,"milk; science; NSW Food Authority; pasteurisation; health; food; saxon joye; lisa szabo; will studd; Business, Economics and Finance--Industry--Food and Beverage",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474399.htm,http://trove.nla.gov.au/version/228717615
Aboriginal burial sites disturbed on a regular basis,Tim Lamacraft (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,Despite widespread knowledge amongst the relevant authorities and traditional people of the area Aboriginal burial sites are regularly disturbed in south-west New South Wales Police say its not unc,Barnkindji; OEH; Aboriginal; indigenous; native title; reconciliation; cultural heritage; history; colin pardoe; graham clarke; stuart gordon; Community and Society--Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474398.htm,http://trove.nla.gov.au/version/228717612
CBA announces 10 year 'Indigenous employment parity' target,David Taylor (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,The Commonwealth Bank has announced it will significantly raise the number of Indigenous Australians it employs The bank wants to have at least 3 per cent of its Australian workforce represented by I,Sharona Torrens; Commonwealth Bank; Indigenous; employment; ANTaR; CareerTrackers; Andrew Meehan; Aboriginal; Community and Society--Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474396.htm,http://trove.nla.gov.au/version/228717614
New probe into NRL match fixing allegations,Penny Timms (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,The NRL is again facing allegations of corruption within its ranks allegations that NRL head Todd Greenberg is keen to point out have not been proven He says no formal police investigation has been,NRL; betting; corruption; match fixing; University of Sydney; sport; Sport--Rugby League--NRL,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474401.htm,http://trove.nla.gov.au/version/228717617
Peabody Australia reveals $2.7 billion loss for 2015,Sue Lannin (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,The future of one of Australias biggest coal miners and more than 2 000 jobs could be under threat The Australian arm of US coal giant Peabody Energy has made a nearly $3 billion loss for 2015 and i,"Peabody Australia; Peabody Energy; coal; chapter 11 bankruptcy; China; mining slowdown; economy; Business, Economics and Finance--Company News",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474400.htm,http://trove.nla.gov.au/version/228717616
Charities warn violence against women in Pacific Islands becoming endemic,Eric Tlozek (reporter); Tony Eastley (compere),2016-06-02,ABC Radio. PM,Australia is funding a number of programs aimed at reducing the shocking rates of physical assault and sexual violence but cuts to Australias aid program and a change in its focus is having an effe,domestic violence; pacific islands; women; assault; Jacob Manegaru; Safe Families; Matthew Maneka; Community and Society--Domestic Violence,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4474402.htm,http://trove.nla.gov.au/version/228717618
Corporate tax cuts at centre of election campaign contest,Naomi Woodley (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,The Prime Minister says people can have a discussion about the size of the economic dividend from the Governments plan to cut corporate tax but theres no question it will boost investment and jo,business; economy; tax; election; politics; Malcolm Turnbull; Bill Shorten; Government and Politics--Elections--Federal Elections,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475384.htm,http://trove.nla.gov.au/version/228909806
Woolworths fined $9 million for involvement in laundry detergent cartel,Michael Janda (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,The competition watchdog has claimed its latest scalp in a laundry detergent cartel that may have cost consumers as much as $150 million Supermarket giant Woolworths has been fined $9 million by the,"Woolworths; laundry; detergent; ACCC; federal court; fine; Business, Economics and Finance--Consumer Protection",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475388.htm,http://trove.nla.gov.au/version/228909808
Childcare costs big issue in marginal electorates ahead of election,Julie Doyle (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,An ABC analysis has found the cost of childcare is a big factor in the most marginal seats across the country The Federal Government has already announced its proposal to overhaul payments to familie,child care; marginal; Federal Government; Opposition; Petrie; Lindsay; Kylie Hanson; Kristi Towns; Community and Society--Family and Children--Child Care,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475386.htm,http://trove.nla.gov.au/version/228909807
"Confusion around mental health reforms will leave patients at risk, advocates warn",Sophie Scott (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,Mental health advocates are warning that vulnerable people could fall through the gaps because reforms to the sector are being rolled out too quickly All mental health services funded by the Federal,mental health; health department; advocates; primary health networks; Health--Mental Health,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475391.htm,http://trove.nla.gov.au/version/228909809
Abuse victims of former Melbourne principal angry Israeli court rules against extradition,Rachael Brown (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,Alleged victims of a former principal at a Melbourne Jewish school are devastated by an Israeli courts decision not to extradite her Malka Leifer is wanted by Victoria Police on 74 counts of sexual,sex abuse; child; jewish; school; Melbourne; principal; malka leifer; Community and Society--Child Abuse,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475409.htm,http://trove.nla.gov.au/version/228909810
Cereal pest spreading rapidly across Australian farms,Tom Fedorowytsch (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,Four Australian states are mobilising to prevent one of the worlds most dangerous pest insects from decimating the nations cereal crops The Russian wheat aphid is endemic in most countries and has,cereal crop; Russian wheat aphid; south Australia; farmer; insect; Rural--Agricultural Crops--Wheat,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475397.htm,http://trove.nla.gov.au/version/228909812
"Floodwaters set to peak as River Seine overflows, threatening priceless artworks",Christine Kearney (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,Parisians have sandbag their city to guard against a flood they havent experienced for decades and the French President Francois Hollande has linked the rising waters to global warming Heavy rains,paris; france; floods; rains; heavy; Francois Hollande; Angela Merkel; Louvre; Orsay museums; river seine; Disasters and Accidents--Floods,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475395.htm,http://trove.nla.gov.au/version/228909811
Parents concerned Aurukun students will fall further behind under interim arrangements,Louisa Rebgetz (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,Indigenous parents with students attending the Aurukun school in Queenslands Cape York are concerned their children will fall further behind under the interim education arrangements put in place The,Aurukun; parents; indigenous; school; cape york; queensland; Community and Society--Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475458.htm,http://trove.nla.gov.au/version/228909813
Palmer United Party's last Senator faces uphill battle in re-election bid,Anthony Stewart (reporter); Tony Eastley (compere),2016-06-03,ABC Radio. PM,Senator Dio Wang is the Palmer United Partys last serving member Hes recontesting his Senate seat but polling suggests the 35-year-old will struggle to win re-election This campaign PUP is missi,Dio Wang; Senate; election; clive palmer; palmer united party; Government and Politics--Elections--Federal Elections,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475459.htm,http://trove.nla.gov.au/version/228909814
Young boy found alive after six nights in Japanese forest,,2016-06-03,ABC Radio. PM,Its the story that has captivated a nation a seven-year-old boy who was abandoned by his parents as punishment in a remote bear-infested forest in northern Japan ended up being lost for six nights,boy; japan; parents; punishment; Community and Society--Missing Person,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475460.htm,http://trove.nla.gov.au/version/228909816
Members of the Mollymook Bridge Club assess how the election campaign cards are falling,,2016-06-03,ABC Radio. PM,With the election campaign nearing the halfway mark voters are still yet to warm up to the messages of either party as they look to play it safe and avoid major controversy PM travelled to the coast,election 2016; Government and Politics--Elections--Federal Elections,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4475229.htm,http://trove.nla.gov.au/version/228909815
Suburb near Launceston 'completely inundated' by floodwaters,Alexandra Blucher (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,Reporter Alexandra Blucher is in the low lying partially flooded suburb of Newstead in Launceston She says residents are watching and waiting as many have been evacuated and moved to safer areas,Tasmania; Launceston; flooding; weather; rain; Newstead; Disasters and Accidents--Floods,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476457.htm,http://trove.nla.gov.au/version/229014234
Two people missing as widespread flooding hits Tasmania,Felicity Ogilvie (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,Tasmania is facing an unprecedented situation with five rivers experiencing major flooding today Floodwaters have cut off some towns while the Army is helping evacuating residents in some areas,Tasmania flood missing rain weather; Weather--Rainfall,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476413.htm,http://trove.nla.gov.au/version/229014233
Sydney homes evacuated as king tide combines with east coast low,Christine Kearney (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,The bodies of three men have been separately recovered from floodwaters in New South Wales and the ACT One man was swept away in a car near Canberra another mans body was found in Bowral in the sou,"collaroy; narrabeen; king tide; lismore; wollongong; picton; coogee surf lifesaving club; Mark Doepel; Leppington; bondi beach; mike baird; SES; greg newton; kyle stewart; bowral; canberra,; Weather--Rainfall",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476467.htm,http://trove.nla.gov.au/version/229014236
Parents talk to PM about their childcare needs,Penny Timms (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,As childcare firms up as an election issue parents say the age-old issues of cost and availability remain king PM spoke to parents in Sydney about what they want from various governments One parent,"childcare; children; Sydney; politics,; Community and Society--Family and Children--Child Care",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476471.htm,http://trove.nla.gov.au/version/229014238
Tasmanian farmer loses up to 600 sheep in a matter of hours,Tony Eastley (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,Bernard Brain is a farmer at Ouse about an hours drive north-west of Hobart Hes lost three quarters of his Merino lambs He says he hasnt seen anything like this level of rain and flooding since,Tasmania; flood; Ouse; farm; weather; rain; Disasters and Accidents--Floods,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476473.htm,http://trove.nla.gov.au/version/229014235
Labor promising more savings as it promote $3 billion childcare package,Naomi Woodley (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,Labor says it will outline more savings measures before the election but voters will have to wait until all policies are released before seeing a final budget tally The Government says Labor cant a,election; childcare; budget; economy; Bill Shorten; Scott Morrison; Penny Wong; Malcolm Turnbull; Fiona Nash; Community and Society--Family and Children--Child Care,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476470.htm,http://trove.nla.gov.au/version/229014237
Election forum hears pledges to reduce housing stress and homelessness,Tom Fedorowytsch (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,Homelessness may affect more than 100 000 Australians and housing affordability many more but its an issue thats received little attention in the election campaign Senators MPs and candidates fo,social; housing; homelessness; welfare; election; South Australia; economy; Community and Society--Homelessness,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476475.htm,http://trove.nla.gov.au/version/229014240
Turnbull Government tax cut measures come under fire,Stephen Long (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,Leading researchers say the tax cuts announced by the Turnbull Government in the budget are going to the wrong people if the aim is really to create jobs and growth questioning Government claims that,tax policy; election; government; policy; economics; Government and Politics--Tax,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476474.htm,http://trove.nla.gov.au/version/229014239
The NBN's Skymuster satellite and education service port goes live,Nance Haxton (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,A year five student living in western Queensland has been the first to go online with NBNs Skymuster education service port for geographically isolated students But accessibility to the internet is,data; NBN; satellite; education; internet; rural; Ethan Semple; Kim Hughes; Apolline Kohen; Amanda Salisbury; broadband; Information and Communication--Internet,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476476.htm,http://trove.nla.gov.au/version/229014241
Report outlines lack of diversity in the Australian media and entertainment industries,Heidi Pett (reporter); Tony Eastley (compere),2016-06-06,ABC Radio. PM,A report by Price-Waterhouse Coopers has found the average person in the Australian media and entertainment industry is while male 27 years old and lives in Bondi Actors and comedians from diverse,media; entertainment; diversity; Information and Communication--Journalism,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4476744.htm,http://trove.nla.gov.au/version/229014242
Tasmanian city of Launceston braces for flooding as body is found in Latrobe,Felicity Ogilvie (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,In what Tasmanian politicians are calling a disaster seven rivers are in flood and thousands of people are preparing for a possible one in 100 year flood in the northern city of Launceston One perso,flood Tasmania disaster; Disasters and Accidents--Floods,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477149.htm,http://trove.nla.gov.au/version/229016508
Flooding in Tasmanian North Esk River affects businesses ,Tony Eastley (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,The North Esk rowing club built flash new premises on the edge of the river and its patron Kerry Dawkins says he has never seen anything like what is happening tonight,Kerry Dawkins; North Esk rowing club; flood; Tasmania; Disasters and Accidents--Floods,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477568.htm,http://trove.nla.gov.au/version/229016509
Storm surfers compete at notorious Sydney break Cape Fear,Brendan Trembath (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,Storms along the east coast have created some monster waves only the bravest of surfers dare to ride One group has been competing in an invitation only event at a notorious Sydney break called Cape F,Justen 'Jughead' Allport; storm; east coast; Cape Fear; Cape Solander; wipe out; Botany Bay; Sport--Surfing,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477151.htm,http://trove.nla.gov.au/version/229016510
"ASIC taking legal action against NAB, alleging interest rate manipulation",Louise Yaxley (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,The Securities and Investment Commission ASIC is taking legal action against the National Australia Bank - the third of the big banks that ASIC has taken to the Federal Court this year ASIC accuses N,"ASIC; NAB; Securities and Investment Commission; interest rate; manipulation; banking; Business, Economics and Finance--Industry--Banking",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477175.htm,http://trove.nla.gov.au/version/229016511
Mungo Man samples contaminated: scientist,Annie Guest (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,Research published this morning in the Proceedings of the National Academy of Sciences Journal concludes that Aboriginal people were the first Australians It says there was accidental contamination o,Professor David Lambert; Dr Lars Jermiin; Michael Young; Barkinjii; Community and Society--Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477152.htm,http://trove.nla.gov.au/version/229016512
Former PM John Howard likens Nick Xenophon to Pauline Hanson as Mayo battle heats up,Tom Fedorowytsch (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,John Howard flew into South Australia to offer a campaign boost for Liberal MP Jamie Briggs who is facing a strong challenge from a Nick Xenophon Team candidate Mr Howard has compared Nick Xenophon,election; politics; South Australia; John Howard; Jamie Briggs; Nick Xenophon; Mayo; Government and Politics--Elections,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477167.htm,http://trove.nla.gov.au/version/229016514
Aboriginal leadership congress calls for greater action against those who prey on Indigenous communities,Natasha Robinson (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,Last nights Four Corners program revealed that 44 Indigenous organisations and programs are currently being investigated over suspicions of abuse of power and misusing taxpayer funds Jackie Huggins,Indigenous; Four Corners; corruption; Aboriginal; Jackie Huggins; Nigel Scullion; Community and Society--Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477153.htm,http://trove.nla.gov.au/version/229016513
Victorian professional fire-fighters label PM's intervention in pay dispute a stunt,Samantha Donovan (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,Professional fire-fighters with both the Metropolitan Fire Brigade and the Country Fire Authority have rallied in Melbourne and called for their new enterprise bargaining agreement to be endorsed by t,Victoria; firefighters; professional; volunteers; CFA; union; Community and Society--Work,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477168.htm,http://trove.nla.gov.au/version/229016515
Concerns remain over 'Flag of Convenience' shipping in Australia,Thomas Oriti (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,The International Transport Workers Federation has warned of major security risks along Australias coastline due to so-called Flag of Convenience shipping A Senate committee examining the practic,shipping; flag of convenience; maritime; senate; dean summers; glenn sterle; Defence and National Security--Defence Forces--Navy,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477170.htm,http://trove.nla.gov.au/version/229016516
Greens Party Nauru rape report slams Labor and Coalition,Peter Lloyd (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,Australias controversial offshore detention of asylum seekers has been strongly criticised in a new report that claims both Labor and the Coalition have been turning a blind eye to the systematic rap,Greens; nauru; human rights; Peter Dutton; Community and Society--Immigration--Refugees,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477584.htm,http://trove.nla.gov.au/version/229016517
'Deadly batch of heroin' responsible for 13 deaths in a month,Lexi Metherell (reporter); Tony Eastley (compere),2016-06-07,ABC Radio. PM,The New South Wales State Coroner has warned about a deadly batch of heroin on the streets after 13 deaths in the past month But people who use drugs have told PM its not the heroin thats the pr,heroin; drugs; Michael Barnes; New South Wales; State Coroner; Sydney; Australian Drug Law Reform Foundation; Alex Wodak; New South Wales Users & AIDS Association; Mary Harrod; fentanyl; Health--Drug Use,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4477171.htm,http://trove.nla.gov.au/version/229016518
Bernie Sanders support campaign in Australia draws to a close,Tom Nightingale (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Bernie Sanders is nothing if not dogged Hes been at the heels of Mrs Clinton from day one and hes engendered a surprising supporter base For months hes been helped by thousands of phone calls m,"Hillary Clinton; Bernie Sanders; US election; nominee; Democrat,; Government and Politics--Elections",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478144.htm,http://trove.nla.gov.au/version/229141384
Hillary Clinton first woman to gain presidential nomination from a major US political party,Stephanie March (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Hillary Clinton has created history After decisive victories in New Jersey and New Mexico the former secretary of state became the first woman to gain a presidential nomination from a major politica,Hillary Clinton; Bernie Sanders; United States; nomination; Democrats; election; Government and Politics--Elections,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478140.htm,http://trove.nla.gov.au/version/229141383
Port Moresby tense after police open fire on political protesters,Eric Tlozek (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Theres an uneasy atmosphere in Papua New Guineas capital Port Moresby this evening after police opened fire on students who were marching to parliament to call for the resignation of Prime Minist,"Papua New Guinea; Port Moresby; police; protest; Peter O'Neill; university; Law, Crime and Justice--Police",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478145.htm,http://trove.nla.gov.au/version/229141385
"Launceston flood threat eases, clean up begins",Lexi Metherell (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Launceston residents had to deal with the peak in flood waters and a rising tide today Thankfully neither appears to have caused further inundation but now locals are left with a massive clean up j,tasmania; floods; natural disaster; launceston; Disasters and Accidents--Floods,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478147.htm,http://trove.nla.gov.au/version/229141386
Labor defends economic plan as both parties aim to return budget to balance in 2021,Naomi Woodley (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Labor has conceded that if it wins the election the budget deficit will get bigger before returning to balance in 2021 That matches the Governments timetable but the Treasurer and Prime Minister ha,budget; economy; deficit; election; Bill Shorten; Chris Bowen; Scott Morrison; Malcolm Turnbull; Tony Burke; Mathias Cormann; Government and Politics--Budget,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478150.htm,http://trove.nla.gov.au/version/229141388
Volkswagen drivers frustrated as class action continues,Thomas Oriti (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Australian drivers involved in a legal dispute against Volkswagen have accused the auto giant of turning its back on them A class action is underway after revelations that cars were fitted with emiss,"volkswagen; audi; skoda; class action; law; courts; maurice blackburn; motoring; emissions scandal; Business, Economics and Finance--Industry--Automotive",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478149.htm,http://trove.nla.gov.au/version/229141387
Preference dealing in full swing,Peta Donald (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,With pre-poll voting for the federal election starting next Tuesday wheeling and dealing over preferences is in full swing Today the Greens announced theyll give their preferences to Labor in four,Adam Bandt; Alex Bhathal; Jason Ball; Michael Kroger; Penny Wong; Government and Politics--Elections,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478152.htm,http://trove.nla.gov.au/version/229141389
India's film censors are facing accusations of political interference,James Bennett (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Indian film censors are facing criticism after demanding all references to the state of Punjab politics and elections be removed from a film about drug abuse there A state poll is due there early ne,India; Punjab; drugs; Udta Punjab; film censorship; Information and Communication--Censorship,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478154.htm,http://trove.nla.gov.au/version/229141391
Calls for more investment to develop a safe vaccine that conquers all strains of flu,Katherine Gregory (reporter); Tony Eastley (compere),2016-06-08,ABC Radio. PM,Flu affects between 10 and 20 per cent of Australians every year and kills up to 3 500 of those infected Public health specialists estimate flu vaccines prevent the flu in two thirds of the populatio,flu; vaccine; health; illness; Michael Moore; Fluvax; Christine McCartney; Health--Diseases and Disorders--Influenza,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478153.htm,http://trove.nla.gov.au/version/229141390
Oil giant Chevron again accused of dodging taxes,Stephen Long (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,A giant multinational accused of being Australias biggest tax dodger is under fire again The latest financial accounts of the Gorgon gas project off the north-west of Western Australia reveal that,"tax avoidance; gorgon; chevron; tax; corruption; Jason Ward; Mark Zirnzak; Sam Dastyari; Law, Crime and Justice--Corruption",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478916.htm,http://trove.nla.gov.au/version/229166748
"Dairy farmers in Tasmania face drought, record flood and low milk prices",Felicity Ogilvie (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,The Prime Minister and Opposition Leader have visited areas of Tasmania that have been impacted by this weeks flooding Two dairy farmers in Latrobe are trying to rebuild after losing stock One neig,dairy farmer; Tasmania; flood; cows; drown; insurance; Disasters and Accidents--Floods,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478936.htm,http://trove.nla.gov.au/version/229166750
PNG Prime Minister Peter O'Neill says police could have handled protest better,Eric Tlozek (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,Papua New Guineas Prime Minister Peter ONeill has said authorities could have better handled yesterdays confrontation with university students More than 20 students were injured when police fired,"Papua New Guinea; Peter O'Neill; student; protest; parliament; shooting; police; Law, Crime and Justice--Police",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478920.htm,http://trove.nla.gov.au/version/229166749
Shorten says dropping GST on tampons no longer affordable,Peta Donald (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,The issue of whether or not the ten per cent Goods and Services Tax should apply to tampons and sanitary pads has once again made its way into political debate A year ago the Labor Leader Bill Short,Subeta Vimalarajah; Joe Hockey; Bill Shorten; Terri Butler; Larissa Waters; Government and Politics--Tax,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478930.htm,http://trove.nla.gov.au/version/229166751
Anti-Islam views prevalent in Army,Lexi Metherell (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,A survey of elite Australian Defence Force units has found almost all members believe that the Muslim religion promotes violence and terrorism despite having cultural sensitivity training The surv,army; islam; defence; neil james; charles miller; angus campbell; Defence and National Security--Defence Forces,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478927.htm,http://trove.nla.gov.au/version/229166752
Iraqi troops advance into Islamic State stronghold of Fallujah,Thomas Oriti (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,The Iraqi Government says the battle to re-take the city of Fallujah from Islamic State has advanced Troops have secured the southern edge of the militant-held city which has become a symbol of Isla,"fallujah; islamic state; terrorism; iraq; middle east; war; politics; Unrest, Conflict and War--Terrorism",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478921.htm,http://trove.nla.gov.au/version/229166754
Aboriginal leaders demand Indigenous affairs be put on the federal agenda,Penny Timms (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,A coalition of some of the nations most well respected Indigenous leaders wants to see some changes made at the top in Canberra The group has released what it calls the Redfern Statement which outl,Aboriginal; Indigenous; politics; Australia; Government and Politics--Indigenous Policy,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4478931.htm,http://trove.nla.gov.au/version/229166753
Work for the Dole bringing 'stress and hardship' to disadvantaged communities,Kate Wild (reporter); Tony Eastley (compere),2016-06-09,ABC Radio. PM,The Federal Governments $1 5 billion Community Development Program is under fire from the welfare sector over suggestions that financial penalties applied to people in remote Australia are causing fi,work for the dole; indigenous affairs; Matthew Wellem; Lisa Fowkes; Nigel Scullion; Community and Society--Unemployment,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2016/s4479143.htm,http://trove.nla.gov.au/version/229166755
