title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Government warned about its intelligence sharing deal with Iran,Louise Yaxley (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,Independent MP Andrew Wilkie says the Federal Government is dancing with the devil by agreeing to share intelligence with Iran The Foreign Minister Julie Bishop has struck an informal arrangement w,Julie Bishop; Iran; Bill Shorten; Andrew Wilkie; Rodger Shanahan; Defence and National Security--Security Intelligence,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220061.htm,http://trove.nla.gov.au/version/211563771
Italy's PM calls for action on asylum seeker crisis,Barbara Miller (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,Italys prime minister Matteo Renzi is demanding a broad European response to a growing migration crisis after one of the worst Mediterranean boat disasters in recent years Italys prime minister ha,Matteo Renzi; Mediterranean; boat; disaster; people smuggling; asylum seekers; Italy; Sicily; migration; Community and Society--Immigration--Refugees,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220070.htm,http://trove.nla.gov.au/version/211563773
Police investigating links between five Anzac terror suspects and senior IS jihadi recruit,Alison Caldwell (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,Police in Victoria will meet the families of the five men arrested and detained early on Saturday morning after one of the mens fathers claimed police used excessive force to arrest his son Its be,"Victoria Police; Anzac Day; terrorism; Al Furqan Islamic Centre; Numan Haider; Neil Prakash; Abu Khalid Al Cambodi; Islamic State; Unrest, Conflict and War--Terrorism",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220069.htm,http://trove.nla.gov.au/version/211563772
Heavy economic artillery brought out as China frets about growth,David Taylor (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,The Peoples Bank of China has significantly lowered the amount of cash banks need to hold as reserve against their loans Its clear China is going for one of the countrys biggest stimulus measures,"China; banks; Li Gang-Liu; Saul Eslake; ANZ; HSBC; iron ore; coal; economist; stock market.; Business, Economics and Finance--Economic Trends",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220072.htm,http://trove.nla.gov.au/version/211563775
Senate inquiry publishes submissions into laws that would force ISPs to block piracy websites,Will Ockenden (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,The peak body for internet users says proposed amendments to the countrys copyright laws could block the Virtual Private Networks already used by thousands of individuals and businesses There are a,piracy; internet; senate; legal; copyright; Information and Communication--Internet,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220071.htm,http://trove.nla.gov.au/version/211563774
"Careless driver laws criticised by lawyers, welcomed by road trauma groups",Lucy Martin (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,West Australian drivers who cause a fatal accident while distracted by changing the radio or applying make-up could be sent to jail under new laws proposed by the State Government,"careless; driver; death; road; accident; trauma; jail; fine; laws; liza harvey; linda black; tom davies; Law, Crime and Justice",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220073.htm,http://trove.nla.gov.au/version/211563776
Govt says drug companies should be more transparent in PBS approval process,Jessica Kidd (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,The government body that approves taxpayer subsidies for new cancer drugs in Australia says the blame for delays in the process lie with pharmaceutical companies The former chair of the Pharmaceutica,"PBS; pharmaceutical; benefits; scheme; drugs; cancer; breast; melanoma; advisory; committee; australian; government; approval; delay,; Health--Pharmaceuticals",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220074.htm,http://trove.nla.gov.au/version/211563777
MH370 search should be called off says aviation expert,Peter Lloyd (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,A leading aviation expert has told PM the search of the West Australian coast for missing Malaysia Airlines flight 370 is a waste of money and should be called off Last week officials announced the,jason middleton; UNSW; Ethan Hunt; Malaysia Airlines; aviation safety; crime; disaster; Abbott; Boeing; Airbus; Germanwings; Andreas Lubitz; Disasters and Accidents--Accidents--Air and Space,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220075.htm,http://trove.nla.gov.au/version/211563778
Thousands of Australians make their way to Turkey's Gallipoli Peninsula,James Glenday (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,Large numbers of Australians are making their way to Turkey ahead of the Anzac Centenary For many its the first time theyve been to the old battlefields The experience of touring the trenches ru,ANZAC; Gallipoli; centenary; war; World War One; Shrapnel Valley; Community and Society--History--World War 1,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220077.htm,http://trove.nla.gov.au/version/211563779
ANZAC commemorations: Redgum singer pens song for Indigenous diggers,Natalie Whiting (reporter); Mark Colvin (compere),2015-04-20,ABC Radio. PM,I was only nineteen has become one of Australias quintessential war songs Now the musician who penned the Vietnam war song has been asked to write another At the request of the Chief of Army Joh,anzac day; war; indigenous; Redgum; song; Mick Gooda; Aboriginial; reconcilliation; diggers; John Schumann; Community and Society--History--World War 1,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220171.htm,http://trove.nla.gov.au/version/211563780
"Australia's approach to climate 'different', but 'fair, constructive': talks negotiator",Lisa Millar (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,Two days of climate talks in Washington have wrapped up with the lead negotiator for the US acknowledging that Australias Government has a somewhat different perspective on managing climate change,climate; talks; Washington; Todd Stern; Ian Macfarlane; Paris; Government and Politics--World Politics,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220853.htm,http://trove.nla.gov.au/version/211568163
A victory at Gallipoli 'would have achieved nothing': Robin Prior,Mark Colvin (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,Its become almost commonplace to talk about the incompetence of the allied generals and strategists at Gallipoli and the futility of the operation itself Whats been less discussed is the futility,Robin Prior; Anzac; Gallipoli; World War One; The End of The Myth; historian; Community and Society--History--World War 1,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220857.htm,http://trove.nla.gov.au/version/211568165
Emergency crews battling 'cyclonic' conditions in NSW Hunter region,David Taylor (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,A once in a decade storm has left more than 200 000 homes and businesses without power in New South Wales The New South Wales State Emergency Service has now received close to 5 000 calls for help,Dungog; flood; winds; cyclone; State Emergency Services; SES; Mike Baird; premier; David Elliot; Newcastle; Hunter; Bondi; volunteer; Bureau of Meteorology; Carnival; cruise ship.; Weather--Storm,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220851.htm,http://trove.nla.gov.au/version/211568162
Australian troops bound for Iraq farewelled in Brisbane,Stephanie Smail (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,The Australian troops joining the battle against Islamic State terrorists in Iraq have been farewelled in Brisbane Around 300 soldiers will join 100 members of New Zealands defence force to help tra,"defence; troops; soldiers; Iraq; Islamic State; security forces; Prime Minister Tony Abbott; Opposition Leader Bill Shorten; Gallipoli; Chief of Defence Force; Air Chief Marshal Mark Binskin; Mosul,; Defence and National Security--Defence Forces--Army",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220856.htm,http://trove.nla.gov.au/version/211568164
"Astronomers discover 'supervoid', claim it's the largest structure in the universe",Alice Matthews (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,Astronomers have discovered what they believe to be the biggest structure ever identified by humans Its a gigantic hole theyve called the supervoid A team from Hawaii has been searching for the,supervoid; space; cold patch; astronomy; Science and Technology--Astronomy (Space),Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220860.htm,http://trove.nla.gov.au/version/211568167
'Bookkeeper of Auschwitz' Oskar Groening trial to begin in Germany,Sarah Sedghi (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,Oskar Groening known as the Bookkeeper of Auschwitz is to face trial in Germany today for his part in the Holocaust Groening worked at the Auschwitz concentration camp when he was 21 years old He,"Oskar Groening; Bookkeeper of Auschwitz; Auschwitz; Holocaust; war crimes; genocide; Holocaust survivors; Sydney Jewish Museum; Law, Crime and Justice",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220861.htm,http://trove.nla.gov.au/version/211568169
Senior nun's response to child abuse allegations lacked compassion: Royal Commission,Samantha Donovan (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,The head of the Sisters of Mercy of Australia and Papua New Guinea has admitted to the child sex abuse Royal Commission that her initial response to allegations children had been physically and sexual,"child abuse; Royal Commission; St Joseph's Neerkol; Catholic Church; Sisters Of Mercy; Sister Berneice Loch Rockhampton; Law, Crime and Justice--Royal Commissions",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220858.htm,http://trove.nla.gov.au/version/211568166
FBI admits flawed hair evidence used in hundreds of cases,Bridget Brennan (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,In the US the FBI has admitted that decades of forensic hair analysis used as evidence in criminal trials was wrong An investigation looking at hundreds of court cases has revealed that almost every,FBI; court; law; hair; forensic; execution; death row; Science and Technology--Forensic Science,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220859.htm,http://trove.nla.gov.au/version/211568168
Returned soldiers to miss Anzac day service to protest closure of Adelaide veterans hospital,Natalie Whiting (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,While most veterans will be attending their local Anzac day services this weekend a group of vets in South Australia will be missing out The men are camping out on the steps of parliament protestin,anzac day; war; Adelaide; Repatriation Hospital; PTSD; health; Martin Hamilton Smith; Defence and National Security--Veterans,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220862.htm,http://trove.nla.gov.au/version/211568171
Senate committee grills big bank bosses over financial planning scandals,Pat McGrath (reporter); Mark Colvin (compere),2015-04-21,ABC Radio. PM,Australias big banks have revealed more details about financial planning scandals that have cost their customers millions of dollars In Canberra today bosses from three of the big four lenders have,"banking; banks; senate inquiry; financial planning; commonwealth bank; anz; nab; Business, Economics and Finance--Industry--Banking",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220863.htm,http://trove.nla.gov.au/version/211568170
Third Melbourne man charged with terrorism offences,,2015-04-21,ABC Radio. PM,Counter-terrorism police from the United Kingdom have flown to Melbourne where they are working with local investigators following Saturdays terrorism raids A third man 18-year-old Harun Causevic,"terrorism; police; UK; Melbourne; Harun Causevic; Unrest, Conflict and War--Terrorism",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4220988.htm,http://trove.nla.gov.au/version/211773152
Rescue efforts continue in storm-hit areas of NSW under 'devastating and relentless conditions',David Taylor (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,Police are searching for two people whose car washed away in flash flooding near Maitland in the Hunter Valley Four people who tried to rescue them had to be rescued themselves by emergency services,Dungog; Central Coast; flood; winds; cyclone; State Emergency Services; Mike Baird; premier; Hunter; volunteer; Bureau of Meteorology.; Weather--Storm,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221624.htm,http://trove.nla.gov.au/version/211576610
"Immigration Minister records a video, urging refugees on Nauru to go to Cambodia",Peta Donald (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,The Immigration Minister Peter Dutton has gone a step further with the Governments attempts to persuade refugees on Nauru to accept an offer to be transferred to Cambodia In a pre-recorded video mes,Peter Dutton; Ian Rintoul; Nauru; Cambodia; Refugees; Asylum seekers; Australian politics; Community and Society--Immigration--Refugees,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221636.htm,http://trove.nla.gov.au/version/211576612
Singapore teen faces jail for criticising dead leader,Peter Lloyd (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,In most countries its impossible to libel the dead - but not if youre Lee Kuan Yew the founding prime minister of Singapore who died last month A teenager actor-turned YouTube personality Amos Yee,"amos yee; lee kuan yew; singapore,free speech; human rights; comedy; youtube; legal; justice; Law, Crime and Justice--Prisons and Punishment",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221659.htm,http://trove.nla.gov.au/version/211576614
New Zealand prime minister apologies for pulling waitress's hair,Will Ockenden (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,The prime minister of New Zealand has apologised to a waitress for repeatedly pulling her ponytail Its not the first time John Key has faced questions and criticism for touching a womans hair In t,cafe; new zealand; john key; Government and Politics--Foreign Affairs,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221635.htm,http://trove.nla.gov.au/version/211576611
American celebrity doctor responds to accusations of quackery,Bridget Brennan (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,Ten prominent doctors have written to Columbia University saying it should sack popular celebrity doctor Dr Oz from its surgery faculty They accuse the talk show host of having conflicts of interes,Dr Oz; health; quackery; doctor; Columbia University; television; Oprah Winfrey; Claire McCaskill; Health--Doctors and Medical Professionals,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221661.htm,http://trove.nla.gov.au/version/211576613
Turkish Australians raising awareness about WW1 from the other side,Sarah Sedghi (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,A new research project has drawn on military records and census data from Turkey to find out about the affect of the Gallipoli campaign on children It found that in Turkey children as young as five,Gallipoli; Turkey; ANZAC; ANZAC centenary; war; World War One; Gallipoli campaign; soldiers; Community and Society--History--World War 1,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221664.htm,http://trove.nla.gov.au/version/211576616
Former nun pays tribute to Neerkol victims at Royal Commission,Samantha Donovan (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,The former leader of the Sisters of Mercy congregation has broken down at the Royal Commission as she paid tribute to the courageous victims of abuse at St Josephs Orphanage Neerkol near Rockhampton,"child abuse; Royal Commission; St Joseph's Neerkol; Catholic Church; Sisters Of Mercy; Di-Anne Rowan; Law, Crime and Justice--Royal Commissions",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221666.htm,http://trove.nla.gov.au/version/211576618
"Australian Navy remembers the AE2, Australian submarine lost during the Gallipoli campaign",James Glenday (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,Off the coast of Gallipoli the Royal Australian Navy is remembering an Australian submarine that was lost during the Gallipoli campaign The AE2 was the first allied war ship to make it through the D,AE2; submarine; Gallipoli; navy; war; World War One; Anzac; Dardanelles; Community and Society--History--World War 1,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221662.htm,http://trove.nla.gov.au/version/211576615
Twenty years since Kibeho massacre in Rwanda,Mark Colvin (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,Twenty years ago today 32 Australians were forced to watch helplessly as a war crime unfolded before their eyes The place was Rwanda but this was not the massacre you probably know about That was,"Rwanda; anniversary; war; crimes; massacre; Kibeho; Hutu; refugees; Tutsi; Paul Jordan; Law, Crime and Justice--Crime--Murder and Manslaughter",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221665.htm,http://trove.nla.gov.au/version/211576617
Labor promises to lift super tax for wealthy retirees,Louise Yaxley (reporter); Mark Colvin (compere),2015-04-22,ABC Radio. PM,Labor says it can save $14 billion over a decade by lifting taxes on superannuation It says the current rules are unfair and skewed towards high income earners,superannuation; Chris Bowen; Joe Hockey; tax; Government and Politics--Tax,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4221668.htm,http://trove.nla.gov.au/version/211576619
Weatherill slams Hockey's refusal to reconsider $80 billion funding for health and hospitals,Louise Yaxley (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,South Australias Premier has accused the Federal Treasurer of trying to undermine the Prime Minister Jay Weatherill is angry that Joe Hockey has ruled out reinstating the $80 billion of education an,"Tony Abbott; Joe Hockey; Jay Weatherill; COAG,; Government and Politics--States and Territories",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222456.htm,http://trove.nla.gov.au/version/211578446
"CPA Australia describes Treasury as 'immature', questions Joe Hockey's leadership",David Taylor (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,Australias top accounting body says it was excluded from the Federal Budget lock-up because of its commentary against public policy Lock-ups are cramped rooms in Parliament House and the Federal Tre,CPA Australia; Alex Malley; Joe Hockey; Federal Treasury; Budget Lock-up; Parliament; Saul Eslake; Federal Budget.; Government and Politics--Budget,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222457.htm,http://trove.nla.gov.au/version/211578447
Calls for future funding to be released early to overcome NDIS backlogs,Natalie Whiting (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,The South Australian Government says it will use a Disability Reform Council meeting tomorrow to call for future federal money to be released early to overcome a massive backlog in the National Disabi,disability; NDIS; South Australia; Disability Reform Council; health; children; Health--Disabilities,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222458.htm,http://trove.nla.gov.au/version/211578448
Family fills gaps in story of Aboriginal WW1 soldier,Stephanie Smail (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,Even on the centenary of Gallipoli some First World War stories still have never been told One of them is that of Queensland soldier Private Valentine Hare He was one of many Aboriginal troops who,soldier; Gallipoli; First World War; Private Valentine Hare; Iris Glenbar; Sue Prenzler; Anzac; Community and Society--History--World War 1,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222483.htm,http://trove.nla.gov.au/version/211578450
Yemen bombing leaves misery for civilians,Peter Lloyd (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,Like a parasite in search of a host the fragile nation-state of Yemen is where Al Qaeda headed after the crackdown on its training camps in Afghanistan and Pakistan After years stoking the embers of,"war; famine; death; United States; Saudi Arabia; Iran; Yemen; al Qaeda; Red Cross; Unrest, Conflict and War",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222486.htm,http://trove.nla.gov.au/version/211578452
Doctors Without Borders: Pfizer overcharging for pneumococcal vaccine,Bridget Brennan (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,The charity Medecins Sans Frontieres has accused the drug company Pfizer of ignoring the needs of children by overcharging for its pneumococcal vaccine in poor countries Medecins Sans Frontieres will,Vaccine; pneumonia; Medecins Sans Frontieres; Pfizer; pneumococcal; Health--Vaccines and Immunity,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222482.htm,http://trove.nla.gov.au/version/211578449
Environment Minister says Direct Action carbon auctions a stunning success,Jessica Kidd (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,The Federal Government has begun rolling out its Direct Action climate change policy - buying more than 47 million tonnes of carbon credits The Clean Energy Regulator has released the results of the,carbon; farming; abatement; auction; emissions; reduction; fund; clean; energy; regulator; greg hunt; tax; direct; action; failure; targets; farmer; tim flannery; offset; Environment--Climate Change,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222495.htm,http://trove.nla.gov.au/version/211578451
Emergency meeting to begin in Brussels following migrant boat tragedy,Sarah Sedghi (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,EU leaders will meet in Brussels for an emergency meeting following the migrant boat tragedy at the weekend Its believed around 800 people died trying to reach Europe only 28 people survived Human,EU; European Union; migrant; migrant tragedy; boats; Libya; International Organization for Migration; Save The Children; Community and Society--Immigration--Refugees,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222579.htm,http://trove.nla.gov.au/version/211578454
Bosnian community leader says Islamic centre brainwashed kids,Alison Caldwell (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,A leading figure in Australias Bosnian Islamic community has welcomed the closure of the controversial Al-Furqan Islamic Information Centre in Melbourne He says the centre had kidnapped and brainwas,Al-Furqan Islamic Information Centre; Junaid Thorne; Bosnian Islamic Council of Australia; Jasmin Bekric; Islamic Council of Victoria; Community and Society--Religion and Beliefs--Islam,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222498.htm,http://trove.nla.gov.au/version/211578453
West Australian men wear red lipstick to condemn violence against women,Lucy Martin (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,A group of young Western Australian men are using lipstick to make a powerful point about sexual and domestic violence The US-based Red My Lips campaign encourages women to wear lipstick throughout A,red; lips; sexual; violence; assault; victim; support; glynn greensmith; simon orchard; campaign; Community and Society--Domestic Violence,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222484.htm,http://trove.nla.gov.au/version/211578455
Teenager charged with sex offences against child in detention,Felicity Ogilvie (reporter); Mark Colvin (compere),2015-04-23,ABC Radio. PM,Police in the Northern Territory have charged a teenager with sex offences against a minor in a Darwin Detention Centre In light of the story psychiatrists have revealed that health workers have bee,child sex Darwin detention centre; Community and Society--Immigration--Refugees,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4222444.htm,http://trove.nla.gov.au/version/211578445
What impact are tourists having on the Anzac Cove battle sites?,James Glenday (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,Crowds are gathering at Gallipoli in preparation for tomorrows Anzac centenary dawn service Thousands of Australians and New Zealanders have criss-crossed the WWI battlefields this week in the lead,"anzac cove; gallipoli; world war one; dawn service,; Event--ANZAC Day",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223273.htm,http://trove.nla.gov.au/version/211591145
"Commericial juggernaut arrives at Gallipoli, says historian Jonathan King",Mark Colvin (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,The historian Jonathan King has written extensively about Gallipoli and over the last few decades interviewed many of the last survivors of the battle He joined PM from the nearest village to Anzac,"anzac cove; anzac day; centenary; jonathan king; Gallipoli,; Event--ANZAC Day",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223330.htm,http://trove.nla.gov.au/version/211591146
Armenian Australians commemorate 100th anniversary of the Armenian genocide,Sarah Sedghi (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,Today Armenians in Australia and around the world are commemorating the 100th anniversary of the Armenian genocide Turkey disputes that a genocide took place in 1915 but Armenians say up to one and a,Armenia; Armenian genocide; Turkey; Armenian genocide centenary; commemorations; Armenian National Committee of Australia; Community and Society--History--World War 1,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223325.htm,http://trove.nla.gov.au/version/211591148
Calls for better treatment of soldiers from modern conflicts,Liam Cochrane (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,Some Australian veterans say the post traumatic stress caused by deployment is being made worse back home as theyre forced to fight the system thats supposed to help them A group of returned soldie,"kokoda trail; world war two; post traumatic stress; returned soldiers; veterans,; Event--ANZAC Day",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223274.htm,http://trove.nla.gov.au/version/211591147
Metgasco drilling suspension overturned by NSW Supreme Court,Bridget Brennan (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,A Supreme Court judge has overturned the suspension on a controversial gas project in New South Wales Its another twist in the long-running fight over the Rosella gas well near Lismore It was a cen,"CSG; Lismore; Rosella; Metgasco; court; environment; Business, Economics and Finance--Industry--Oil and Gas",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223281.htm,http://trove.nla.gov.au/version/211591149
Palaeontologist brings dinosaur prints to life in the West Kimberley,Lucy Martin (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,A Queensland palaeontologist is undertaking the most extensive study ever done of 130-million-year-old dinosaur footprints on the West Kimberley coast Professor Steve Salisbury has mapped the prints,dinosaur; print; track; broome; coast; study; map; yawuru; traditonal owner; Science and Technology--Dinosaurs,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223328.htm,http://trove.nla.gov.au/version/211591150
Victorian parole chief under pressure to resign,Samantha Donovan (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,The chairman of Victorias Adult Parole Board the former Supreme Court judge Bill Gillard is under pressure to resign after allegations he gave legal advice to a Melbourne criminal The Victorian Go,"Victoria; law; justice; corrections; parole; Adult Parole Board; Bill Gillard; Wade Noonan; Minister for Police and Corrections; Law, Crime and Justice--Crime",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223422.htm,http://trove.nla.gov.au/version/211591152
States insist $80 billion for schools and hospitals cannot be dismissed,Louise Yaxley (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,The argument between the States and the Commonwealth over $80 billion of funding is raging on The Federal Treasurer Joe Hockey says he cannot afford to provide the money for health and education th,COAG; Anastacia Palaszczuk; Cameron Dick; Joe Hockey; Andrew Barr; Government and Politics--States and Territories,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223381.htm,http://trove.nla.gov.au/version/211591151
Deutsche Bank cops a record $2.5 billion fine for rigging markets,David Taylor (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,US and British authorities have fined Deutsche Bank a record $2 5 billion for rigging major interest rate markets Official benchmark interest rates in London were manipulated in order to benefit trad,"Deutsche Bank; Royal Bank of Scotland; JP Morgan; interest rates; LIBOR; London Inter Bank Offered Rate; London; US Justice Department; Law, Crime and Justice--Fraud and Corporate Crime",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223279.htm,http://trove.nla.gov.au/version/211591153
Seals wreak havoc in South Australia,Natalie Whiting (reporter); Mark Colvin (compere),2015-04-24,ABC Radio. PM,Fishermen in South Australia say booming numbers of fur seals are wreaking havoc on parts of the industry The long nose fur seals are attacking fishing nets and preying on birds The State Government,fur seal; South Australia; fishing; industry; marine; culling; sealing; Human Interest--Animals,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4223423.htm,http://trove.nla.gov.au/version/211591154
Tens of thousands desperate for aid after Nepal quake,Samantha Hawley (reporter); Mark Colvin (compere),2015-04-27,ABC Radio. PM,The 7 8 magnitude earthquake in Nepal has done extraordinary damage in the capital and the provinces and avalanches it triggered have also killed many including on the slopes of the worlds highest,Nepal; earthquake; aid; avalanche; Mount Everest; Kathmandu; Disasters and Accidents--Earthquake,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4224740.htm,http://trove.nla.gov.au/version/211596909
Rescue workers battle dangerous conditions in search for earthquake survivors,David Taylor (reporter); Mark Colvin (compere),2015-04-27,ABC Radio. PM,Aftershocks continue to jolt Kathmandu and its surroundings International aid organisations say wet conditions are hampering recovery efforts and increasing the chances of the spread of disease Comm,Earthquake; Kathmandu; Red Cross; Nepal; hospital; climbers; sherpas; Blake Penson; Mark South; Julie Bishop; Pokhara; rescue; Mount Everest.; Disasters and Accidents--Earthquake,Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4224743.htm,http://trove.nla.gov.au/version/211596910
Australia disappointed with Indonesia's announcement on Anzac Day,Peta Donald (reporter); Mark Colvin (compere),2015-04-27,ABC Radio. PM,The Foreign Minister Julie Bishop says shes very disappointed that Indonesia chose Anzac Day to announce the start of the 72-hour timeframe for the execution of the two Australians Theres a deep se,"federal politics; Bali nine; Andrew Chan; Myuran Sukamaran; Julie Bishop; Tanya Plibersek; Tony Abbott; Law, Crime and Justice--Prisons and Punishment",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4224746.htm,http://trove.nla.gov.au/version/211596912
"Andrew Chan, Myuran Sukumaran executions loom",George Roberts (reporter); Mark Colvin (compere),2015-04-27,ABC Radio. PM,The Australian drug traffickers Andrew Chan and Myuran Sukumaran could be executed by firing squad as soon as tomorrow Their relatives have appealed to Indonesias government for mercy but theres n,"drugs; trafficking; Indonesia; death penalty; capital punishment; executed; Andrew Chan; Myuran Sukumaran; firing squad; Joko Widodo; Ban Ki-moon; Law, Crime and Justice--Prisons and Punishment",Australian Broadcasting Corporation,,http://www.abc.net.au/pm/content/2015/s4224744.htm,http://trove.nla.gov.au/version/211596911
