title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
UK study offers promise for children allergic to peanuts,Brendan Trembath (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,In whats believed to be a world first UK researchers say they have built tolerance in children with peanut allergies by feeding them small doses of peanut powder Peanut allergy has been increasing,peanuts;  allergy;  Pamela Ewan;  Cambridge;  health;  Maria Said;  anaphylaxis; Community and Society -- Family and Children -- Children Health Health -- Diseases and Disorders -- Allergies Science and Technology,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935981.htm,http://trove.nla.gov.au/version/206376950
Government accused of policy on the run after SPC decision,Simon Lauder (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,A manufacturing industry expert says the Federal Government appears to be making industry policy on the run Professor Roy Green says SPC Ardmona should have qualified for a government hand-out Ins,spc ardmona;  industry;  coca cola amatil;  ian macfarlane;  roy green;  federal politics;  victoria; Business; Economics and Finance -- Industry -- Food and Beverage Government and Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935982.htm,http://trove.nla.gov.au/version/206376951
Chronic ear health improving among NT kids,Tom Nightingale (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,New figures appear to show some improvement among the ear health of Indigenous children in the Northern Territory Ear conditions lead to hearing loss make school and development difficult - and Austr,ear health;  audiology;  children;  health;  Indigenous;  Aboriginal;  Professor Amanda Leach;  Australian Institute of Health and Welfare;  intervention;  Northern Territory;  Doctor Fadwa Al-Yaman;  Menzies School of Health Research; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Health Health -- Diseases and Disorders -- Ear Nose and Throat Disorders,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935986.htm,http://trove.nla.gov.au/version/206376953
Syria stalling on chemical weapons destruction,Katie Hamann (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,The US has expressed concerns about Syrias failure to meet a deadline for the removal of its most toxic chemical weapons The lethal cargo was supposed to have been shipped out of the country by Dece,Chuck Hagel;  Syria;  chemical weapons;  Martin Boland;  Lakhdar Brahimi;  United Nations;  Geneva; ; Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935987.htm,http://trove.nla.gov.au/version/206376955
Victoria Police leak could have been worse,Samantha Donovan (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,The chief commissioner of Victoria Police Ken Lay says the investigation into the leaking of 1 600 files to criminals by a junior officer has now finished The officer has resigned and been charged,police;  law;  leak;  Victoria Police;  Chief Commissioner Ken Lay;  outlaw motorcycle gangs; Law;  Crime and Justice Law;  Crime and Justice -- Crime Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935984.htm,http://trove.nla.gov.au/version/206376952
Are websites like Buzzfeed the future of journalism,Mark Colvin (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,For some people its a nightmare - a world in which journalism is reduced to regurgitating other peoples work in a race for social media internet clicks For others its a dream a way of making repo,Buzzfeed;  Scott Lamb;  internet;  journalism;  social media; Information and Communication Information and Communication -- Internet Information and Communication -- Journalism,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935993.htm,http://trove.nla.gov.au/version/206376954
Myer's takeover bid for David Jones prompts calls for insider trading law review,Pat McGrath (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,The revelations about Myers failed merger bid with David Jones have prompted calls for a review of Australias insider trading laws Two David Jones directors bought shares in the department store ju,insider trading;  law;  legal affiars;  retail;  David Jones;  Myer;  investment;  share market; Business;  Economics and Finance Business;  Economics and Finance -- Industry -- Retail Business;  Economics and Finance -- Markets Business; Economics and Finance -- Takeovers,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935979.htm,http://trove.nla.gov.au/version/206376957
ICC accused of sporting 'imperialism',Michael Edwards (Reporter); Mark Colvin,2014-01-31,ABC Radio. PM,England India and Australia are set to gain more power and money under the new International Cricket Council arrangements Under the proposals test cricket will now be a two-tier system with those,cricket;  sport;  England;  India;  Australia;  Pradeep Magazine;  Faizan Lakhani; ; Sport Sport -- Cricket,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3935992.htm,http://trove.nla.gov.au/version/206376956
Managing director backs ABC coverage,Mark Colvin (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,Managing director of the ABC Mark Scott has responded to a sustained attack on the national broadcaster over its coverage of asylum seekers and the Royal Australian Navy The national broadcaster ha,mark scott;  scott morrison;  asylum seekers;  immigration;  coverage;  abc;  bias; ; Community and Society -- Immigration -- Refugees Government and Politics -- Federal Government Information and Communication -- Broadcasting -- ABC,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937182.htm,http://trove.nla.gov.au/version/206389383
Victorian Opposition promises $30m for SPC Ardmona,Naomi Woodley (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,The Victorian Opposition says if it wins the state election in November itll give $30 million to SPC Ardmona to restructure its food processing business The Federal Cabinet last week rejected a requ,SPC Ardmona;  shepparton;  food processing;  Victoria;  politics;  Bill Shorten;  Daniel Andrews;  Joe Hockey;  Michael O'Brien;  Sharman Stone; Business; Economics and Finance -- Company News Community and Society -- Work Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937166.htm,http://trove.nla.gov.au/version/206389380
Questions over NDIS eligibility assessment,Nance Haxton (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,There is growing anxiety among the disabled and their carers about eligibility for the National Disability Insurance Scheme and how those assessments will be made A symposium in Brisbane today has ga,National Disability Insurance Scheme;  NDIS;  eligibility;  carers;  trial sites; ; Community and Society -- Immigration Health -- Disabilities,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937170.htm,http://trove.nla.gov.au/version/206389381
Boys from Salvation Army home sent interstate for sexual exploitation: whistleblower,Emily Bourke (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,The royal commission has heard from a retired Salvation Army officer who tried to blow the whistle on the abuse of boys in a Salvation Army home in Queensland in the 1970s Major Clifford Randall said,Bexley;  paedophile network;  Royal Commission;  Salvation Army;  child abuse;  Lewis Blayse; Community and Society -- Child Abuse Law; Crime and Justice -- Royal Commissions,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937185.htm,http://trove.nla.gov.au/version/206389385
Major parties discuss ways to stop micro-parties piggybacking their brand,James Glenday (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,A handful of federal politicians and political strategists are discussing banning micro-parties from using the names liberal or labour The two major parties have long been irritated by small poli,Liberal;  Labor;  politics;  election;  Senate;  ALP;  LDP;  DLP; Government and Politics -- Political Parties,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937171.htm,http://trove.nla.gov.au/version/206389382
Tortured Ukrainian activist sent abroad for treatment,Brendan Trembath (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,After intense Western pressure the Ukrainian government has let a prominent opposition activist leave the country for treatment Dmytro says he was held for a week by unidentified captors who beat hi,Ukraine;  Dmytro Bulatov;  Graeme Gill;  crucified;  Viktor Yanukovich; Law;  Crime and Justice -- Crime -- Assault Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937183.htm,http://trove.nla.gov.au/version/206389384
Victoria's Oppn predicts turmoil in Parliament if speaker remains,Alison Caldwell (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,To Victoria where the Opposition is vowing to continue its pursuit of the Speaker Ken Smith when State Parliament resumes tomorrow afternoon The Premier has urged Labor not to disrupt proceedings by,Speaker Ken Smith;  Labor leader Daniel Andrews;  Premier Denis Napthine;  confidence;  Parliament;  Victoria;  Dr Nick Economou; Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937216.htm,http://trove.nla.gov.au/version/206389386
Concern over call for schools' independence,Rachael Brown (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,The Federal Education Minister is encouraging public schools to work towards independence by 2017 One former principal says theres no objective peer-reviewed research to support the benefits of such,schools;  education;  christopher pyne;  kevin farrell;  autonomy; ; Education -- Schools,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937230.htm,http://trove.nla.gov.au/version/206389387
Locals unsure about marine park dredge spoil decision,Miriam Hall (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,The decision to dump dredge spoil in the Great Barrier Reef Marine Park has divided North Queensland fishermen and women Last week the Marine Park Authority approved the move as part of the expansion,abbot point;  dredge;  Great Barrier Reef Marine Park;  abbot point port;  regional community; Business; Economics and Finance -- Industry -- Sea Transport Environment -- Oceans and Reefs -- Great Barrier Reef,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937252.htm,http://trove.nla.gov.au/version/206389388
Regional sawmills may take Tasmanian World Heritage Area timber,Alison Caldwell (Reporter); Mark Colvin,2014-02-03,ABC Radio. PM,As the Federal Government asks the World Heritage Committee to revoke some of the new areas of forest protected under the forest peace deal the State Opposition is saying those areas would be availab,world heritage area;  log;  Tasmania;  timber;  Phill Pullinger;  environment tasmania;  Vica Bayley;  evan rolley;  Peter Gutwein; ; Environment -- Forests Rural -- Forestry,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937227.htm,http://trove.nla.gov.au/version/206389389
Court battle over planned deportation of elderly Afghan man,Peter Lloyd (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,A last minute court battle has succeeded in stopping the deportation of an elderly Afghan man The man is from the minority Hazara community and hasnt lived in Afghanistan for decades,Hazara;  Afghan;  kabul;  Federal Court;  Taliban;  Professor William Maley;  Sonia Caton;  Nasir Andisha; ; Community and Society -- Immigration Law; Crime and Justice -- Rights -- Human,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938022.htm,http://trove.nla.gov.au/version/206427747
SPC denies it is too generous to workers,James Glenday (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,Food processor SPC Ardmona has hit back at claims its workplace conditions are too generous The companys workplace agreement was attacked by several senior members of the Federal Government after i,SPC Ardmona;  cannery;  Mathias Cormann;  cabinet;  workplace; Business;  Economics and Finance -- Company News Business; Economics and Finance -- Industry -- Food and Beverage Government and Politics -- Federal Government Rural -- Food Processing,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938026.htm,http://trove.nla.gov.au/version/206427748
ABC apologises for phrasing used in reporting asylum seekers' claims,Mark Colvin (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,Tonight ABC managing director Mark Scott and head of ABC News and Current Affairs Kate Torney issued a statement over the broadcasters use of language relating to asylum seekers claims against t,abc;  apology;  asylum seekers;  immigration;  australian navy; ; Community and Society -- Immigration Defence and National Security -- Defence Forces -- Navy Government and Politics -- Federal Government Information and Communication -- Broadcasting -- ABC,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938029.htm,http://trove.nla.gov.au/version/206427750
Federal Government says childcare rebates won't be cut,Naomi Woodley (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,The Assistant Education Minister Sussan Ley says the Governments Productivity Commission review into childcare isnt designed to cut rebates or subsidies Ms Ley says its about increasing workforce,childcare;  budget;  government;  politics;  Sussan Ley; Community and Society -- Family and Children -- Child Care,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938032.htm,http://trove.nla.gov.au/version/206427752
More uproar in Vic Parliament as embattled Speaker resigns ,Alison Caldwell (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,The Victorian Parliament returned for the year today with no letup in the turmoil with which it ended 2013 The Speaker Ken Smith resigned from his post with an embittered farewell speech attacking,Victoria;  Ken Smith;  Geoff Shaw;  Christine Fyffe;  balance of power;  Speaker;  Napthine Government; Government and Politics -- Parliament -- State Parliament Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3937991.htm,http://trove.nla.gov.au/version/206427749
Human Rights Commission Justice Report finds disabled not equal before the law,Nance Haxton (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,The Human Rights Commission is about to hand down a damning report finding that people with a disability are not equal before the law in the Australian justice system It recommends that each state ur,disabled;  disability;  Disability Discrimination Commissioner Graeme Innes;  Collein Avery;  human rights commission;  justice;  courts;  legal; Health -- Disabilities Law; Crime and Justice -- Rights -- Human,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938000.htm,http://trove.nla.gov.au/version/206427751
Thai elections face court challenge,Samantha Hawley (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,After months of instability in Thailand the government is now facing a new round of attack this time in the courts The Opposition will challenge the legitimacy of the weekend election in the courts,Thailand;  elections;  by-election;  opposition;  courts;  Suthep Thaugsuban;  Verapat Pariyawong; ; Government and Politics -- Activism and Lobbying Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938054.htm,http://trove.nla.gov.au/version/206427753
Cyberspace threats: who's in charge and are they up to it ,Mark Colvin (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,A new book says senior people in government and business are woefully underprepared for the dangers of cyberspace and theres evidence that Australia is among the countries slow to catch up,cyberspace;  cyberwar;  internet;  security;  Peter W Singer;  Brookings Institution;  US Supreme Court;  NSA; Information and Communication -- Internet Science and Technology -- Computers and Technology -- Internet,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938059.htm,http://trove.nla.gov.au/version/206427755
Video emerges of detained Al Jazeera journalists,Connie Agius (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,Australian journalist Peter Greste was arrested in December last year His Al Jazeera English colleagues Mohamed Fahmy and Bahar Mohamed were detained on the same day Some are concerned that a vide,Peter Greste;  Al Jazeera;  Mohamed Fahmy;  Bahar Mohamed;  Egypt;  arrest;  jail; Information and Communication -- Journalism Law; Crime and Justice -- Prisons and Punishment,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938064.htm,http://trove.nla.gov.au/version/206427754
Allegations NSW Government tried to give extra powers to public servants,David Mark (Reporter); Mark Colvin,2014-02-04,ABC Radio. PM,Evidence has emerged that the New South Wales Government considered giving public servants greater powers to deal with protesters opposed to coal seam gas drilling,coal seam gas;  politics;  NSW;  David Shoebridge;  protesters;  Chris Hartcher; ; Government and Politics -- Activism and Lobbying Government and Politics -- States and Territories Law; Crime and Justice -- Corruption,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938066.htm,http://trove.nla.gov.au/version/206427756
Abbott won't revisit SPCA decision,Naomi Woodley (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,The Federal Government wont be revisiting its rejection of SPC Ardmonas bid for $25 million in assistance despite the pleas of its local MP Sharman Stone The Cabinets decision on SPCA is contribu,industrial relations;  tony abbott;  spc ardmona;  bill shorten;  fair work commission;  unions;  accord;  paul howes; Business;  Economics and Finance -- Industrial Relations Business; Economics and Finance -- Industry -- Food and Beverage Government and Politics -- Federal Government Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938848.htm,http://trove.nla.gov.au/version/206445301
Both sides claim victory after ANZ class action verdict,Pat McGrath (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,Both sides are claiming victory after the verdict today in Australias biggest ever class action A judge in the Federal Court in Melbourne has ruled ANZ acted unlawfully by charging thousands of cust,ANZ;  banking;  law;  legal;  Maurice Blackburn;  Blantham IMF; Business;  Economics and Finance -- Industry -- Banking Law;  Crime and Justice -- Corruption -- Price Fixing Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938851.htm,http://trove.nla.gov.au/version/206445302
ANZ says late payment fees to continue until legal proceedings end,Pat McGrath (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,ANZ says it will continue charging the late payment fee until the legal proceedings are complete despite a judge ruling it is unlawful The banks chief executive for Australia Phil Chronican says the,ANZ;  banking;  law;  class actions;  Maurice Blackburn; Business;  Economics and Finance -- Industry -- Banking Law;  Crime and Justice -- Corruption -- Price Fixing Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938855.htm,http://trove.nla.gov.au/version/206445303
Washington brawlers support boxing head injury study,Brendan Trembath (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,Two veteran US senators from opposing sides have teamed up with boxing organisations and promoters to support a study of head injury in boxing Republican John McCain and Democrat Harry Reid were amat,boxing;  John McCain;  Harry Reid;  Bernard Hopkins;  healt;  head injury; Health -- Medical Research Health -- safety Sport -- Boxing,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938857.htm,http://trove.nla.gov.au/version/206445305
Landmark compensation ordered after embezzling CEO brought Aboriginal health service to its knees,Sarah Dingle (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,The Federal Court has ordered Damien Matcham to pay $1 2 million in fines and compensation after he brought Katungul Aboriginal Community Corporation to the brink of financial collapse in four years a,embezzle;  Federal Court;  Damien Matcham;  Katungul Aboriginal Community Corporation;  chronic disease;  Aboriginal;  indigenous;  fraud;  Anthony Bevan;  Registrar of Indigenous Corporations;  Narooma;  Jonathon Rogers; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Law; Crime and Justice -- Corruption,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938856.htm,http://trove.nla.gov.au/version/206445304
Two-thirds of Queensland gripped by drought,Nance Haxton (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,Queensland is in the depths of drought and the states farmers are facing the likelihood of two failed wet seasons in a row Three cyclones in the states north in the past two weeks have failed to br,drought;  queensland;  john mcveigh;  water;  bore; Disasters and Accidents -- Drought Environment -- Water Environment -- Water Management Environment -- Water Supply,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938859.htm,http://trove.nla.gov.au/version/206445306
"Dept took 'mild, passive, soft action' on abusive boys home run by Salvos",Emily Bourke (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,Former frontline workers with Queensland childrens services department told the Royal Commission into Child Sexual Abuse about the alarming conditions and punitive treatment of boys at the Salvation,Salvation Army;  boys home;  child sexual abuse;  Alkira; Community and Society -- Child Abuse Community and Society -- Religion and Beliefs -- Salvation Army Law; Crime and Justice -- Sexual Offences,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938873.htm,http://trove.nla.gov.au/version/206445308
Higher tariffs for dumped tomatoes,Rachael Brown (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,SPC says its been vindicated by an Anti-Dumping Commission report which has found more than half of all imported processed tomatoes from Italy have been illegally dumped Tariffs of 26 per cent will,SPC;  AMWU;  Paul Bastian;  John Brady;  Kagome;  Anti-Dumping Commission;  tomatoes; Business;  Economics and Finance -- Industry -- Food and Beverage Business; Economics and Finance -- Trade Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938867.htm,http://trove.nla.gov.au/version/206445307
The threat of cyber war,Mark Colvin (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,Silently below the general radar a new kind of warfare is playing out in the modern world Its being waged on the internet and it involves spying sabotage and economic theft,; Defence and National Security Defence and National Security -- Security Intelligence Science and Technology -- Computers and Technology Science and Technology -- Computers and Technology -- Hacking,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938870.htm,http://trove.nla.gov.au/version/206445309
Outback cattle station manager upset at mail delivery changes,Caitlyn Gribbin (Reporter); Mark Colvin,2014-02-05,ABC Radio. PM,A West Australian cattle station manager says she may not be able to access fresh fruit and vegetables because Australia Post is reducing its mail delivery services A plane usually delivers mail twic,australia post;  mail;  outback;  cattle station;  western australia;  fruit;  vegetables;  rain; Business; Economics and Finance -- Industry -- Transport Rural,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2013/s3938871.htm,http://trove.nla.gov.au/version/206445310
Former Great Barrier Reef boss critical of dredge dumping,Mark Colvin; Stephanie Smail (Reporter),2014-02-06,ABC Radio. PM,A former boss of the Great Barrier Reef Marine Park Authority has slammed a decision to dump dredge spoil in the World Heritage Area. Graeme Kelleher was the head of the authority for 16 years. He says a better option would have been to dump the material on land.,Graeme Kelleher;  Great Barrier Reef Marine Park Authority;  Russell Reichelt;  Brad Fish;  North Queensland Bulk Ports Corporation;  Abbott Point; Queensland.; Environment -- Conservation -- Marine Parks,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2013/s3939625.htm,http://trove.nla.gov.au/version/206460456
Petition for MS drug to be tabled in the Senate next week,Mark Colvin; Sarah Dingle (Reporter),2014-02-06,ABC Radio. PM,"A petition with more than 10,000 signatures collected by Victorian Brenda Fisher is calling for a drug for MS sufferers to be listed on the Pharmaceutical Benefits Scheme when the Advisory Committee meets next month. The drug Fampyra is designed to improve mobility, with many trouble walking a common symptom for many sufferers of MS. Currently the drug costs $600 a month, which Ms Fisher says is out of reach for people on disability pensions like her husband.",multiple sclerosis;  MS;  disease;  chronic;  sufferer;  MS Australia;  MS Research Australia;  Deborah Cerasa;  Pharmaceutical Benefits Scheme;  Pharmaceutical Benefits Advisory Committe; Brenda Fisher; Health -- Health Policy,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2013/s3939618.htm,http://trove.nla.gov.au/version/206460454
Audit office warned AEC of vote problems in 2010,Mark Colvin; Naomi Woodley (Reporter),2014-02-06,ABC Radio. PM,"The Auditor-General says his office found problems with recruitment and ballot security during its review of the 2007 election. Ian McPhee has told a parliamentary hearing that the Australian Electoral Commission was notified of the problems in a report in 2010, three years before 1,370 Senate votes went missing in Western Australia.",election;  voting;  australian electoral commission;  audit;  australian national audit office;  parliament;  politics;  tom rogers;  ian mcphee;  brian boyd; Government and Politics -- Elections -- Federal Elections,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2013/s3939619.htm,http://trove.nla.gov.au/version/206460455
CSIRO casts doubt upon Qld 'food bowl' irrigation scheme,Mark Colvin; Virginia Tapp (Reporter),2014-02-06,ABC Radio. PM,A CSIRO report says facts don't back the idea that a massive irrigation scheme will make north Queensland a 'food bowl' for the country. The report released today also casts doubt on the viability of a $2 billion 'mega-farm' project that the Queensland Government has declared a project of state significance.,CSIRO;  food bowl;  irrigation;  drought;  farmers; mega-farm; Disasters and Accidents -- Drought,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2013/s3939615.htm,http://trove.nla.gov.au/version/206460452
