title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Secret Hawke Cabinet documents released by Archives,Anna Henderson (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,The National Archives is releasing the secret Cabinet documents from the Hawke government years 1986 and 1987 The confidential papers detail the advice provided behind closed doors about the collaps,cabinet;  records;  national archives;  hawke;  keating;  documents;  dollar;  indonesia;  float; Business;  Economics and Finance -- Markets -- Currency Business; Economics and Finance -- Money and Monetary Policy Government and Politics -- Federal Government Government and Politics -- Foreign Affairs,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919200.htm,http://trove.nla.gov.au/version/205682741
Charity laws change from today,Samantha Donovan (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,What makes an organisation a charity and eligible for concessions on things like income tax is now formally defined in Australia for the first time under the Charities Act which comes into force today,charity;  not-for-profit;  law;  Charities Act 2013;  Australian Charities and Not-For-Profits Commission;  Murray Baird; Community and Society -- Charities Community and Society -- Charities and Community Organisations Government and Politics -- Federal Government Government and Politics -- Tax,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919204.htm,http://trove.nla.gov.au/version/205682743
Clean up continues after Tropical Cyclone Christine crosses Pilbara coast,Caitlyn Gribbin (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,Residents in Western Australias Pilbara will this morning continue to clean up debris and repair damage caused by Tropical Cyclone Christine The destructive cyclone damaged houses and infrastructure,tropical cyclone christine;  weather;  cyclone;  pilbara;  karratha;  port hedland;  cattle;  rain;  drought; Disasters and Accidents -- Cyclones Disasters and Accidents -- Emergency Incidents Disasters and Accidents -- Relief and Aid Organisations,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919230.htm,http://trove.nla.gov.au/version/205682745
Massive rise in Hunter region air pollution levels,Caroline Winter (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,Environmentalists say theyre shocked at recent figures showing a massive rise in air pollution levels in parts of New South Wales The Hunter Community Environment Centre says it strengthens the argu,Hunter Valley;  Environmental Protection Authority;  New South Wales;  Hunter Community Environment Centre;  New South Wales Minerals Council;  air quality;  PM10;  particulate matter; Business; Economics and Finance -- Industry -- Coal Environment -- Conservation Environment -- Environmental Management Environment -- Environmental Policy,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919232.htm,http://trove.nla.gov.au/version/205682747
Melbourne couple completes a marathon a day for a year,Rachael Brown (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,Melbourne couple Janette Murray-Wakelin and Alan Murray who are both in their sixties have a good excuse to cut back their physical exertions in the new year - theyve just finished running a mara,janette murray-wakelin;  alan murray;  marathon;  vegan; Health -- Diet and Nutrition Health -- Exercise and Fitness Sport -- Marathon,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919226.htm,http://trove.nla.gov.au/version/205682749
Indonesian police surround house in standoff with suspected terrorists,George Roberts (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,As an estimated two million people partied in the streets of Jakarta anti-terrorism police are raiding a house to the citys west Its understood police have shot one of four suspects dead and the r,terrorism;  jakarta;  police;  seige;  indonesia; Law;  Crime and Justice -- Crime -- Police Sieges Law;  Crime and Justice -- Police Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919220.htm,http://trove.nla.gov.au/version/205682742
Online love fraud victims ignoring police warnings,Stephanie Smail (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,The majority of romance scam victims are ignoring warnings theyre being ripped off despite losing an average of $100 000 each The Queensland Police Service has started hunting for new ways to get l,internet;  online;  romance scams;  Dr Jaqueline Drew;  Detective Superintendent Brian Hay;  Queensland Police Service;  Griffith University; Community and Society -- Emotions Community and Society -- Relationships Information and Communication -- Internet -- Social Media Law; Crime and Justice -- Fraud and Corporate Crime,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919205.htm,http://trove.nla.gov.au/version/205682744
Climate study paints even uglier picture of the future,Campbell Cooney (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,Climate scientists from the University of New South Wales have conducted a study that suggests the lower level prediction of a two degree temperature rise by 2100 is an underestimation Despite painti,UNSE;  centre for excellence for climate system science;  climate change;  clouds;  global warming;  2100;  temperature; Environment -- Climate Change Science and Technology -- Research,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919223.htm,http://trove.nla.gov.au/version/205682746
Rockies become the Stonies as Colorado legalises cannabis,Michael Vincent (Reporter); Tony Eastley,2014-01-01,ABC Radio. AM,From today its legal to grow sell and use marijuana recreationally in the US state of Colorado 20 American states already allow medical marijuana use Many are watching the results in Colorado to s,marijuana;  Green Wednesday;  Colorado;  Washington State;  recreational;  Uruguay;  sales;  United States;  tax; Community and Society -- Drugs and Substance Abuse Education -- Drug Education Health -- Drug Use -- Cannabis Law; Crime and Justice -- Crime -- Drug Offences,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919234.htm,http://trove.nla.gov.au/version/205682748
Concerns discrimination against disabled widespread and varied in Australia's justice system,Nance Haxton (Reporter); Tony Eastley,2014-01-02,ABC Radio. AM,Australias disability discrimination commissioner is concerned that discrimination against people with a disability is widespread and varied in Australias justice system For the past six months Gra,justice;  Attorney's General;  Graeme Innes;  disability;  disabled;  legal system;  court; Community and Society -- Discrimination Health -- Disabilities Law; Crime and Justice,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919520.htm,http://trove.nla.gov.au/version/205713223
NSW man charged with procuring female circumcision for daughter overseas,Emily Bourke (Reporter); Tony Eastley,2014-01-02,ABC Radio. AM,A man will face a Sydney court at the end of the month to answer charges that he allegedly organised for his baby daughter to be circumcised during an overseas holiday Its alleged the girl was nine,FGM;  female circumcision;  Pru Goward; ; Community and Society -- Women,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919565.htm,http://trove.nla.gov.au/version/205713225
NY mayor plans to address social inequity ,Michael Vincent (Reporter); Tony Eastley,2014-01-02,ABC Radio. AM,President Barack Obama has called economic inequality the greatest social challenge of our time Many Democrats are now looking to the newly sworn in mayor of New York to provide an example of how pro,Bill De Blasio;  social inequity;  universal preschool;  after school care;  Democrats; Community and Society -- Poverty Education Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919561.htm,http://trove.nla.gov.au/version/205713227
Kimberley mango farmers endure mysteriously bad season,Caitlyn Gribbin (Reporter); Tony Eastley,2014-01-02,ABC Radio. AM,Mangoes are a popular summer fruit and often a lucrative crop for Australian farmers But in Western Australias Kimberley growers say theyve had a mysteriously horrible season The crop is down 90,mango;  fruit;  farming;  horticulture;  kununurra;  ord river;  irrigation;  weather;  kimberley; Rural -- Agricultural Crops -- Fruit,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919533.htm,http://trove.nla.gov.au/version/205713229
Aussie musos in 125th Rose Bowl parade ,Stephanie Corsetti (Reporter); ,2014-01-02,ABC Radio. AM,The Rose Bowl parade in California is the traditional spectacle marking the first post-season football game in America for the year New Years Day will be the 125th parade and centenary game The ext,Rose Bowl Parade;  centenary game; Sport -- Other Sports -- American Football,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3919534.htm,http://trove.nla.gov.au/version/205713231
