title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Australian batsman Matthew Hayden retires,Nicole Butler (Reporter); Ashley Hall,2009-01-13,ABC Radio. PM,Australias opening batsman Matthew Hayden has silenced his critics by announcing his immediate retirement from first class cricket The 37 year-old announced hes leaving the game with no regrets,Matthew Hayden;  cricket;  retirement;  MATTHEW HAYDEN;  RICKY PONTING;  KELLY HAYDEN; Sport -- Cricket,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2465134.htm,http://trove.nla.gov.au/version/205378880
Lashkar-e-Toiba trainee testifies at terror trial,Michael Edwards (Reporter); Ashley Hall,2009-01-13,ABC Radio. PM,The trial of five men accused of plotting a terror attack has heard detailed evidence about a paramilitary training camp in Pakistan One of the accused is alleged to have trained at such a camp,terror trial;  lashkar-e-toiba; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2465142.htm,http://trove.nla.gov.au/version/205378882
Research shows extinct Tasmanian Tiger was too inbred to survive,Felicity Olgilvie (Reporter); Ashley Hall,2009-01-13,ABC Radio. PM,Scientists in the US have found the Tasmanian Tiger was so inbred it probably would have died out even if the animals werent hunted to extinction The scientists are hoping their finding might help s,Tasmanian tiger;  extinction;  inbreeding;  STEPHAN SCHUSTER;  JEREMY AUSTIN; Human Interest -- Animals,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2465143.htm,http://trove.nla.gov.au/version/205378884
Australian family pleas for mother's release from Kuwaiti jail,Barbara Miller (Reporter); Ashley Hall,2009-01-13,ABC Radio. PM,The family of an Australian woman imprisoned in Kuwait is calling on the Australian Government to do more to help get her out Nasrah Alshamery is under investigation for insulting the Emir of Kuwait,Kuwait;  Nasrah Alshamery;  Stephen Smith; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2465133.htm,http://trove.nla.gov.au/version/205378879
Controversy over Betfair promotions during cricket broadcasts,Alison Caldwell (Reporter); Ashley Hall,2009-01-13,ABC Radio. PM,The International Cricket Council is angry over Channel Nine commentators continuing to promote betting odds during their ball-by-ball commentary The network continued with in-commentary ads for Betf,cricket;  gambling;  Betfair;  PETER YOUNG;  DAVID MORGAN; Government and Politics -- Federal - State Issues Government and Politics -- Housing,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2465135.htm,http://trove.nla.gov.au/version/205378881
NSW Government says it won't tolerate 'neighbourhood terrorism' in housing estates,Alice Brennan (Reporter); Ashley Hall,2009-01-13,ABC Radio. PM,The NSW Government is pushing to evict six families from public housing in Rosemeadow in Sydneys South West Neighbourhood terrorism is the way the Housing Minister David Borger describes the violenc,public housing;  Rosemeadow housing estate;  MARTIN PEEBLES;  DAVID BORGER;  MARY PERKINS;  ALICE BRENNAN; Government and Politics -- Federal - State Issues Government and Politics -- Housing,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2465140.htm,http://trove.nla.gov.au/version/205378883
Moderate Liberal Senator to quit politics,Alison Caldwell (Reporter); Ashley Hall,2009-01-14,ABC Radio. PM,The Victorian Senator Judith Troeth has joined her Lower House colleague Petro Georgiou in deciding not to seek re-election in 2011 Senator Troeth faced repeated battles former treasurer Peter Costel,Judith Troeth;  Petro Georgiou;  Peter Costello. John Howard;  Senate; Government and Politics Government and Politics -- Parliament Government and Politics -- Parliament -- Federal Parliament Government and Politics -- Political Parties,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2466120.htm,http://trove.nla.gov.au/version/205378874
Hillary Clinton says peace in the Middle East will be difficult,Barbara Miller (Reporter); Ashley Hall,2009-01-14,ABC Radio. PM,As the Gaza conflict enters its 19th day attention is increasingly turning to how US President-Elect Barack Obama will approach the issue The designated secretary of state Hillary Clinton has been g,Hamas;  Gaza City;  Ban Ki-Moon;  Barack Obama;  Hillary Clinton;  Matthew Gray;  Australian National University;  Glen Barclay;  Fatah; Government and Politics Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2466123.htm,http://trove.nla.gov.au/version/205378876
Evidence of big cats in the Queensland bush,Nicole Butler (Reporter); Ashley Hall,2009-01-14,ABC Radio. PM,Two men claim to have proof that a big cat is stalking the Sunshine Coast One has photos The other has a plaster cast of a giant paw print found on his property,big cat;  panther;  Colin Rossow;  giant cat;  feral cats; Human Interest Human Interest -- Animals Science and Technology Science and Technology -- Animals,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2466126.htm,http://trove.nla.gov.au/version/205378878
Climate change splits the Coalition again,Naomi Woodley (Reporter); Ashley Hall,2009-01-14,ABC Radio. PM,The Federal Opposition leader Malcolm Turnbull has warned Nationals Senator Barnaby Joyce the Coalition must speak with one voice on emissions trading Senator Joyce has stepped up his attack on the G,Malcolm Turnbull;  Barnaby Joyce;  Tony Burke;  climate change;  emissions trading;  Joe Hockey; Environment Environment -- Climate Change Government and Politics Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2466117.htm,http://trove.nla.gov.au/version/205378873
Fiji braces for more bad weather,Kerri Ritchie (Reporter); Ashley Hall,2009-01-14,ABC Radio. PM,Fiji is battling the worst flooding locals can remember Ten people are believed to have been killed including three local children The country is bracing for more flooding tomorrow,Nadi;  Frank Bainimarama;  flood;  Sanjeshni Latta; Disasters and Accidents -- Floods,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2466122.htm,http://trove.nla.gov.au/version/205378875
Howard receives Presidential medal of freedom,Michael Rowland (Reporter); Ashley Hall,2009-01-14,ABC Radio. PM,The former prime minister John Howard says he feels touched to have received the Presidential medal of freedom Americas highest civilian honour President George Bush personally awarded the medal to,John Howard;  George W. Bush;  medal of freedom;  Tony Blair;  Alvaro Uribe;  Donald Rumsfeld;  Paul Wolfowitz; Defence and National Security -- Treaties and Alliances Government and Politics Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2466124.htm,http://trove.nla.gov.au/version/205378877
Unemployment up as full-time jobs plummet,Naomi Woodley (Reporter); Ashley Hall,2009-01-15,ABC Radio. PM,Australias unemployment rate has edged up driven by a plunge in full-time jobs The official jobless figure rose to four and a half per cent in December and 44 000 full-time jobs were lost The Gove,unemployment;  Saul Eslake ANZ;  Julia Gillard;  Joe Hockey; Business;  Economics and Finance Business; Economics and Finance -- Economic Trends Community and Society -- Unemployment Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2467022.htm,http://trove.nla.gov.au/version/205378868
Leadership intrigue on both sides of politics in New South Wales,Mark Tobin (Reporter); Ashley Hall,2009-01-15,ABC Radio. PM,The New South Wales Premier Nathan Rees and several of his MPs have angrily denied a report that theyve been hatching a plan to install a new leader At the same time the Federal Liberal MP Joe Hocke,Nathan Rees;  Joe Hockey;  Morris Iemma;  Frank Sartor;  Tony Kelly;  John Della Bosca;  John Robertson;  Barry O'Farrell; Government and Politics Government and Politics -- Parliament Government and Politics -- Parliament -- State Parliament Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2467026.htm,http://trove.nla.gov.au/version/205378870
Washington high school bands fight it out to play at the Obama inauguration,Kim Landers (Reporter); Ashley Hall,2009-01-15,ABC Radio. PM,Washington high school student bands are rehearsing for their role in the parade at the inauguration of the US President-elect Barack Obama,Barack Obama;  inauguration;  Dunbar High School;  Rodney Chambers;  Sharnita James;  Kelly Stone; Government and Politics Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2467030.htm,http://trove.nla.gov.au/version/205378872
Jobseekers fear the worst,Alice Brennan and Meredith Griffiths (Reporter); Ashley Hall,2009-01-15,ABC Radio. PM,School leavers and the recently unemployed find themselves in a difficult situation as job numbers are projected to keep on falling,unemployment;  Emma Docker;  graduate;  jobs;  Centrelink; ; Business;  Economics and Finance Business; Economics and Finance -- Economic Trends Community and Society -- Unemployment Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2467023.htm,http://trove.nla.gov.au/version/205378869
Burqa likened to Ku Klux Klan robes,Annie Guest (Reporter); Ashley Hall,2009-01-15,ABC Radio. PM,Retailers lent their support to a shock jocks call to outlaw the wearing of Islamic headdress in some public places The radio presenter likened the burqa to the garb worn by the Ku Klux Klan,Federation of Islamic Councils;  Retailers Association;  Islamic headdress;  Michael Smith;  Fairfax Radio;  4BC;  Islamic Council of Queensland;  Suliman Sabdia;  Australian Communications and Media Authority; Community and Society Community and Society -- Religion and Beliefs Community and Society -- Religion and Beliefs -- Islam Information and Communication -- Broadcasting -- Radio,Australian Broadcasting Corporation,Copyright 2009 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2008/s2467028.htm,http://trove.nla.gov.au/version/205378871
