title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Call for parliamentary entitlements to be overhauled,Tom Iggulden (Reporter); Tim Palmer,2013-10-07,ABC Radio. AM,After a string of embarrassing stories about questionable claims of parliamentary travel entitlements theres a renewed call for an overhaul of the system A report in 2010 found the system was compl,politics;  parliamentary entitlements;  Tony Abbott;  Sophie Mirabella;  Chris Bowen;  Malcolm Turnbull;  Barnaby Joyce;  Peter Timmins;  India;  Malaysia; Government and Politics,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3863449.htm,http://trove.nla.gov.au/version/204827425
Calm waters off Italy allow recovery of more boat victims,Barbara Miller (Reporter); Tim Palmer,2013-10-07,ABC Radio. AM,Divers have again been able to access the wreck of a fishing boat which sank off the coast of the Italian island of Lampedusa last week resulting in the deaths of an estimated several hundred migrant,Lampedusa;  migrants;  asylum seekers;  Cecile Kyenge;  Pope; Community and Society -- Immigration -- Refugees,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3863450.htm,http://trove.nla.gov.au/version/204827427
Doctors raise alarm on wheelie bins,Tom Nightingale (Reporter); Tim Palmer,2013-10-07,ABC Radio. AM,Doctors are calling for changes to wheelie bin designs to stop elderly people suffering damage linked with falls Theyve published a study of the injuries linked with wheelie bins to draw attention t,doctors;  wheelie bins;  injuries;  knuckles;  hand injuries;  tendons;  Royal North Shore Hospital;  orthopaedics;  local councils;  rubbish collection;  Dr Adam Woodbridge;  Launceston City Council; Health,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3863480.htm,http://trove.nla.gov.au/version/204827429
Eastern daylight saving means early starts in the west,Caitlyn Gribbin (Reporter); Tim Palmer,2013-10-07,ABC Radio. AM,Many Australians in eastern states might be a bit sleepy at work today with clocks being wound forward one hour for daylight saving But in Western Australia those changes leave the state three hour,daylight saving;  western australia;  perth;  business;  time;  trading;  stock market; Business; Economics and Finance,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3863478.htm,http://trove.nla.gov.au/version/204827431
Opposition accuses Government of 'pattern' of entitlements abuses,Tom Iggulden (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,After yet another revelation that Tony Abbott has paid back money claimed for travel to a second wedding in 2006 the Opposition is accusing the Government of a pattern of abuse of the entitlements sy,Tony Abbott;  Mark Dreyfus;  Greg Hunt;  Alan Fels;  parliament;  politics;  travel entitlements;  Belcher report; Government and Politics Law; Crime and Justice -- Corruption,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864181.htm,http://trove.nla.gov.au/version/204827416
Rinehart trust case to be heard in open court ,Jamelle Wells (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,Billionaire Gina Rineharts feud with her children over a multi-billion dollar trust will be heard in open court today Mrs Rinehart has spent the last two years fighting to get the case dismissed but,Gina Rinehart;  John Hancock;  Ginia Rinehart;  Bianca Rinehart; Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864223.htm,http://trove.nla.gov.au/version/204827418
Former Greek defence minister sentenced in graft case,Barbara Miller (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,In what’s being seen as a landmark case a former Greek defence minister has been convicted of corruption and money laundering and sentenced to 20 years in jail The actions of Akis Tsochatzopoulos hav,Greece;  Eurozone debt crisis;  corruption;  Akis Tsochatzopoulos;  Spyros Economides;  money laundering; Event -- International Financial Crisis Government and Politics -- World Politics Law; Crime and Justice -- Corruption,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864235.htm,http://trove.nla.gov.au/version/204827420
Doctors feeling the pressure; 1 in 10 suicidal ,Alison Caldwell (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,We hear countless stories about overstretched and underfunded hospitals and GP clinics and today a new survey shows doctors are feeling the pressure Conducted by the mental health advocacy group Beyo,; Health -- Doctors and Medical Professionals Health -- Mental Health,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864230.htm,http://trove.nla.gov.au/version/204827422
Abbott to talk trade agreement at APEC ,George Roberts (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,Its the final and most important day of the APEC summit in Bali where Tony Abbott is taking his chance to speak with as many world leaders as possible The APEC group represents more than half the g,APEC;  trade agreement;  gala dinner;  Susilo Bambang Yudhoyono;  Stephen Harper;  Trans Pacific Partnership; Business;  Economics and Finance -- Trade -- Agreements and Treaties Business; Economics and Finance -- Trade Government and Politics -- Foreign Affairs Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864178.htm,http://trove.nla.gov.au/version/204827415
Attorney-General's Department briefs Minister in March on PRISM allegations,Will Ockenden (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,The Attorney-Generals Department prepared a secret briefing about the United States global internet spying program known as PRISM months before former NSA contractor Edward Snowden went public Do,prism;  internet;  security;  nsa;  ag;  spying; Defence and National Security -- Security Intelligence Government and Politics -- Foreign Affairs Information and Communication,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864183.htm,http://trove.nla.gov.au/version/204827417
Karzai says NATO strategy flawed; failed in its peace mission ,Michael Edwards (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,Afghanistans president Hamid Karzai has accused NATO of failing in its mission to bring peace to his country Mr Karzai says their strategy was flawed concentrating on fighting militants within Afgh,; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864185.htm,http://trove.nla.gov.au/version/204827419
Three US scientists share 2013 Nobel Prize for Medicine,Jane Cowan (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,The 2013 Nobel Prize for Medicine has been awarded to three US-based scientists for working out how cells transport hormones a discovery that gives insight into diseases including diabetes and Alzhei,James Rothman;  University of California;  Berkley;  Randy Schekman;  Stanford;  Dr Thomas Sudhof;  2013 Nobel prize for medicine;  Alzheimer's;  diabetes;  Goran Hansson;  Jan-Inge Henter;  tetanus;  molecular cargo;  vesicle; Health -- Medical Research Human Interest -- Awards and Prizes,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864176.htm,http://trove.nla.gov.au/version/204827421
Industry funds brace for Govt stoush on union,Peter Ryan (Reporter); Tim Palmer,2013-10-08,ABC Radio. AM,Industry superannuation funds are preparing to a fight government proposal to reduce the influence of trade unions on fund boards The Government is considering a change to the current 50-50 arrangeme,superannuation;  Industry Super Australia;  David Whiteley;  Abbott government; Business; Economics and Finance -- Superannuation,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3864243.htm,http://trove.nla.gov.au/version/204827423
Macfarlane meeting with Ford execs in hope of retaining production ,Louise Yaxley (Reporter); Tim Palmer,2013-10-09,ABC Radio. AM,The Federal Industry Ian Macfarlane says he hasnt given up on Ford producing cars in Australia beyond its planned shutdown in 2016 Mr Macfarlane meets Ford executives in Melbourne today He concedes,Ford;  Ian Macfarlane; Business;  Economics and Finance -- Industry -- Automotive Business;  Economics and Finance -- Markets -- Currency Business; Economics and Finance -- Trade,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3865110.htm,http://trove.nla.gov.au/version/204827404
IMF warns of recession or worse if US defaults,Peter Ryan (Reporter); Tim Palmer,2013-10-09,ABC Radio. AM,The International Monetary Fund has repeated its warning of a recession or worse if the US defaults in its debt obligations President Obama also says the US has been weakened because of his inability,International Monetary Fund;  Christine Lagarde;  Olivier Blanchard;  Barack Obama;  debt ceiling;  US default;  Facebook;  Linkedin;  Tripadvisor;  Yahoo; Business; Economics and Finance Event -- International Financial Crisis Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3865113.htm,http://trove.nla.gov.au/version/204827406
Commonwealth rejects Canada's concerns over Sri Lanka,Simon Santow (Reporter); Tim Palmer,2013-10-09,ABC Radio. AM,The Commonwealth Secretariat has dismissed concerns that other Commonwealth leaders may join Canada in boycotting the meeting in Sri Lanka next month saying the rest of the CHOGM group has made a col,Commonwealth;  Secretariat;  Richard Uku;  London;  Canada;  Stephen Harper;  Sri Lanka;  human rights;  boycott;  CHOGM;  Colombo;  funding; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2013 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2013/s3865064.htm,http://trove.nla.gov.au/version/204827410
