title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Australian whaling activists likely to be tried in Japan,Hagar Cohen (Reporter); Tanya Nolan,2012-01-09,ABC Radio. The World Today,Theres pressure on the Federal Government to secure the safe return of the three Australian whaling activists who boarded a Japanese whaling vessel at the weekend But international legal experts say,Peter Bethune;  whaling;  activists;  Don Rothwell;  ANU;  Shonan Maru 2;  Japan;  Nicola Roxon;  Greg Hunt;  Simon Peterffy;  Geoffrey Tuxworth;  Glen Pendlebury;  maritime territory; Environment -- Conservation -- Whaling Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3404306.htm,http://trove.nla.gov.au/version/204837965
NSW north coast residents and politicians angry over highway,Timothy McDonald (Reporter); Tanya Nolan,2012-01-09,ABC Radio. The World Today,Local residents and politicians on the New South Wales mid-north coast have renewed their calls for the state and federal governments to upgrade the Pacific Highway after a truck crashed into a ute an,pacific highway;  urunga;  Andrew Fraser;  Mark Troy;  Allan Phillips;  Duncan Gay; ; Disasters and Accidents -- Accidents -- Road,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3404316.htm,http://trove.nla.gov.au/version/204837966
Brisbane marks flood anniversary,Annie Guest (Reporter); Tanya Nolan,2012-01-09,ABC Radio. The World Today,Its a year ago today since an inland sea swamped more than 14 000 homes and businesses in the Queensland capital Much of the physical evidence of the destruction in Brisbane has gone but hardship co,Queensland floods;  Don Ellwood;  Graeme Oxford;  Flood;  Don Ellwood;  Brisbane;  Graeme Oxford;  Sumner Park; Community and Society Community and Society -- Charities Community and Society -- Grief Disasters and Accidents -- Floods,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3407643.htm,http://trove.nla.gov.au/version/204837967
ANC celebrates 100 years,Ginny Stein (Reporter); Tanya Nolan,2012-01-09,ABC Radio. The World Today,Bloemfontein Stadium was packed to capacity to celebrate the anti-apartheid movements 100th birthday Twenty years on since the end of white racist rule the African National Congress remains deeply,South Africa;  ANC;  apartheid;  Jacob Zuma; ; Government and Politics -- Foreign Affairs Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3404331.htm,http://trove.nla.gov.au/version/204837968
"Weather dampens retail sales, rate cut fails to boost",Michael Janda (Reporter); Tanya Nolan,2012-01-09,ABC Radio. The World Today,Retail sales were flat in November despite the Reserve Banks interest rate cut and retailers expect Christmas and clearance sales to be only slightly better than last year Clothing stores are blam,retail;  economy;  construction;  building;  interest rates;  reserve bank;  russell zimmerman; Business; Economics and Finance -- Industry -- Retail,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3404324.htm,http://trove.nla.gov.au/version/204837969
"Tourists want monorail to stay on track, locals not so sure",Adam Harvey (Reporter); Tanya Nolan,2012-01-09,ABC Radio. The World Today,Theres a push to scrap Sydneys much-maligned monorail ahead of a new development at Darling Harbour Locals rarely use it - but tourists love it Adam Harvey took a ride on the monorail to see whos,monorail;  sydney;  Eric Cazeres;  anna-maria sviatko;  Jennifer Sui; ; Business; Economics and Finance -- Industry -- Rail Transport,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3404334.htm,http://trove.nla.gov.au/version/204837970
America's post offices fight for survival,Lisa Millar (Reporter); Tanya Nolan,2012-01-09,ABC Radio. The World Today,Theres been brief reprieve for many small towns across American fighting to save their local post offices from closure The US Postal Service has decided to delay the closure of thousands of post off,Evan Kalish;  Dick Durbin;  Mary Montague;  Neelyton;  US Postal Service; ; Government and Politics -- Foreign Affairs,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3404336.htm,http://trove.nla.gov.au/version/204837971
Malaysian opposition leader acquitted,Matt Brown (Reporter); ,2012-01-09,ABC Radio. The World Today,The acquittal of Malaysias opposition leader Anwar Ibrahim on new charges of sodomy has surprised many in the country Its the second round of sodomy charges the senior politician has faced charges,Anwar Ibrahim;  Malaysia;  sodomy; Community and Society -- Leadership Government and Politics -- Foreign Affairs,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3404356.htm,http://trove.nla.gov.au/version/204837972
Gatton hosts Queensland flood memorial,Stephanie Smail (Reporter); Tanya Nolan,2012-01-10,ABC Radio. The World Today,Around 1 000 people gathered in the southern Queensland town of Gatton to remember lives lost when floodwaters tore through Toowoomba the Darling Downs and the Lockyer Valley The Queensland Premier,memorial service;  Toowoomba;  Gatton;  Grantham; Disasters and Accidents -- Floods,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405053.htm,http://trove.nla.gov.au/version/204837958
Toowoomba Mayor defends city against flood criticism,Tanya Nolan (Reporter); Tanya Nolan,2012-01-10,ABC Radio. The World Today,Toowoomba Mayor Peter Taylor says residents and businesses in the Darling Downs affected by last years floods are largely back on their feet but the trauma will take much longer to heal Mayor Taylo,Toowoomba;  Darling Downs;  Peter Taylor;  floods; Disasters and Accidents -- Floods,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405069.htm,http://trove.nla.gov.au/version/204837959
Jobs at Ford Australia safe until 2016,Alison Caldwell (Reporter); Tanya Nolan,2012-01-10,ABC Radio. The World Today,Ford has announced a $103 million upgrade to boost the efficiency of the Falcon and Territory models built in Victoria The federal and the Victorian governments will provide financial assistance to t,Ford;  General Motors Holden;  Broadmeadows;  Senator Kim Carr;  Richard Dalla-Riva;  John Mellor;  GoAuto Media;  cars; Business;  Economics and Finance Business;  Economics and Finance -- Industry Business; Economics and Finance -- Industry -- Automotive,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405074.htm,http://trove.nla.gov.au/version/204837960
Gillard scolds whaling protesters,Stephen Dziedzic (Reporter); Tanya Nolan,2012-01-10,ABC Radio. The World Today,The Prime Minister Julia Gillard has criticised three anti-whaling activists who boarded a Japanese ship at the weekend Japan has agreed to release the men without charging them but Ms Gillard says t,Julia Gillard;  whaling;  protesters;  Bob Brown;  Greg Hunt;  Rowan Davidson;  Nicola Roxon;  customs;  Forest Rescue;  Japan; Environment -- Conservation -- Whaling Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405054.htm,http://trove.nla.gov.au/version/204837961
US investment firm shows interest in buying Pacific Brands,Michael Janda (Reporter); Tanya Nolan,2012-01-10,ABC Radio. The World Today,Share analysts say private equity firm KKRs interest in buying Pacific Brands shows consumer-related sectors of the Australian share market have been oversold and are undervalued There is speculatio,pacific brands;  kkr;  private equity;  katherine woodthorpe;  peter esho;  retail;  clothing; Business;  Economics and Finance Business; Economics and Finance -- Company News,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405075.htm,http://trove.nla.gov.au/version/204837963
New Hampshire primary a conundrum for US political pundits,Michael Brissenden (Reporter); Tanya Nolan,2012-01-10,ABC Radio. The World Today,Mitt Romney is still the clear frontrunner just a day out from the critical New Hampshire primary vote but a strong showing by either the moral conservative candidate Rick Santorum or the libertaria,New Hampshire;  Primary vote;  Mitt Romney;  presidential race;  Washington Post;  E J Dionne; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405056.htm,http://trove.nla.gov.au/version/204837962
Russian film industry struggling for survival,Norman Hermant (Reporter); Tanya Nolan,2012-01-10,ABC Radio. The World Today,Its the time of year when Russians traditionally flock to the cinemas but they are more and more likely to be seeing movies made in Hollywood and not at home The once blossoming industry which used,Alexander Pozdnyakov;  Lenfilm;  Elizabeth Taylor;  Mikhail Trofimenkov;  Hollywood; Arts and Entertainment Arts and Entertainment -- Film (Movies),Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405062.htm,http://trove.nla.gov.au/version/204837964
Town divided over proposed new pokie venue,Alison Caldwell (Reporter); Tanya Nolan,2012-01-11,ABC Radio. The World Today,Residents of the historic hamlet of Castlemaine are fighting plans to triple the number of poker machines in their town Victorias gambling regulator has received close to 600 objections to a propose,Castlemaine;  Enough Pokies in Castlemaine;  poker machines;  Victorian Commission for Gambling Regulation;  Maryborough Highland Society;  Tim Costello; Community and Society -- Community Organisations Community and Society -- Gambling,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405963.htm,http://trove.nla.gov.au/version/204837952
Romney takes New Hampshire,Michael Brissenden (Reporter); Tanya Nolan,2012-01-11,ABC Radio. The World Today,Early results suggest Mitt Romney has had a convincing win the New Hampshire primary significantly boosting his chances of winning the race to become the Republican Partys presidential nominee The,New Hampshire;  primary;  US election;  Mitt Romney;  Ron Paul;  John Huntsman; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405967.htm,http://trove.nla.gov.au/version/204837954
Concerns grow about PIP implants,Suzanne Hill (Reporter); Tanya Nolan,2012-01-11,ABC Radio. The World Today,More and more Australian women are coming forward to talk about their experiences with the controversial PIP silicon breast implants Some women say they cant get hold of their surgeons at this time,breast implants;  PIP;  Medical Error Action Group;  silicon;  Therapeutic Goods Administration; Health -- Women's Health Law; Crime and Justice,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405965.htm,http://trove.nla.gov.au/version/204837953
Tribal violence threatens southern Sudan,Tanya Nolan (Reporter); Tanya Nolan,2012-01-11,ABC Radio. The World Today,A massive aid operation is underway in the Jonglei province of southern Sudan as thousands are left homeless by tribal fighting over cattle Cattle are a critical source of income for Sudanese and the,South Sudan;  cattle thieving;  violence;  civil war;  Alan Goulty; Rural -- Livestock -- Beef Cattle Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405969.htm,http://trove.nla.gov.au/version/204837956
Study claims nicotine patches ineffective over long term,Timothy McDonald (Reporter); Tanya Nolan,2012-01-11,ABC Radio. The World Today,New research from the US has found that nicotine patches and gum dont improve a smokers chance of permanently kicking the habit The study questions government subsidies for nicotine products and wh,nicotine patches;  tobacco;  harvard school of public health;  hillel alpert;  Action on Smoking and Health Australia;  Cancer Council;  Ian Olver; Health -- Doctors and Medical Professionals Health -- Health Policy Health -- Smoking,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405968.htm,http://trove.nla.gov.au/version/204837955
Finance industry supports ASIC push for greater super disclosure,Michael Janda (Reporter); Tanya Nolan,2012-01-11,ABC Radio. The World Today,The Financial Services Council says it is working with the Australian Securities and Investments Commission to develop cost effective guidelines for super funds to give members access to more specific,superannuation;  financial services council;  fund;  investment;  john brogden;  greg medcraft;  asic; Business;  Economics and Finance -- Ethical Investment Business;  Economics and Finance -- Markets Law; Crime and Justice,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3405970.htm,http://trove.nla.gov.au/version/204837957
Greens want law to force government action on whaling,Adam Harvey (Reporter); Tanya Nolan,2012-01-12,ABC Radio. The World Today,Greens leader Bob Brown is calling on the Opposition to support a bill that would require a Customs presence during the whaling season Senator Brown is seeking to force the Government to send a vesse,Greens;  whaling;  bob brown;  sea shepherd;  federal parliament;  Greg Hunt; Environment Environment -- Conservation Environment -- Conservation -- Whaling Government and Politics,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3406669.htm,http://trove.nla.gov.au/version/204837945
Arab League monitor quits Syria in frustration,Timothy McDonald (Reporter); Tanya Nolan,2012-01-12,ABC Radio. The World Today,A member of the Arab League team sent to check Syrias compliance with an Arab League peace plan has quit in frustration Meanwhile France has demanded the Syrian government investigate the circumsta,Syria;  France;  Anwar Malik;  Bashar al-Assad;  Romain Nadal;  Hillary Clinton; Government and Politics -- World Politics Information and Communication -- Journalism Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3406699.htm,http://trove.nla.gov.au/version/204837947
Coalition debates car industry subsidies,Stephen Dziedzic (Reporter); Tanya Nolan,2012-01-12,ABC Radio. The World Today,The Coalition is gearing up for a renewed debate about assistance for the car industry The Oppositions resources spokesman and industry spokeswoman have recommended the Coalition drop its plan to cu,car industry;  manufacturing;  Government assistance;  Ian MacFarlane;  Sophie Mirabella;  Bill Shorten;  Mal Washer;  Jeff Kennett;  Federal Chamber of Automotive Industries;  Ian Chalmers; Business;  Economics and Finance Business;  Economics and Finance -- Industry Business; Economics and Finance -- Industry -- Automotive Government and Politics,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3406692.htm,http://trove.nla.gov.au/version/204837946
Protestors mark Guantanamo anniversary,Mark Yates (Reporter); Tanya Nolan,2012-01-12,ABC Radio. The World Today,Thereve been protests outside the White House on the tenth anniversary of the creation of the Guantanamo Bay detention facility on Cuba The protestors are calling on president Obama to come good on,Guantanamo;  Obama;  Amnesty;  Bradford Berenson; Government and Politics Government and Politics -- World Politics Law;  Crime and Justice Law; Crime and Justice -- Prisons and Punishment,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3406730.htm,http://trove.nla.gov.au/version/204837948
Stoush in the UK over cost of implant removal,Suzanne Hill (Reporter); Tanya Nolan,2012-01-12,ABC Radio. The World Today,British women who had the controversial PIP implants fitted in private clinics are unsure of who will pay for their removal A well-known clinic which has performed thousands of operations says it sho,PIP;  implants;  National Health Service;  Harley Medical Group;  Argentina;  Gemma Pepper;  Mel Braham; Health Health -- Diseases and Disorders -- Breast Cancer Health -- Medical Procedures Health -- Women's Health,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3406765.htm,http://trove.nla.gov.au/version/204837949
Milky Way teeming with planets,Felicity Ogilvie (Reporter); Tanya Nolan,2012-01-12,ABC Radio. The World Today,Astronomers have found that there are five times as many planets in the galaxy than originally thought While most of the planets are not like earth scientists are hoping that at least one would be a,John Greenhill;  Stefan Dieters;  planes;  Nature; Science and Technology Science and Technology -- Astronomy (Space) Science and Technology -- Astronomy (Space) -- Planets and Asteroids,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3406789.htm,http://trove.nla.gov.au/version/204837950
Pakistan's prime minister sacks defence secretary,Tanya Nolan (Reporter); Tanya Nolan,2012-01-12,ABC Radio. The World Today,Former Pakistani ambassador to London Akbar Ahmed says prime minister Gilani had no choice but to sack his defence secretary because he showed gross unroyally to the government when he testified in t,Pakistan;  Yousef Raza Gilani;  President Zadari;  military;  intelligence;  Akbar Ahmed; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2012 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2012/s3406750.htm,http://trove.nla.gov.au/version/204837951
