title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Aid distribution in Aceh troubled,Shane McLeod (Reporter); Tanya Nolan,2005-01-03,ABC Radio. PM,Much of the relief effort has been trained on the Indonesian province of Aceh the worst affected region where the death toll has been steadily climbing to over 94 000 PM spoke a short time ago to A,tsunami;  banda aceh;  helicopters;  refugee;  transition camp;  medical clinics;  sanitation;  hygiene;  cholera;  death rates;  Indonesian President;  Susilo Bambang Yudhoyono; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1275809.htm,http://trove.nla.gov.au/version/205370284
Illegal construction contributed to Indonesian death toll: consultant,Stephen Long (Reporter); Tanya Nolan,2005-01-03,ABC Radio. PM,Questions are also being raised about the standard of building controls in many of the popular resort areas in Thailand In Bangkok Christopher Bruton runs Dataconsult a consultancy that supplies in,tsunami;  Christopher Bruton;  Dataconsult;  accommodatio;  building controls; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1275811.htm,http://trove.nla.gov.au/version/205370286
Immediate challenge: keeping tsunami survivors alive,Nick Grimm (Reporter); Mark Colvin,2005-01-03,ABC Radio. PM,Its now over a week since the tsunamis which have so far claimed more than 150 000 lives and most of the countries affected have given up the search for the many thousands still missing The immedi,tsunami;  Prime Minister;  Mahinda Rajapakse;  USS Abraham Lincoln;  Doug Crowder;  larry burt;  Jan Egeland;  un;  weather forecast;  Andaman and Nicobar Islands; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1275808.htm,http://trove.nla.gov.au/version/205370283
Thai Govt turns attention to rebuilding tourism industry,Peter Lloyd (Reporter); Tanya Nolan,2005-01-03,ABC Radio. PM,As the search for bodies continues in Thailand the Government there is turning its attention to reconstructing the shattered tourism industry But rebuilding confidence may be a tougher task amid th,tsunami;  Thaksin Shinawatra;  weather forecasters;  tsunami warning;  public servants;  weather bureau;  meteorologist;  early warning system;  earthquake;  patong beach; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1275810.htm,http://trove.nla.gov.au/version/205370285
Downer considers tsunami warning system,Nance Haxton (Reporter); Tanya Nolan,2005-01-03,ABC Radio. PM,The number of Australians missing has been revised down to 650 Before leaving for a tour of region the Foreign Minister Alexander Downer announced that the Government has grave concerns for 79 of th,tsunami;  alexander downer;  mick keelty;  warning system;  phuket; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1275812.htm,http://trove.nla.gov.au/version/205370287
Stop giving money: Medecins Sans Frontiers,Toni Hassan (Reporter); Tanya Nolan,2005-01-04,ABC Radio. PM,With more than $2 billion pledged worldwide for victims of the tsunamis the United Nations has described the generosity of donors as overwhelming At last count Australians donated more $83 millio,tsunami;  Medecins Sans Frontiers;  Medecins Sans Frontiers;  Doctors Without Borders;  donors;  Governor-General;  Major-General;  Michael Jeffery;  Phillip Couterier;  CARE Australia; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1276486.htm,http://trove.nla.gov.au/version/205370279
Tsunami devastation could breed terrorism: expert,David Mark (Reporter); Tanya Nolan,2005-01-04,ABC Radio. PM,Could the devastation created by the Indian Ocean tsunamis lead to more radical terrorism in South Asia? That question is being posed today in light of comments made by the US Secretary of State Coli,tsunami;  Australian Strategic Defence Institute;  religious schools;  Aldo Borgu;  Jemaah Islamiah;  extremists;  political change;  john howard;  Strategic and Defence Studies Centre;  ANU;  Clive William;  colin powell;  terrorism; Disasters and Accidents -- Tidal Wave Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1276498.htm,http://trove.nla.gov.au/version/205370281
"Downer, Keelty tour Thailand's disaster areas",Peter Lloyd (Reporter); Tanya Nolan,2005-01-04,ABC Radio. PM,Theres been an unprecedented desire to give since the tsunamis which claimed more than 150 000 lives on Boxing Day So huge in fact that some aid agencies are pleading with the public to stop donati,tsunami;  John Howard;  regional leaders;  disaster summit;  AFP commissioner;  Mick Keelty;  Foreign Minister;  Alexander Downer;  Khao Lak;  Patong Beach;  phuket;  identification;  DNA;  Foreign Affairs;  victim identification; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1276481.htm,http://trove.nla.gov.au/version/205370278
Aid backlog builds in Aceh,Shane McLeod (Reporter); Tanya Nolan,2005-01-04,ABC Radio. PM,Aid may be flowing into the Indonesian province of Aceh but its by no means flowing freely A bigger backlog of relief provisions has been building up after planes were stopped from landing at the,tsunami;  medical support;  Ken Harrison;  aid;  logistical;  fresh water;  water treatment;  adf; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1276488.htm,http://trove.nla.gov.au/version/205370280
Mangrove destruction removed protective barrier against tsunamis,Stephen Long (Reporter); Tanya Nolan,2005-01-04,ABC Radio. PM,Many Australians have feasted on cheap Tiger prawns from Asia over this Christmas season but few would realise that the farms where the prawns are grown could have added to devastation caused by las,Edward Barbier;  University of Wyoming;  Tiger prawns;  mangroves;  tsunami; ; Disasters and Accidents -- Tidal Wave Environment,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1276501.htm,http://trove.nla.gov.au/version/205370282
