title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Annan warns tsunami recovery could take a decade,Lisa Millar (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,UN Secretary-General Kofi Annan has warned that the parts of Asia devastated by the tsunami disaster may not recover for a decade More than $2 5 billion in aid has already been pledged to assist in t,tsunami;  United Nations;  Secretary-General Kofi Annan;  emergency summit;  death toll;  donations;  Jan Egeland;  military support;  James Wolfensohn;  world bank;  Secretary of State;  Colin Powell; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275784.htm,http://trove.nla.gov.au/version/205222948
Indonesian survivors head for refugee camps,Shane McLeod (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,Indonesian officials say they wont be providing further updates on the death toll in that country amid speculation the final toll in Indonesia could exceed 100 000 people At the same time internati,tsunami;  Banda Aceh;  Indonesian officials;  death toll;  Acehnese;  Alwi Shihab;  undersea earthquake;  Gordon Weiss;  UNICEF;  west coast;  Riduan Goh;  sanitation;  diarrhoea; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275789.htm,http://trove.nla.gov.au/version/205222950
Australians honour tsunami victims in Thailand,Peter Lloyd (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,In Thailand Australians have attended a Christian service held in Phukets International Hospital to honour victims of the tsunami with Australias Ambassador to Thailand Bill Paterson delivering th,tsunami;  International Hospital;  Ambassador to Thailand;  Bill Paterson;  eulogy;  Helen muesch;  Ed Muesch;  Phi Phi Don;  RAAF Chaplain;  Mark Willis;  missing Australians;  act of God;  natural disasters; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275797.htm,http://trove.nla.gov.au/version/205222952
Sweden's grief turns to anger against govt,Kirsten Aiken (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,Many thousands of people are still missing from European countries in particular Nordic countries Sixty Germans are dead but 1 000 are still unaccounted for British Russian and Italian holidaymak,tsunami;  Ingrid Gudmundsson;  natural disaster;  Swedish Government;  grief;  Khao Lak;  Director-General;  National Crisis Management Authority;  Prime Minister;  Goran Persson;  Nina Ersman;  un;  eu;  national day of mourning; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275799.htm,http://trove.nla.gov.au/version/205222954
Downer to offer Thailand more assistance,Louise Yaxley (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,As Australias Foreign Minister and Prime Minister prepare to attend the emergency summit in Indonesia there are reports today that the Federal Government will offer a massive half a billion dollar a,tsunami;  alexander downer;  phuket;  emergency summit;  logistical support;  monetary relief;  Australian police disaster victim identification;  Mick Keelty;  mass graves;  foreigners;  Jakarta summit;  Governor-General;  Michael Jeffrey; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275785.htm,http://trove.nla.gov.au/version/205222949
WHO warns of disease outbreak in Indonesia,Anne Barker (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,As heavy rains heighten the risk of disease a massive military build-up in Aceh is finally bringing aid to those in remote areas But the World Health Organisation has warned it may not be soon enoug,tsunami;  Halim Air Force;  aceh;  World Health Organisation;  cholera;  typhoid;  waterborne disease;  Hercules;  Dean Jensen;  Church of Latter Day Saints;  Dadang Nurmada;  relief effort;  Grant King; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275796.htm,http://trove.nla.gov.au/version/205222951
Aid reaches rebel controlled areas of Sri Lanka,Geoff Thompson (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,In Sri Lanka where almost 30 000 people are confirmed to have died aid is now making it through to the rebel controlled areas in the north-east of the country While flash floods have inhibited aid,tsunami;  flash floods;  tamil tigers;  rebel area;  Mullativu;  refugee camp;  charity organisations;  national disaster;  Sea Tiger; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275798.htm,http://trove.nla.gov.au/version/205222953
Tsunami tests religious faith,Rafael Epstein (Reporter); Eleanor Hall,2005-01-03,ABC Radio. AM,For many people the scale of death and misery has tested their religious faith The head of the Church of England Archbishop Dr Rowan Williams says he believes the tsunami disaster should prompt Chr,tsunami;  Rowan Williams;  Anglican Dean of Sydney;  Phillip Jensen;  Bishop of South Sydney;  Robert Forsyth;  judgement;  Herod;  muslim;  Federation of Islamic Councils;  Amjad Ali Mehboob;  Koran;  bible; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1275803.htm,http://trove.nla.gov.au/version/205222955
Up to half of Aceh's casualties children: aid agencies,Anne Barker (Reporter); Eleanor Hall,2005-01-04,ABC Radio. AM,Aid agencies have found that in Aceh as many as half of those killed in the tsunami disaster were children In some villages 90 per cent of those killed were women and children according to the Uni,tsunami;  children;  john budd;  unicef; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1276413.htm,http://trove.nla.gov.au/version/205222940
Downer tours Thailand's disaster areas,Peter Lloyd (Reporter); Eleanor Hall,2005-01-04,ABC Radio. AM,Australias Foreign Minster Alexander Downer has now arrived in Thailand where hell tour the disaster areas before heading to Indonesia later this week for the tsunami emergency summit Mr Downer i,tsunami;  Foreign Minster;  Alexander Downer;  emergency summit;  disaster relief;  GAM;  Aceh separatist movement;  aid package;  Australian casualties;  Federal Police;  forensics team;  Immigration Department; ; Disasters and Accidents -- Tidal Wave,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2005/s1276425.htm,http://trove.nla.gov.au/version/205222942
