title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Pressure on Aust to ratify Kyoto after Russian agreement,Hamish Fitzsimmons (Reporter); Tony Eastley,2004-05-24,ABC Radio. AM,Australian environmental groups are urging the federal government to sign the Kyoto Protocol on greenhouse gases after Russia indicated it would fast track ratification of the treaty Green groups say,kyoto;  john howard;  don henry;  australian conservation foundation;  acf;  Andrei Illarionov;  economic Auschwitz;  treaty;  protocol;  environment; Government and Politics -- Federal Government Environment -- Pollution -- Air Pollution,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1114407.htm,http://trove.nla.gov.au/version/205219427
Californian funds Jewish colonisation of Palestinian neighbourhoods,Jane Hutcheon (Reporter); Tony Eastley,2004-05-24,ABC Radio. AM,As Israeli Prime Minister Ariel Sharon contemplates the details of withdrawing from Gaza increasing numbers of Jewish settlers are colonising Palestinian neighbourhoods in east Jerusalem Its a new,settler;  Irving Moskowitz;  Daniel Seideman;  jewish settlement;  Moscowitz Foundation;  bingo;  Hawaiian Gardens;  ariel king;  Ras Al-Amoud;  Judea;  Samaria;  Ateret Cohanim; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1114439.htm,http://trove.nla.gov.au/version/205219429
"Leaked memo reveals UK, US divisions over Iraq",Philip Williams (Reporter); Tony Eastley,2004-05-24,ABC Radio. AM,In Britain a newspaper has published what appears to be a potentially embarrassing secret memorandum detailing divisions between the British and US approaches to Iraq If genuine the Foreign Office d,michael howard;  conservative;  tony blair;  george w. bush;  charles kennedy;  liberal democrats;  foreign office;  leaked memo; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1114346.htm,http://trove.nla.gov.au/version/205219423
Head of Greek Olympics launches attack on Australian travel warnings,Tony Eastley,2004-05-25,ABC Radio. AM,With 81 days until the Athens Games the head of the Greek Olympics has launched a scathing attack on Australia for issuing travel warnings The warnings have been in place for several weeks and follo,gianna angelopoulos;  travel advisory; Government and Politics -- Foreign Affairs Sport -- Olympics (Summer),Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115145.htm,http://trove.nla.gov.au/version/205219416
Iraq violence: car hit by rocket propelled grenade outside Coalition compound,Sally Sara (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,President Bushs speech later this morning while hoping to paint an optimistic picture of the security situation in Iraq will be framed by the latest violence in Baghdad Two Britons were killed whe,Mark Kimmit;  resolution;  coalition;  nick berg;  Hamid al-Bayati;  Dan Senor; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115124.htm,http://trove.nla.gov.au/version/205219414
Trish Draper under pressure over MP travel entitlements,Alexandra Kirk (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,The Liberal MP at the centre of the row over politicians travel entitlements says shell make a statement to Federal Parliament today following more allegations raised about her overseas trip Both,trish draper;  derek sands;  eric abetz;  paul capon; ; Government and Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115169.htm,http://trove.nla.gov.au/version/205219418
Will the Jetstar gamble pay off?,Karen Percy (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,A short time ago a passenger jet touched down at Tullamarine airport in Melbourne completing an uneventful flight from Newcastle But for Qantas boss Geoff Dixon the flight was one of the most sign,jetstar;  geoff dixon;  qantas;  virgin blue;  market share;  brett godfrey; Business;  Economics and Finance -- Industry -- Tourism Business; Economics and Finance -- Industry -- Transport,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115238.htm,http://trove.nla.gov.au/version/205219420
Environmentalist says nuclear energy the answer to global warming,Kirsten Aiken (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,A leading environmentalist believes theres just one way left to prevent global warming from overwhelming civilisation – by immediately expanding the use of nuclear energy Britains 84-year-old Profe,james lovelock;  nuclear energy;  fossil fuels;  stephen tindale; Environment -- Climate Change Environment -- Climate Change -- Ozone Environment -- Nuclear Issues,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115187.htm,http://trove.nla.gov.au/version/205219419
Fears Vic police corruption has spread to the top,Rachel Carbonell (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,The corruption allegations dogging Victoria Police have worsened yet again with fears it has now spread to people who are now working for the nations top crime fighting body A report in the Australi,police corruption;  robert doyle;  simon illingworth;  darren palmer; ; Law;  Crime and Justice -- Crime Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115243.htm,http://trove.nla.gov.au/version/205219421
UN resolution promises new start for Iraq,Leigh Sales (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,The US and Britain have tabled a draft resolution at the UN pledging a full transfer of sovereignty to Iraq a one-year mandate for a multinational military force and a key role for the United Nation,un resolution;  george bush;  emyr jones parry;  james cunningham;  gunter pleuger;  scott mcclelland; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115121.htm,http://trove.nla.gov.au/version/205219413
Al-Qaeda looking to target airlines in Australia,David Weber (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,An Australian man charged with planning to bomb the Israeli Embassy in Canberra has told police al-Qaeda was also interested in targeting airlines in Australia A Perth court has been watching a vid,jack roche;  jemaah islamiah;  hambali;  mukhtar;  al-waeda;  joe gutnick; ; Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115131.htm,http://trove.nla.gov.au/version/205219415
Alexander Downer stands by Greece travel advisory,Tony Eastley (Reporter); Tony Eastley,2004-05-25,ABC Radio. AM,The Minister for Foreign Affairs is standing by the travel advisory which warns Australians about the recent series of firebomb attacks in Greece The Minister joins Tony Eastley on the line,alexander downer;  gianna angelopoulos;  travel advisory; Government and Politics -- Foreign Affairs Sport -- Olympics (Summer),Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115158.htm,http://trove.nla.gov.au/version/205219417
IVF world first,Alison Caldwell (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,In whats believed to be a world record in fertility treatment a British couple has had a baby using sperm which was frozen 21 years ago As a 17-year-old about to undergo chemotherapy for testicular,elizabeth pease;  gab kovacs;  infertility treatment;  sperm;  freezing; ; Health -- Reproduction and Contraception -- Fertility and Infertility Health -- Reproduction and Contraception -- Reproductive Technology,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116035.htm,http://trove.nla.gov.au/version/205219408
Victorian Police Chief Commissioner given new powers,Rachel Carbonell (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,Victorias police chief is set to become the most powerful in Australian history after the State Government announced yesterday it would grant her new authority to deal with underworld crime Chief C,christine nixon;  chris dale;  steve bracks;  greg connellan;  icac; ; Law;  Crime and Justice -- Crime Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116052.htm,http://trove.nla.gov.au/version/205219410
Aid agencies prepare for humanitarian disaster in Sudan,Jayne-Maree Sedgman (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,Aid agencies around the globe are preparing for whats being described as the greatest humanitarian disaster theyll encounter this year Rebel militia groups in Sudan have been terrorising the countr,Tonia Marquardt;  Medicins Sans Frontieres;  Jeremy English; Disasters and Accidents Disasters and Accidents -- Relief and Aid Organisations,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116060.htm,http://trove.nla.gov.au/version/205219412
Powell adamant US forces in Iraq to remain under US command post-handover,Leigh Sales (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,In Washington the Bush administration isnt going quite as far as Tony Blair when he says the interim government will have a veto of where Coalition forces can operate The US Secretary of State Colin,tony blair;  george bush;  colin powell;  hurst hannum; Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116003.htm,http://trove.nla.gov.au/version/205219406
Howard says troops should stay in Iraq to guard diplomats,Louise Yaxley (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,The Prime Minister Mr Howard is using the bomb blast to further attack Labors policy on Iraq Both he and the Foreign Affairs Minister say theres no reason the bomb wouldnt have been meant for th,john howard;  alexander downer;  neil mules;  kevin rudd; ; Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115986.htm,http://trove.nla.gov.au/version/205219404
Fed Gov to tighten MP travel entitlement conditions,Alexandra Kirk (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,The Federal Government has sought to put an end to the Trish Draper travel affair by imposing stricter policing of MPs wanting to take their spouse on taxpayer funded overseas study tours While the,trish draper;  derek sands;  eric abetz; ; Government and Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116010.htm,http://trove.nla.gov.au/version/205219407
Surveyors search for NSW/Qld border,Ian Townsend (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,While Queensland and New South Wales clash tonight in their annual Rugby League match another State of Origin is being decided along the states shared border Teams of surveyors from each state are,bob jenkins;  graeme stewart; ; Government and Politics -- States and Territories Human Interest,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116044.htm,http://trove.nla.gov.au/version/205219409
Alleged Australian terrorist admits to taping video footage of potential targets,David Weber (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,An alleged Australian terrorist has told police that Wynyard train station in Sydney might have been considered an al-Qaeda target A Perth court has been watching a videotaped record of federal polic,jack roche;  al-qaeda;  hambali;  osama bin laden; Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116058.htm,http://trove.nla.gov.au/version/205219411
Baghdad car bomb attack near Australian Representative Office,Sally Sara (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,Its still unclear whether the car bomb attack in Baghdad close to the Australian representative office was aimed at Australian diplomats and soldiers An Iraqi boy was killed and four other civilians,car bomb;  mike murray;  neil mules; ; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115985.htm,http://trove.nla.gov.au/version/205219403
Blair says interim Iraqi government may have control over Coalition troops,Kirsten Aiken (Reporter); Tony Eastley,2004-05-26,ABC Radio. AM,British Prime Minister Tony Blair says the draft UN resolution setting up the Coalitions eventual withdrawal from Iraq will give the interim administration the power to veto Coalition military operat,tony blair;  fallujah;  george bush;  ali allawi; ; Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1115991.htm,http://trove.nla.gov.au/version/205219405
"Queensland church, site of modern-day day miracle?",Petria Wallace (Reporter); Tony Eastley,2004-05-27,ABC Radio. AM,In Queensland a suburban church is claiming itself as the site of a modern-day miracle While sceptics have labelled it a hoax the Catholic Church says its approaching it with an open mind and it,religion;  Queensland;  Catholic church;  Vietnamese community;  miracle; Community and Society -- Religion and Beliefs -- Catholic Community and Society -- Religion and Beliefs -- Christianity,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1117014.htm,http://trove.nla.gov.au/version/205219402
US Government goes public with al-Qaeda fears,John Shovelan (Reporter); Tony Eastley,2004-05-27,ABC Radio. AM,The US government has gone public with its fears that al-Qaeda operatives some possibly posing as families travelling with children may be plotting a major terrorist attack within the United States,US;  terrorism;  al-Qaeda;  John Ashcroft;  George W. Bush; Government and Politics -- Foreign Affairs Government and Politics -- World Politics Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116943.htm,http://trove.nla.gov.au/version/205219398
Concerns for Victorian anti-corruption investigators,Rafael Epstein (Reporter); Tony Eastley,2004-05-27,ABC Radio. AM,There are more concerns today that the Victoria Police is not doing enough to protect its anti-corruption investigators,Corruption;  anti-corruption;  Victorian police;  Victorian Government;  Robert Doyle;  Noel Ashby; Government and Politics -- States and Territories Law;  Crime and Justice -- Crime Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116973.htm,http://trove.nla.gov.au/version/205219400
Farmers still waiting for rain,Nick Grimm (Reporter); Tony Eastley,2004-05-27,ABC Radio. AM,Widespread rain this week has given some relief but not nearly enough The odds against the drought continuing across eastern Australia have eased a little but the best bet you can still get is even,Farmers;  water shortage;  drought;  Glenfell; Environment Rural Weather,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116922.htm,http://trove.nla.gov.au/version/205219396
Farmhand Foundation launches water conservation plan,Tony Eastley (Reporter); Tony Eastley,2004-05-27,ABC Radio. AM,Tony Eastley interviews Farmhand Foundations Chairman Bob Mansfield about the water usage and conservation plan the organisation is launching today The five point plan includes a possible national w,Bob Mansfield;  Farmhand Foundation;  water shortage;  water conservation;  drought; Environment Rural Weather,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116925.htm,http://trove.nla.gov.au/version/205219397
Amnesty International report is bad timing for Blair,Fran Kelly (Reporter); Tony Eastley,2004-05-27,ABC Radio. AM,Amnesty International has accused governments of losing their moral compass and eroding values under the guise of conducting the war against terror The criticism came at the same time British Prime M,Blair Government;  Bush Government;  Iraq;  Amnesty International;  war on terror; Government and Politics -- Foreign Affairs Government and Politics -- World Politics Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116969.htm,http://trove.nla.gov.au/version/205219399
Kay Patterson launches Govt violence against women campaign,Louise Yaxley (Reporter); Tony Eastley,2004-05-27,ABC Radio. AM,The Federal Government has revealed details of the long-awaited campaign against violence against women The Family Services Minister Kay Patterson says it will include a phone hotline television a,violence against women;  campaign;  Kay Patterson;  Labor opposition; Community and Society -- Domestic Violence Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Government and Politics -- Federal Government Government and Politics -- Programs and Initiatives,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1116979.htm,http://trove.nla.gov.au/version/205219401
Victorian witness protection program under scrutiny,Rachel Carbonell (Reporter); Tony Eastley,2004-05-28,ABC Radio. AM,Its been claimed that a man on Victorias witness protection program was confronted by two gunmen at his secret Queensland address Police have confirmed theyre investigating an incident in Queens,Victorian police;  informer threatened;  corruption;  witness protection; Law;  Crime and Justice -- Police Law; Crime and Justice -- Crime,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118044.htm,http://trove.nla.gov.au/version/205219394
"In UK, radical Muslim cleric charged over Yemen",Fran Kelly (Reporter); Tony Eastley,2004-05-28,ABC Radio. AM,To another radical Muslim cleric this time in Britain Abu Hamza al-Mazri has been charged as a co-conspirator in a hostage-taking operation in Yemen in 1998 where four people were killed including,Abu Hamza al-Mazri;  Yemen;  Andrew Thirsk;  John Ashcroft;  David Blunkett; Government and Politics -- World Politics Unrest;  Conflict and War Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118021.htm,http://trove.nla.gov.au/version/205219392
Red Cross reported to Coalition forces on Iraq in 2003,Catherine McGrath (Reporter); Tony Eastley,2004-05-28,ABC Radio. AM,John Howard said the first time he became aware of the scale of the alleged abuses was when most other Australians heard of it sometime in April when various photographs emerged But hes confirmed t,Iraq;  John Howard;  Chris Evans;  Major George O'Kane;  International Red Cross; Defence and National Security -- Defence Forces Government and Politics -- Federal Government Government and Politics -- Foreign Affairs Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1117898.htm,http://trove.nla.gov.au/version/205219388
John Kerry challenges Bush on foreign policy,John Shovelan (Reporter); John Shovelan,2004-05-28,ABC Radio. AM,US Presidential Democrat candidate Senator John Kerry has come out fighting attacking George W Bush over his stance on national security and foreign policy Hes accused the President of shredding U,John Kerry;  George W. Bush;  Iraq;  American elections; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1117920.htm,http://trove.nla.gov.au/version/205219390
Moqtada al-Sadr offers withdrawal in Najaf,Sally Sara (Reporter); Tony Eastley,2004-05-28,ABC Radio. AM,In Iraq if the withdrawal around the holy city of Najaf goes ahead its likely to herald a new direction for the young firebrand Shia cleric Moqtada al-Sadr whose gunmen have been holed up in the c,Moqtada al-Sadr;  Najaf;  Iraq;  Coalition;  June 30 handover; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118012.htm,http://trove.nla.gov.au/version/205219391
Sexual abuse victims outraged over Vatican appointment,Alison Caldwell (Reporter); Tony Eastley,2004-05-28,ABC Radio. AM,At the height of Americas clergy sex scandal two years ago Cardinal Bernard Law resigned as Archbishop of Boston after he was named in hundreds of lawsuits accusing him of failing to protect childre,Cardinal Law;  Vatican;  the Pope;  sexual abuse;  Rome;  Boston; Community and Society -- Religion and Beliefs -- Catholic Community and Society -- Religion and Beliefs -- Christianity Law; Crime and Justice -- Sexual Offences,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118029.htm,http://trove.nla.gov.au/version/205219393
Sharon on verge of cabinet support for revised Gaza plan,Jane Hutcheon (Reporter); Tony Eastley,2004-05-28,ABC Radio. AM,Israeli Prime Minister Ariel Sharon is on the verge of securing cabinet support for his revised disengagement plan for Gaza but only after last minute changes produced a severely watered down version,Israel;  Palestine;  Likud Party;  Ariel Sharon;  Efraim Halevy;  Yuli Tamir; Government and Politics -- Political Parties Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118055.htm,http://trove.nla.gov.au/version/205219395
Howard seeking more public support for Iraq,Louise Yaxley (Reporter); Tony Eastley,2004-05-28,ABC Radio. AM,The Prime Minister says hell use next weeks talks with US President George W Bush to discuss plans for gaining more international support on Iraq He says he is concerned at the opinion polls which,Iraq;  John Howard;  Chris Evans;  Major George O'Kane;  International Red Cross; Government and Politics -- Federal Government Government and Politics -- Foreign Affairs Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1117903.htm,http://trove.nla.gov.au/version/205219389
Hong Kong media censorship concerns,John Taylor (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,This week in Hong Kong a former top radio talk show host accused Mainland Chinese officials of threatening him if he didnt stop airing anti-Beijing comments It comes amid a tense debate in Hong Kong,teacup in a storm;  allan lee;  martin lee;  wong yuk-kan; Information and Communication -- Broadcasting -- Radio Information and Communication -- Censorship,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118751.htm,http://trove.nla.gov.au/version/205219386
Prosecutor gunned down in Sulawesi,Tim Palmer (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,A week ago Fery Silalahi was working to keep behind bars three men hed helped jail for their involvement in the Bali bomb conspiracy Today the young prosecutors body will be cremated after he was,fery silalahi;  sulawesi;  jemaah islamiah;  debbie lapao;  alexander downer; Community and Society -- Death Law;  Crime and Justice -- Crime Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118733.htm,http://trove.nla.gov.au/version/205219382
Iyad Allawi to head interim Iraqi government,Sally Sara (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,First we go to Iraq where former exile Iyad Allawi has been chosen to head an interim Iraqi government after sovereignty is handed back on June the 30th Mr Allawi a Shia Muslim was endorsed unanim,lakhdar brahimi;  iyad allawi;  governing council;  shi-ite; ; Government and Politics Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118730.htm,http://trove.nla.gov.au/version/205219380
Boral fights ACCC on takeover bid,Karen Percy (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,Building products giant Boral Limited and the ACCC look set to slug it out in the Federal Court over Borals takeover bid for Adelaide Brighton Limited Earlier this year Boral announced it planned to,boral;  accc;  graeme samuel;  peter sinden; ; Business;  Economics and Finance -- Company News Business; Economics and Finance -- Regulation,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118740.htm,http://trove.nla.gov.au/version/205219384
Last man on Manus Island granted visa,Shane McLeod (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,The last man left in Australias immigration detention centre on Manus Island has been granted a visa to live in Australia 26-year-old Aladdin Sisalem is expected to fly out of Papua New Guinea on Mo,aladdin sisalem;  manus island;  pacific solution;  dimia;  amanda vanstone;  eric vadarlis; Community and Society -- Immigration -- Refugees,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118732.htm,http://trove.nla.gov.au/version/205219381
Bob Brown refused access to Guantanamo Bay,Stephanie Kennedy (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,The Greens Senator Bob Brown is heading back to Australia today after nearly a week in Washington Senator Brown has been a long-term critic of the United States authorities for detaining David Hicks,bob brown;  guantanamo bay;  mamdouh habib;  michael mori;  david hicks;  john howard;  alexander downer; Government and Politics -- Foreign Affairs Government and Politics -- Political Parties -- Greens Law; Crime and Justice -- Rights -- Human,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118737.htm,http://trove.nla.gov.au/version/205219383
New business literature prize,Karen Percy (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,Few in the publishing world would equate business books with literature But a new award announced this week aims to increase the profile and publishing prospects of the stories in Corporate Australia,blake dawson waldron award;  business literature;  rene rivkin;  andrew main;  richard fisher; ; Arts and Entertainment -- Books (Literature) Human Interest -- Awards and Prizes,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118745.htm,http://trove.nla.gov.au/version/205219385
Clone vote,Ben Knight (Reporter); Edmond Roy,2004-05-29,ABC Radio. AM,After putting off a decision last year on whether to ban human cloning the United Nations is gearing up to deal with the issue once again A new vote is expected within months and since the last one,alan trounson;  jacinta collins;  raelians; Community and Society -- Ethics Science and Technology -- Genetics -- Cloning and DNA,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1118755.htm,http://trove.nla.gov.au/version/205219387
